school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1097.41,71.8007,0.0601844,21,10
Abilene Christian,560649.0,WAC,mid-major,1155.69,65.1036,0.060414,14,15
Air Force,561195.0,MWC,mid-major,1009.4,73.3853,0.0599917,9,20
Akron,560651.0,MAC,mid-major,1284.97,68.624,0.059857,21,9
Alabama,560658.0,SEC,power,1717.64,64.814,0.0596103,20,10
Alabama A&M,560654.0,SWAC,mid-major,802.247,66.7485,0.0598782,9,20
Alabama St.,560655.0,SWAC,mid-major,775.867,67.8938,0.0599352,12,17
Alcorn,560664.0,SWAC,mid-major,971.41,66.3306,0.0594791,12,17
American,560666.0,Patriot,mid-major,813.345,65.1083,0.0604156,16,15
App State,560667.0,Sunbelt,mid-major,1473.42,76.9376,0.0607587,26,5
Arizona,560672.0,Pac 12,power,1752.54,69.5055,0.0601048,23,6
Arizona St.,560669.0,Pac 12,power,1419.26,64.0123,0.0602052,14,15
Ark.-Pine Bluff,560622.0,SWAC,mid-major,794.472,67.7642,0.0600738,13,16
Arkansas,560676.0,SEC,power,1458.64,65.9739,0.0599219,15,15
Arkansas St.,560674.0,Sunbelt,mid-major,1180.43,64.3858,0.0601416,16,15
Army West Point,561197.0,Patriot,mid-major,639.235,66.1784,0.0603744,10,22
Auburn,560680.0,SEC,power,1740.2,67.7697,0.0598297,23,7
Austin Peay,560682.0,A-Sun,mid-major,1123.23,63.8442,0.0598287,18,14
BYU,560702.0,Big 12,power,1669.75,66.5502,0.0602456,21,9
Ball St.,560683.0,MAC,mid-major,1000.66,63.6598,0.0595591,15,15
Baylor,560687.0,Big 12,power,1753.92,65.933,0.0600696,22,8
Bellarmine,561098.0,A-Sun,mid-major,827.734,70.7781,0.0599254,8,23
Belmont,560635.0,MVC,mid-major,1334.01,64.9229,0.0597076,19,12
Bethune-Cookman,560689.0,SWAC,mid-major,917.724,63.6444,0.0599634,15,15
Binghamton,560691.0,Am. East,mid-major,1009.07,65.4884,0.0596518,15,14
Boise St.,560693.0,MWC,mid-major,1621.27,67.8737,0.0598244,21,9
Boston College,560695.0,ACC,power,1459.19,63.8739,0.059541,16,14
Boston U.,560696.0,Patriot,mid-major,852.281,64.0804,0.0603326,15,16
Bowling Green,560699.0,MAC,mid-major,1099.62,63.9502,0.0599169,18,12
Bradley,560700.0,MVC,mid-major,1419.2,65.641,0.0601479,21,10
Brown,560704.0,Ivy,mid-major,1056.34,67.8383,0.0605466,11,17
Bryant,560705.0,Am. East,mid-major,1163.74,67.5608,0.0602838,19,12
Bucknell,560707.0,Patriot,mid-major,825.699,64.5611,0.0598678,13,18
Buffalo,560709.0,MAC,mid-major,697.266,78.8348,0.0599708,4,26
Butler,560711.0,Big East,power,1535.6,65.8609,0.059925,18,13
CSU Bakersfield,560714.0,Big West,mid-major,1068.24,65.3684,0.059888,13,17
CSUN,560723.0,Big West,mid-major,1110.54,63.7223,0.0599526,18,14
Cal Poly,560712.0,Big West,mid-major,695.804,79.1776,0.0599076,4,26
Cal St. Fullerton,560718.0,Big West,mid-major,1093.11,64.3136,0.0596401,14,16
California,560729.0,Pac 12,power,1391.86,64.7497,0.0608007,13,17
California Baptist,561094.0,WAC,mid-major,1081.13,64.6562,0.0599293,15,14
Campbell,560820.0,CAA,mid-major,943.329,68.0705,0.060442,14,17
Canisius,560822.0,MAAC,mid-major,941.666,64.2058,0.0603187,12,16
Central Ark.,561265.0,A-Sun,mid-major,801.985,68.9004,0.0604739,9,23
Central Conn. St.,560824.0,NEC,mid-major,1012.03,68.7783,0.0600071,20,10
Central Mich.,560828.0,MAC,mid-major,1148.81,66.314,0.0604581,17,13
Charleston So.,560685.0,Big South,mid-major,926.284,67.3081,0.0599316,10,19
Charlotte,560798.0,AAC,power,1366.46,66.3008,0.0599324,18,11
Chattanooga,561164.0,Southern,mid-major,1237.09,65.7022,0.0599916,20,11
Chicago St.,560830.0,Independent,mid-major,940.406,69.7901,0.0600613,12,18
Cincinnati,560832.0,Big 12,power,1513.77,66.3917,0.0599434,17,13
Clemson,560836.0,ACC,power,1669.08,65.5802,0.0604373,21,9
Cleveland St.,560838.0,Horizon,mid-major,1108.92,66.4788,0.0602086,19,13
Coastal Carolina,560840.0,Sunbelt,mid-major,863.315,68.3837,0.0600651,9,21
Col. of Charleston,560608.0,CAA,mid-major,1396.97,70.2475,0.0596277,24,7
Colgate,560843.0,Patriot,mid-major,1168.38,76.5412,0.0602178,22,9
Colorado,560847.0,Pac 12,power,1576.61,64.856,0.0598062,20,9
Colorado St.,560845.0,MWC,mid-major,1598.67,66.5485,0.0600857,21,9
Columbia,560849.0,Ivy,mid-major,981.074,67.7777,0.0596604,13,13
Coppin St.,560853.0,MEAC,mid-major,439.05,83.9052,0.0599506,2,25
Cornell,560855.0,Ivy,mid-major,1424.57,73.6188,0.0598732,21,6
Creighton,560857.0,Big East,power,1733.47,67.5557,0.0603705,22,8
Dartmouth,560859.0,Ivy,mid-major,788.378,75.0301,0.0601262,6,21
Davidson,560861.0,A-10,mid-major,1264.98,65.6734,0.0596968,15,15
Dayton,560863.0,A-10,mid-major,1605.77,70.7591,0.0597219,23,6
DePaul,560865.0,Big East,power,913.068,86.2329,0.059815,3,27
Delaware,560869.0,CAA,mid-major,1122.77,65.0518,0.0598211,18,13
Delaware St.,560867.0,MEAC,mid-major,844.53,65.711,0.0598187,13,16
Denver,560871.0,Summit,mid-major,920.191,64.0167,0.0600297,15,16
Detroit Mercy,560873.0,Horizon,mid-major,346.91,107.538,0.0599385,1,31
Drake,560875.0,MVC,mid-major,1541.57,70.4814,0.0603604,25,6
Drexel,560877.0,CAA,mid-major,1232.83,65.2821,0.0600779,20,11
Duke,560879.0,ACC,power,1760.61,69.5514,0.0600204,24,6
Duquesne,560881.0,A-10,mid-major,1433.73,64.7274,0.0597382,19,11
ETSU,560885.0,Southern,mid-major,1147.3,66.0465,0.0597381,16,15
East Carolina,560883.0,AAC,power,1171.68,65.7289,0.0597692,14,16
Eastern Ill.,560887.0,OVC,mid-major,832.084,67.4833,0.0597644,14,18
Eastern Ky.,560889.0,A-Sun,mid-major,1072.75,64.324,0.0599106,17,14
Eastern Mich.,560891.0,MAC,mid-major,954.487,66.2243,0.060218,13,17
Eastern Wash.,560892.0,Big Sky,mid-major,1300.2,67.8815,0.0595459,21,10
Elon,560610.0,CAA,mid-major,933.483,66.9427,0.0599698,13,18
Evansville,560893.0,MVC,mid-major,1141.4,66.2415,0.0597767,15,16
FGCU,560643.0,A-Sun,mid-major,997.442,64.2655,0.0602056,14,18
FIU,560903.0,C-USA,mid-major,994.69,66.1586,0.0601121,10,19
Fairfield,560895.0,MAAC,mid-major,1074.48,64.5635,0.0599242,18,11
Fairleigh Dickinson,560897.0,NEC,mid-major,805.685,63.9426,0.0594162,15,17
Fla. Atlantic,560901.0,AAC,power,1569.37,70.1152,0.0605077,23,7
Florida,560908.0,SEC,power,1695.41,66.3823,0.0597678,21,9
Florida A&M,560899.0,SWAC,mid-major,685.154,71.4269,0.0599893,6,22
Florida St.,560905.0,ACC,power,1478.65,63.7897,0.0603308,15,15
Fordham,560909.0,A-10,mid-major,1172.17,66.796,0.0605014,12,18
Fresno St.,560716.0,MWC,mid-major,1154.94,71.9899,0.0594875,11,19
Furman,560911.0,Southern,mid-major,1182.69,65.5328,0.0600048,16,15
Ga. Southern,560919.0,Sunbelt,mid-major,887.452,68.0637,0.0600981,8,23
Gardner-Webb,560612.0,Big South,mid-major,1147.44,64.9217,0.060162,16,15
George Mason,560913.0,A-10,mid-major,1363.07,64.8989,0.059788,19,11
George Washington,560915.0,A-10,mid-major,1177.46,66.6596,0.0601174,15,15
Georgetown,560917.0,Big East,power,1126.8,77.994,0.0597308,9,21
Georgia,560924.0,SEC,power,1482.46,64.9247,0.0596613,16,14
Georgia St.,560920.0,Sunbelt,mid-major,1039.93,66.3349,0.0601419,14,16
Georgia Tech,560922.0,ACC,power,1453.82,64.8814,0.0610109,14,16
Gonzaga,560926.0,WCC,power,1673.6,74.4524,0.0598915,24,6
Grambling,560929.0,SWAC,mid-major,1035.07,67.5747,0.0600266,16,13
Grand Canyon,560614.0,WAC,mid-major,1537.34,79.7284,0.0601373,26,4
Green Bay,561249.0,Horizon,mid-major,1108.8,65.7401,0.0603228,18,13
Hampton,560931.0,CAA,mid-major,756.046,72.8137,0.0603472,8,23
Harvard,560935.0,Ivy,mid-major,1103.04,68.5716,0.0600567,14,13
Hawaii,560937.0,Big West,mid-major,1206.42,64.3754,0.0596533,18,13
