school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,683.096,74.6052,0.0602241,4,5
Abilene Christian,560649.0,WAC,mid-major,1056.25,66.4174,0.0598595,4,6
Air Force,561195.0,MWC,mid-major,1152.97,70.8008,0.0598644,7,3
Akron,560651.0,MAC,mid-major,1454.92,73.5558,0.0600555,6,3
Alabama,560658.0,SEC,power,1816.34,78.7432,0.060003,6,3
Alabama A&M,560654.0,SWAC,mid-major,760.888,80.1797,0.0599341,1,9
Alabama St.,560655.0,SWAC,mid-major,1064.75,81.6982,0.0598729,4,5
Alcorn,560664.0,SWAC,mid-major,173.294,162.438,0.0599661,1,9
American,560666.0,Patriot,mid-major,667.718,73.8103,0.0599001,5,6
App State,560667.0,Sunbelt,mid-major,1614.35,77.3678,0.0601932,8,2
Arizona,560672.0,Pac 12,power,2991.07,236.638,0.0599906,8,0
Arizona St.,560669.0,Pac 12,power,1549.25,72.2186,0.0600958,6,3
Ark.-Pine Bluff,560622.0,SWAC,mid-major,584.504,90.4091,0.0599229,4,8
Arkansas,560676.0,SEC,power,1561.06,75.2223,0.0598597,6,4
Arkansas St.,560674.0,Sunbelt,mid-major,968.005,69.1099,0.0598957,4,7
Army West Point,561197.0,Patriot,mid-major,328.529,85.7876,0.0600596,2,8
Auburn,560680.0,SEC,power,1846.98,79.8174,0.0600605,7,2
Austin Peay,560682.0,A-Sun,mid-major,1068.62,74.0665,0.0601043,6,6
BYU,560702.0,Big 12,power,2056.13,83.6003,0.0599471,9,1
Ball St.,560683.0,MAC,mid-major,1165.88,74.5475,0.0598902,8,2
Baylor,560687.0,Big 12,power,2883.53,259.113,0.0599928,9,0
Bellarmine,561098.0,A-Sun,mid-major,819.489,82.987,0.0600627,4,7
Belmont,560635.0,MVC,mid-major,1375.97,71.645,0.0599577,8,3
Bethune-Cookman,560689.0,SWAC,mid-major,772.369,70.3474,0.0598302,5,4
Binghamton,560691.0,Am. East,mid-major,918.281,86.8907,0.0602232,6,4
Boise St.,560693.0,MWC,mid-major,1668.43,74.6342,0.0598764,7,3
