school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,889.979,76.6415,0.0602001,9,6
Abilene Christian,560649.0,WAC,mid-major,1035.85,67.1397,0.0601554,6,8
Air Force,561195.0,MWC,mid-major,1005.1,68.2423,0.0596276,7,7
Akron,560651.0,MAC,mid-major,1431.72,71.6293,0.0597552,11,4
Alabama,560658.0,SEC,power,1696.81,71.0528,0.0599397,10,5
Alabama A&M,560654.0,SWAC,mid-major,729.664,80.694,0.0598452,3,12
Alabama St.,560655.0,SWAC,mid-major,1080.54,83.7114,0.0597653,7,8
Alcorn,560664.0,SWAC,mid-major,137.28,177.048,0.0599646,1,13
American,560666.0,Patriot,mid-major,838.489,70.1818,0.0599076,8,8
App State,560667.0,Sunbelt,mid-major,1292.27,70.7694,0.060364,11,4
Arizona,560672.0,Pac 12,power,1854.89,72.0802,0.060165,12,3
Arizona St.,560669.0,Pac 12,power,1664.06,68.1819,0.059983,10,5
Ark.-Pine Bluff,560622.0,SWAC,mid-major,539.589,89.2502,0.0599527,5,10
Arkansas,560676.0,SEC,power,1528.43,73.6736,0.0599504,9,6
Arkansas St.,560674.0,Sunbelt,mid-major,1020.26,69.1795,0.060005,6,9
Army West Point,561197.0,Patriot,mid-major,598.993,75.2856,0.0602203,5,11
Auburn,560680.0,SEC,power,1803.52,77.5763,0.0599898,13,2
Austin Peay,560682.0,A-Sun,mid-major,1029.32,70.6678,0.0601743,8,9
BYU,560702.0,Big 12,power,1720.98,75.148,0.0600078,12,3
Ball St.,560683.0,MAC,mid-major,960.767,70.9662,0.0597416,8,7
Baylor,560687.0,Big 12,power,1837.99,76.6072,0.0600144,13,2
Bellarmine,561098.0,A-Sun,mid-major,745.467,89.1766,0.0600281,4,13
Belmont,560635.0,MVC,mid-major,1407.7,69.0096,0.0600044,11,5
Bethune-Cookman,560689.0,SWAC,mid-major,830.872,71.1026,0.0597116,6,8
Binghamton,560691.0,Am. East,mid-major,996.666,74.2697,0.0598918,8,5
Boise St.,560693.0,MWC,mid-major,1644.4,69.6447,0.0598647,11,4
Boston College,560695.0,ACC,power,1529.96,70.2022,0.0599447,10,5
Boston U.,560696.0,Patriot,mid-major,842.699,65.459,0.0602138,6,10
Bowling Green,560699.0,MAC,mid-major,1235.08,70.6441,0.0599195,11,4
Bradley,560700.0,MVC,mid-major,1426.66,68.8191,0.0603329,11,5
Brown,560704.0,Ivy,mid-major,785.658,77.171,0.060206,4,12
Bryant,560705.0,Am. East,mid-major,1157.63,75.7665,0.0606189,9,7
Bucknell,560707.0,Patriot,mid-major,865.877,70.6801,0.0599232,5,11
Buffalo,560709.0,MAC,mid-major,600.139,87.6852,0.0600361,2,13
Butler,560711.0,Big East,power,1650.3,69.5857,0.0598854,11,5
CSU Bakersfield,560714.0,Big West,mid-major,879.624,71.8177,0.0597544,5,9
CSUN,560723.0,Big West,mid-major,1313.62,70.719,0.0601015,12,3
Cal Poly,560712.0,Big West,mid-major,858.415,70.3287,0.0599344,4,12
Cal St. Fullerton,560718.0,Big West,mid-major,1202.49,69.8078,0.0597165,8,8
California,560729.0,Pac 12,power,1232.61,71.2893,0.0606185,6,10
California Baptist,561094.0,WAC,mid-major,1060.02,65.6651,0.0597285,8,7
Campbell,560820.0,CAA,mid-major,701.181,71.7797,0.0600351,7,8
Canisius,560822.0,MAAC,mid-major,1049.42,68.7059,0.0605861,6,8
Central Ark.,561265.0,A-Sun,mid-major,742.639,75.5979,0.0602373,5,12
Central Conn. St.,560824.0,NEC,mid-major,939.915,72.9463,0.0601012,7,7
Central Mich.,560828.0,MAC,mid-major,1004.77,75.2424,0.0605534,7,8
Charleston So.,560685.0,Big South,mid-major,674.876,78.019,0.0598858,5,11
Charlotte,560798.0,AAC,power,1335.36,67.2725,0.0602256,8,7
Chattanooga,561164.0,Southern,mid-major,1102.48,70.2106,0.0597362,9,6
Chicago St.,560830.0,Independent,mid-major,928.04,68.6704,0.0599432,8,15
Cincinnati,560832.0,Big 12,power,1620.23,75.7711,0.0599708,12,3
Clemson,560836.0,ACC,power,1770.54,68.7084,0.0599887,11,4
Cleveland St.,560838.0,Horizon,mid-major,1241.18,67.6683,0.0601474,11,6
Coastal Carolina,560840.0,Sunbelt,mid-major,780.909,75.0779,0.059959,4,10
Col. of Charleston,560608.0,CAA,mid-major,1446.69,68.8925,0.0598841,11,4
Colgate,560843.0,Patriot,mid-major,1128.98,73.2633,0.0602586,8,8
Colorado,560847.0,Pac 12,power,1560.41,69.3855,0.0600416,11,5
Colorado St.,560845.0,MWC,mid-major,1710.41,72.8369,0.0599471,13,3
Columbia,560849.0,Ivy,mid-major,1072.8,72.0272,0.0598584,9,5
Coppin St.,560853.0,MEAC,mid-major,600.894,77.4948,0.0598107,2,14
Cornell,560855.0,Ivy,mid-major,1527.86,76.4856,0.059694,11,3
Creighton,560857.0,Big East,power,1682.24,70.8634,0.0601815,12,4
Dartmouth,560859.0,Ivy,mid-major,724.723,75.4543,0.0601448,4,10
