school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,757.787,83.2919,0.0602515,3,4
Abilene Christian,560649.0,WAC,mid-major,1145.02,65.2397,0.0598284,3,5
Air Force,561195.0,MWC,mid-major,1263.62,75.8379,0.0598377,7,2
Akron,560651.0,MAC,mid-major,1183.72,72.5281,0.059882,4,3
Alabama,560658.0,SEC,power,2051.22,83.1712,0.0599483,6,2
Alabama A&M,560654.0,SWAC,mid-major,851.801,75.4687,0.0598933,1,6
Alabama St.,560655.0,SWAC,mid-major,1228.65,85.5778,0.0598955,4,4
Alcorn,560664.0,SWAC,mid-major,-106.429,130.623,0.0599511,1,7
American,560666.0,Patriot,mid-major,570.694,70.6104,0.0598287,4,5
App State,560667.0,Sunbelt,mid-major,1754.59,73.551,0.0600008,6,2
Arizona,560672.0,Pac 12,power,2728.0,231.876,0.0599935,7,0
Arizona St.,560669.0,Pac 12,power,1839.31,80.2152,0.059875,5,2
Ark.-Pine Bluff,560622.0,SWAC,mid-major,157.022,108.24,0.059903,4,5
Arkansas,560676.0,SEC,power,1607.57,71.3963,0.0598192,6,3
Arkansas St.,560674.0,Sunbelt,mid-major,401.035,100.833,0.0598644,2,7
Army West Point,561197.0,Patriot,mid-major,-161.015,122.221,0.0599383,1,7
Auburn,560680.0,SEC,power,1798.38,77.3711,0.0599844,5,2
Austin Peay,560682.0,A-Sun,mid-major,704.243,81.9038,0.0598785,3,6
BYU,560702.0,Big 12,power,3334.18,178.928,0.0599828,7,0
Ball St.,560683.0,MAC,mid-major,1212.15,72.9403,0.0599039,6,2
Baylor,560687.0,Big 12,power,2820.19,244.778,0.0599934,8,0
Bellarmine,561098.0,A-Sun,mid-major,867.278,79.761,0.0599985,3,7
Belmont,560635.0,MVC,mid-major,1284.77,71.5913,0.0599401,6,3
Bethune-Cookman,560689.0,SWAC,mid-major,560.006,71.907,0.0598647,4,4
Binghamton,560691.0,Am. East,mid-major,884.455,88.6666,0.0602114,5,4
Boise St.,560693.0,MWC,mid-major,1645.78,69.2421,0.0598396,4,3
Boston College,560695.0,ACC,power,1721.7,78.8566,0.0598762,5,3
Boston U.,560696.0,Patriot,mid-major,956.082,71.9684,0.0598923,3,5
Bowling Green,560699.0,MAC,mid-major,1165.49,72.5809,0.0602571,5,3
Bradley,560700.0,MVC,mid-major,1820.57,71.269,0.0601266,6,2
Brown,560704.0,Ivy,mid-major,178.005,89.7306,0.0599478,2,8
Bryant,560705.0,Am. East,mid-major,1112.95,78.7026,0.0603831,5,4
Bucknell,560707.0,Patriot,mid-major,970.263,75.4765,0.0598466,3,7
Buffalo,560709.0,MAC,mid-major,27.4474,139.227,0.0599567,1,7
Butler,560711.0,Big East,power,1728.09,73.881,0.0599037,6,2
CSU Bakersfield,560714.0,Big West,mid-major,1023.37,78.1311,0.0598965,3,4
CSUN,560723.0,Big West,mid-major,801.412,67.9525,0.0601437,5,3
