school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,446.667,81.4731,0.0602449,3,5
Abilene Christian,560649.0,WAC,mid-major,1027.74,65.0645,0.0597523,3,6
Air Force,561195.0,MWC,mid-major,1284.77,74.6218,0.0598052,7,2
Akron,560651.0,MAC,mid-major,1381.76,73.6681,0.0601583,5,3
Alabama,560658.0,SEC,power,2097.98,83.237,0.0599696,6,2
Alabama A&M,560654.0,SWAC,mid-major,798.775,75.2262,0.0598897,1,6
Alabama St.,560655.0,SWAC,mid-major,1236.39,85.5986,0.0598959,4,4
Alcorn,560664.0,SWAC,mid-major,17.479,140.718,0.0599576,1,7
American,560666.0,Patriot,mid-major,646.81,73.1007,0.0598669,4,6
App State,560667.0,Sunbelt,mid-major,1694.36,75.3397,0.0600163,7,2
Arizona,560672.0,Pac 12,power,2681.6,238.761,0.0599942,7,0
Arizona St.,560669.0,Pac 12,power,1892.36,79.1801,0.0598932,6,2
Ark.-Pine Bluff,560622.0,SWAC,mid-major,211.028,111.447,0.0599045,4,6
Arkansas,560676.0,SEC,power,1554.69,73.1891,0.0598288,6,3
Arkansas St.,560674.0,Sunbelt,mid-major,603.666,83.6601,0.0598363,2,7
Army West Point,561197.0,Patriot,mid-major,390.451,80.8118,0.0599615,2,7
Auburn,560680.0,SEC,power,1750.8,77.5233,0.0599965,5,2
Austin Peay,560682.0,A-Sun,mid-major,658.204,83.341,0.059875,4,6
BYU,560702.0,Big 12,power,3129.91,211.396,0.0599878,8,0
Ball St.,560683.0,MAC,mid-major,1154.31,75.1824,0.0598175,7,2
Baylor,560687.0,Big 12,power,2841.58,258.088,0.0599934,9,0
Bellarmine,561098.0,A-Sun,mid-major,817.282,81.4251,0.0599873,4,7
Belmont,560635.0,MVC,mid-major,1339.25,70.8722,0.0599424,7,3
Bethune-Cookman,560689.0,SWAC,mid-major,612.062,71.8049,0.0598696,4,4
Binghamton,560691.0,Am. East,mid-major,872.437,80.1733,0.0601417,5,4
Boise St.,560693.0,MWC,mid-major,1659.94,70.7451,0.0598858,5,3
Boston College,560695.0,ACC,power,1503.15,79.3976,0.0599336,6,3
Boston U.,560696.0,Patriot,mid-major,821.188,70.8246,0.0598938,3,6
Bowling Green,560699.0,MAC,mid-major,1117.8,70.8415,0.0602294,5,3
Bradley,560700.0,MVC,mid-major,1609.8,70.0967,0.0603664,6,3
Brown,560704.0,Ivy,mid-major,653.63,84.7372,0.0602686,3,8
Bryant,560705.0,Am. East,mid-major,1013.91,76.9968,0.0603551,6,4
Bucknell,560707.0,Patriot,mid-major,931.212,75.6539,0.059827,3,7
Buffalo,560709.0,MAC,mid-major,64.8133,146.794,0.0599602,1,8
Butler,560711.0,Big East,power,1687.42,75.2501,0.0599366,7,2
CSU Bakersfield,560714.0,Big West,mid-major,981.452,80.1333,0.0598966,4,4
CSUN,560723.0,Big West,mid-major,779.738,69.8172,0.0602872,5,3
Cal Poly,560712.0,Big West,mid-major,939.801,69.5124,0.0598928,3,6
Cal St. Fullerton,560718.0,Big West,mid-major,1331.45,77.4188,0.0597933,5,4
California,560729.0,Pac 12,power,1012.66,69.4646,0.0603974,3,5
California Baptist,561094.0,WAC,mid-major,1227.91,73.3183,0.0597753,6,2
Campbell,560820.0,CAA,mid-major,659.196,74.2028,0.059945,3,6
Canisius,560822.0,MAAC,mid-major,1219.63,67.0409,0.0601657,6,4
Central Ark.,561265.0,A-Sun,mid-major,-392.324,116.804,0.0599124,1,9
Central Conn. St.,560824.0,NEC,mid-major,704.898,77.571,0.0597966,3,5
Central Mich.,560828.0,MAC,mid-major,1015.46,72.5153,0.0598532,3,5
Charleston So.,560685.0,Big South,mid-major,450.888,76.7699,0.0598811,3,5
Charlotte,560798.0,AAC,power,1476.57,67.0112,0.0600065,5,3
Chattanooga,561164.0,Southern,mid-major,1045.46,69.256,0.0598091,5,3
Chicago St.,560830.0,Independent,mid-major,609.708,73.0028,0.0600283,3,8
Cincinnati,560832.0,Big 12,power,2644.99,232.702,0.0599929,7,0
Clemson,560836.0,ACC,power,3662.14,171.562,0.0599792,8,0
Cleveland St.,560838.0,Horizon,mid-major,1266.1,68.2575,0.0599031,6,4
Coastal Carolina,560840.0,Sunbelt,mid-major,781.774,80.1551,0.0600235,3,5
Col. of Charleston,560608.0,CAA,mid-major,1433.5,71.8321,0.0600992,4,4
Colgate,560843.0,Patriot,mid-major,1173.62,73.3628,0.0598974,5,4
Colorado,560847.0,Pac 12,power,1410.91,83.3083,0.0598714,6,2
Colorado St.,560845.0,MWC,mid-major,3398.64,203.615,0.0599851,9,0
Columbia,560849.0,Ivy,mid-major,1186.71,78.8133,0.0600668,7,3
Coppin St.,560853.0,MEAC,mid-major,316.465,80.4228,0.059988,1,9
Cornell,560855.0,Ivy,mid-major,1570.02,75.0293,0.0597877,7,2
Creighton,560857.0,Big East,power,2618.25,148.04,0.0599566,7,1
Dartmouth,560859.0,Ivy,mid-major,1063.64,74.4014,0.0600014,2,5
Davidson,560861.0,A-10,mid-major,1390.96,72.307,0.0601649,6,3
Dayton,560863.0,A-10,mid-major,2051.97,94.4746,0.059882,6,2
