school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639,Southland,mid-major,1068.0,70.6066,0.0601661,21,11
Abilene Christian,560649,WAC,mid-major,1163.71,64.5812,0.0604557,15,16
Air Force,561195,MWC,mid-major,1012.53,74.2074,0.0599886,9,21
Akron,560651,MAC,mid-major,1247.42,68.1452,0.0600415,21,10
Alabama,560658,SEC,power,1722.61,64.9221,0.0595728,21,10
Alabama A&M,560654,SWAC,mid-major,853.738,65.6509,0.0599217,11,21
Alabama St.,560655,SWAC,mid-major,800.566,67.6917,0.060009,13,18
Alcorn,560664,SWAC,mid-major,948.067,66.8187,0.0595255,14,18
American,560666,Patriot,mid-major,794.805,64.68,0.0603809,16,16
App State,560667,Sunbelt,mid-major,1423.97,75.1334,0.0608074,27,6
Arizona,560672,Pac 12,power,1710.56,68.693,0.0601907,24,7
Arizona St.,560669,Pac 12,power,1383.03,63.235,0.0601605,14,17
Ark.-Pine Bluff,560622,SWAC,mid-major,762.61,67.487,0.0599771,13,18
Arkansas,560676,SEC,power,1449.38,66.1054,0.0599031,15,16
Arkansas St.,560674,Sunbelt,mid-major,1225.28,64.8814,0.0603298,18,16
Army West Point,561197,Patriot,mid-major,639.307,66.2069,0.0603699,10,22
Auburn,560680,SEC,power,1746.95,67.929,0.0598526,24,7
Austin Peay,560682,A-Sun,mid-major,1120.18,63.3653,0.0597359,19,15
BYU,560702,Big 12,power,1689.5,66.5847,0.0601688,23,9
Ball St.,560683,MAC,mid-major,990.366,63.6618,0.0595303,15,16
Baylor,560687,Big 12,power,1727.15,65.0076,0.0600305,22,9
Bellarmine,561098,A-Sun,mid-major,827.058,70.7973,0.0599358,8,23
Belmont,560635,MVC,mid-major,1321.62,65.1093,0.0596664,20,13
Bethune-Cookman,560689,SWAC,mid-major,922.348,63.7697,0.0599262,16,15
Binghamton,560691,Am. East,mid-major,992.132,65.2329,0.059636,15,15
Boise St.,560693,MWC,mid-major,1653.83,67.5554,0.0598991,22,9
Boston College,560695,ACC,power,1484.69,63.7931,0.0594096,18,14
Boston U.,560696,Patriot,mid-major,846.837,63.7211,0.0603629,16,17
Bowling Green,560699,MAC,mid-major,1119.4,63.9161,0.0599278,19,12
Bradley,560700,MVC,mid-major,1417.32,65.9485,0.0600942,22,11
Brown,560704,Ivy,mid-major,1108.06,67.7782,0.060716,12,17
Bryant,560705,Am. East,mid-major,1162.72,66.7589,0.0602149,20,13
Bucknell,560707,Patriot,mid-major,839.113,64.6674,0.059828,14,19
Buffalo,560709,MAC,mid-major,683.494,79.0348,0.0599777,4,27
Butler,560711,Big East,power,1544.32,66.0516,0.0599799,18,13
