school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,881.871,76.7996,0.0601922,9,6
Abilene Christian,560649.0,WAC,mid-major,1038.73,67.6106,0.0601486,6,8
Air Force,561195.0,MWC,mid-major,1003.25,66.7166,0.0596334,7,6
Akron,560651.0,MAC,mid-major,1404.06,69.7709,0.0598044,10,4
Alabama,560658.0,SEC,power,1654.33,72.2207,0.0598052,9,5
Alabama A&M,560654.0,SWAC,mid-major,719.079,80.9114,0.0598618,3,12
Alabama St.,560655.0,SWAC,mid-major,1077.24,83.835,0.0597655,7,8
Alcorn,560664.0,SWAC,mid-major,127.578,176.348,0.0599638,1,13
American,560666.0,Patriot,mid-major,897.059,72.6598,0.0599171,8,7
App State,560667.0,Sunbelt,mid-major,1286.62,70.6449,0.0603334,11,4
Arizona,560672.0,Pac 12,power,1888.24,73.8439,0.0602079,12,3
Arizona St.,560669.0,Pac 12,power,1678.04,69.0844,0.0600954,10,5
Ark.-Pine Bluff,560622.0,SWAC,mid-major,529.476,89.3683,0.0599598,5,10
Arkansas,560676.0,SEC,power,1570.11,76.5057,0.0600159,9,5
Arkansas St.,560674.0,Sunbelt,mid-major,997.132,68.9072,0.059941,6,9
Army West Point,561197.0,Patriot,mid-major,674.127,73.7864,0.0600698,5,10
Auburn,560680.0,SEC,power,1762.6,77.0426,0.0600344,12,2
Austin Peay,560682.0,A-Sun,mid-major,1024.52,71.1279,0.0601726,8,9
BYU,560702.0,Big 12,power,1839.85,79.2345,0.0600235,12,2
Ball St.,560683.0,MAC,mid-major,953.374,70.9412,0.0598014,8,6
Baylor,560687.0,Big 12,power,1776.89,76.3858,0.0599784,12,2
Bellarmine,561098.0,A-Sun,mid-major,722.907,89.3291,0.0600291,4,13
Belmont,560635.0,MVC,mid-major,1368.09,68.965,0.0600052,10,5
Bethune-Cookman,560689.0,SWAC,mid-major,795.586,72.0617,0.0597165,6,8
Binghamton,560691.0,Am. East,mid-major,1011.29,75.1355,0.0599022,8,5
Boise St.,560693.0,MWC,mid-major,1556.6,69.8633,0.0598274,10,4
Boston College,560695.0,ACC,power,1606.39,72.6365,0.0599598,10,4
Boston U.,560696.0,Patriot,mid-major,781.307,67.275,0.0602883,5,10
Bowling Green,560699.0,MAC,mid-major,1206.51,71.1725,0.0599502,10,4
Bradley,560700.0,MVC,mid-major,1403.96,69.1427,0.0603906,10,5
Brown,560704.0,Ivy,mid-major,787.212,77.3063,0.0602849,4,11
Bryant,560705.0,Am. East,mid-major,1154.01,76.3675,0.0606597,9,7
Bucknell,560707.0,Patriot,mid-major,852.875,71.0104,0.0599484,4,11
Buffalo,560709.0,MAC,mid-major,611.503,86.2744,0.0600067,2,12
Butler,560711.0,Big East,power,1577.2,70.9501,0.0597301,10,5
CSU Bakersfield,560714.0,Big West,mid-major,868.389,71.7244,0.0597565,5,9
CSUN,560723.0,Big West,mid-major,1307.13,70.9202,0.0601008,12,3
Cal Poly,560712.0,Big West,mid-major,852.757,70.3875,0.0599322,4,12
Cal St. Fullerton,560718.0,Big West,mid-major,1187.7,69.5239,0.0597098,8,8
California,560729.0,Pac 12,power,1133.6,71.4139,0.0603782,5,10
California Baptist,561094.0,WAC,mid-major,1052.62,65.9313,0.0597334,8,7
Campbell,560820.0,CAA,mid-major,699.014,71.8606,0.0600357,7,8
Canisius,560822.0,MAAC,mid-major,1043.64,68.7579,0.0605952,6,8
Central Ark.,561265.0,A-Sun,mid-major,738.757,75.7702,0.0602209,5,12
Central Conn. St.,560824.0,NEC,mid-major,939.641,72.1225,0.060096,7,7
Central Mich.,560828.0,MAC,mid-major,915.229,78.7085,0.0605549,6,8
Charleston So.,560685.0,Big South,mid-major,511.412,87.9919,0.0598693,4,11
Charlotte,560798.0,AAC,power,1326.01,67.4197,0.0602714,7,7
Chattanooga,561164.0,Southern,mid-major,1089.09,69.9201,0.0596784,9,6
Chicago St.,560830.0,Independent,mid-major,900.143,69.5513,0.0599984,7,15
Cincinnati,560832.0,Big 12,power,1762.06,84.1269,0.0601055,12,2
Clemson,560836.0,ACC,power,1887.26,72.3766,0.0599391,11,3
Cleveland St.,560838.0,Horizon,mid-major,1245.57,67.6396,0.0600959,11,6
Coastal Carolina,560840.0,Sunbelt,mid-major,765.257,74.9542,0.0599532,4,10
Col. of Charleston,560608.0,CAA,mid-major,1461.93,69.4065,0.0599646,11,4
Colgate,560843.0,Patriot,mid-major,1241.31,73.2707,0.0600378,8,7
Colorado,560847.0,Pac 12,power,1670.7,71.5146,0.0599756,11,4
Colorado St.,560845.0,MWC,mid-major,1840.72,77.5573,0.0599792,13,2
Columbia,560849.0,Ivy,mid-major,1075.04,72.2723,0.0599221,9,4
