school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1046.94,71.3028,0.0603208,14,8
Abilene Christian,560649.0,WAC,mid-major,1045.22,65.6532,0.0601149,8,13
Air Force,561195.0,MWC,mid-major,1021.18,70.8391,0.0597537,8,13
Akron,560651.0,MAC,mid-major,1411.84,72.4732,0.0598622,17,5
Alabama,560658.0,SEC,power,1777.61,68.6947,0.0599855,16,6
Alabama A&M,560654.0,SWAC,mid-major,738.861,70.6705,0.0598492,5,17
Alabama St.,560655.0,SWAC,mid-major,951.994,71.955,0.0598211,11,11
Alcorn,560664.0,SWAC,mid-major,795.626,71.5782,0.0597092,5,17
American,560666.0,Patriot,mid-major,890.743,67.7922,0.0599399,13,10
App State,560667.0,Sunbelt,mid-major,1453.17,77.4863,0.0606319,19,4
Arizona,560672.0,Pac 12,power,1735.5,70.391,0.0602428,17,5
Arizona St.,560669.0,Pac 12,power,1388.81,63.1953,0.0601307,11,11
Ark.-Pine Bluff,560622.0,SWAC,mid-major,827.303,71.6853,0.0599909,10,12
Arkansas,560676.0,SEC,power,1445.33,66.7093,0.059721,11,11
Arkansas St.,560674.0,Sunbelt,mid-major,1026.13,64.6734,0.0601552,10,13
Army West Point,561197.0,Patriot,mid-major,592.34,73.3794,0.0602332,6,17
Auburn,560680.0,SEC,power,1752.42,71.8304,0.0599928,18,4
Austin Peay,560682.0,A-Sun,mid-major,1006.25,65.5695,0.0600114,11,13
BYU,560702.0,Big 12,power,1689.9,69.1821,0.0598519,16,5
Ball St.,560683.0,MAC,mid-major,1028.58,66.9834,0.059491,12,10
Baylor,560687.0,Big 12,power,1710.78,67.3441,0.0600693,16,5
Bellarmine,561098.0,A-Sun,mid-major,799.074,74.9785,0.0600557,6,18
Belmont,560635.0,MVC,mid-major,1220.27,66.3409,0.0597663,12,11
Bethune-Cookman,560689.0,SWAC,mid-major,832.415,66.9325,0.0602397,10,12
Binghamton,560691.0,Am. East,mid-major,942.052,69.7804,0.0596488,10,11
Boise St.,560693.0,MWC,mid-major,1667.85,68.7523,0.0600821,16,6
Boston College,560695.0,ACC,power,1509.78,67.0134,0.0597313,13,8
Boston U.,560696.0,Patriot,mid-major,763.397,65.8726,0.0605469,9,14
Bowling Green,560699.0,MAC,mid-major,1171.62,66.1449,0.0596954,15,7
Bradley,560700.0,MVC,mid-major,1502.35,69.6908,0.0601897,17,6
Brown,560704.0,Ivy,mid-major,893.79,73.6364,0.0605017,6,15
Bryant,560705.0,Am. East,mid-major,1163.76,72.2326,0.0606648,14,9
Bucknell,560707.0,Patriot,mid-major,847.114,65.9838,0.0597456,9,14
Buffalo,560709.0,MAC,mid-major,550.703,93.0313,0.0600352,2,19
Butler,560711.0,Big East,power,1617.0,67.9741,0.0600477,15,7
CSU Bakersfield,560714.0,Big West,mid-major,1018.17,66.0553,0.0597713,9,13
CSUN,560723.0,Big West,mid-major,1130.09,65.3549,0.0602538,14,9
Cal Poly,560712.0,Big West,mid-major,776.071,74.9842,0.0599287,4,19
Cal St. Fullerton,560718.0,Big West,mid-major,1147.34,66.1745,0.0595718,11,11
California,560729.0,Pac 12,power,1356.64,67.1428,0.0608196,9,13
California Baptist,561094.0,WAC,mid-major,1170.74,64.3504,0.0598318,13,8
Campbell,560820.0,CAA,mid-major,906.396,68.8897,0.0599918,11,12
Canisius,560822.0,MAAC,mid-major,905.973,67.347,0.0605996,8,13
Central Ark.,561265.0,A-Sun,mid-major,834.558,68.8097,0.060347,8,17
Central Conn. St.,560824.0,NEC,mid-major,978.738,68.5537,0.0601016,13,9
Central Mich.,560828.0,MAC,mid-major,1225.69,68.6959,0.0604687,13,9
