school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,735.672,72.0681,0.0602733,5,5
Abilene Christian,560649.0,WAC,mid-major,1056.65,66.2064,0.0598318,4,6
Air Force,561195.0,MWC,mid-major,1083.08,69.0036,0.0597945,7,4
Akron,560651.0,MAC,mid-major,1430.21,73.3636,0.0599998,6,3
Alabama,560658.0,SEC,power,1701.51,73.1825,0.0599412,6,4
Alabama A&M,560654.0,SWAC,mid-major,714.176,82.1366,0.0599751,1,10
Alabama St.,560655.0,SWAC,mid-major,1105.59,82.4981,0.0598727,4,5
Alcorn,560664.0,SWAC,mid-major,193.664,163.788,0.0599676,1,9
American,560666.0,Patriot,mid-major,672.707,74.6003,0.0599465,5,6
App State,560667.0,Sunbelt,mid-major,1597.88,77.3165,0.0601269,9,2
Arizona,560672.0,Pac 12,power,2227.85,85.6236,0.0598933,8,1
Arizona St.,560669.0,Pac 12,power,1518.52,72.2351,0.0600229,6,4
Ark.-Pine Bluff,560622.0,SWAC,mid-major,594.06,91.2072,0.0599321,4,8
Arkansas,560676.0,SEC,power,1563.57,77.1253,0.0599769,7,4
Arkansas St.,560674.0,Sunbelt,mid-major,991.297,70.3784,0.0598526,4,7
Army West Point,561197.0,Patriot,mid-major,457.398,87.7715,0.0601573,2,8
Auburn,560680.0,SEC,power,1758.61,72.9565,0.0600239,7,2
Austin Peay,560682.0,A-Sun,mid-major,995.833,73.2098,0.0599917,6,7
BYU,560702.0,Big 12,power,2022.08,86.2296,0.0599245,10,1
Ball St.,560683.0,MAC,mid-major,1161.71,75.866,0.0598605,8,3
Baylor,560687.0,Big 12,power,1846.82,81.8709,0.0600014,9,1
Bellarmine,561098.0,A-Sun,mid-major,812.925,84.2526,0.0600624,4,8
Belmont,560635.0,MVC,mid-major,1321.63,69.6972,0.059897,8,4
Bethune-Cookman,560689.0,SWAC,mid-major,761.878,72.4734,0.0598374,5,5
Binghamton,560691.0,Am. East,mid-major,969.4,81.8607,0.0601716,6,4
Boise St.,560693.0,MWC,mid-major,1687.07,73.6095,0.0598268,7,3
Boston College,560695.0,ACC,power,1530.46,75.1435,0.0600319,8,3
Boston U.,560696.0,Patriot,mid-major,812.985,67.5656,0.0599198,4,7
Bowling Green,560699.0,MAC,mid-major,1202.8,71.2694,0.0601206,7,3
Bradley,560700.0,MVC,mid-major,1433.71,67.3714,0.0605449,6,4
Brown,560704.0,Ivy,mid-major,744.622,81.3376,0.0603236,3,9
Bryant,560705.0,Am. East,mid-major,1013.09,73.4928,0.0603837,7,6
Bucknell,560707.0,Patriot,mid-major,967.292,74.8525,0.0598759,3,8
Buffalo,560709.0,MAC,mid-major,75.9573,151.971,0.0599612,1,9
Butler,560711.0,Big East,power,1727.32,77.2864,0.0598897,9,2
CSU Bakersfield,560714.0,Big West,mid-major,857.656,73.7307,0.059832,4,6
CSUN,560723.0,Big West,mid-major,1030.9,69.9494,0.060201,7,3
Cal Poly,560712.0,Big West,mid-major,952.349,69.4674,0.0598898,3,7
Cal St. Fullerton,560718.0,Big West,mid-major,1313.78,76.4947,0.0597521,6,4
California,560729.0,Pac 12,power,1020.26,73.5455,0.0603204,3,7
California Baptist,561094.0,WAC,mid-major,1196.95,69.9248,0.0598217,7,3
Campbell,560820.0,CAA,mid-major,604.692,76.9041,0.0599292,5,6
Canisius,560822.0,MAAC,mid-major,1210.71,67.9521,0.0601395,6,5
Central Ark.,561265.0,A-Sun,mid-major,600.39,76.5154,0.0601478,3,9
Central Conn. St.,560824.0,NEC,mid-major,830.327,72.3201,0.0598944,4,6
Central Mich.,560828.0,MAC,mid-major,977.249,74.0909,0.0601166,3,6
Charleston So.,560685.0,Big South,mid-major,517.969,79.8688,0.0599215,3,7
Charlotte,560798.0,AAC,power,1320.42,65.4479,0.0599697,5,5
Chattanooga,561164.0,Southern,mid-major,1091.49,73.1064,0.059718,7,3
