school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,996.07,72.2412,0.0603176,12,8
Abilene Christian,560649.0,WAC,mid-major,1053.16,65.1092,0.0600745,8,12
Air Force,561195.0,MWC,mid-major,1025.6,69.6869,0.0597701,8,11
Akron,560651.0,MAC,mid-major,1371.32,71.8119,0.0598584,15,5
Alabama,560658.0,SEC,power,1742.22,68.7246,0.0599174,14,6
Alabama A&M,560654.0,SWAC,mid-major,639.993,79.0353,0.0599922,3,16
Alabama St.,560655.0,SWAC,mid-major,1075.07,75.8874,0.0596297,10,9
Alcorn,560664.0,SWAC,mid-major,765.704,77.1796,0.0597902,4,15
American,560666.0,Patriot,mid-major,813.273,68.2178,0.0598205,11,10
App State,560667.0,Sunbelt,mid-major,1450.52,75.4826,0.0605693,17,4
Arizona,560672.0,Pac 12,power,1721.41,69.3502,0.060312,15,5
Arizona St.,560669.0,Pac 12,power,1459.18,64.4252,0.0600889,11,9
Ark.-Pine Bluff,560622.0,SWAC,mid-major,791.5,74.1816,0.0599957,8,11
Arkansas,560676.0,SEC,power,1476.13,67.8292,0.0597495,10,10
Arkansas St.,560674.0,Sunbelt,mid-major,971.959,65.1479,0.0599304,8,13
Army West Point,561197.0,Patriot,mid-major,610.126,73.401,0.0603878,6,15
Auburn,560680.0,SEC,power,1710.22,70.4827,0.0599421,16,4
Austin Peay,560682.0,A-Sun,mid-major,1000.49,66.6335,0.059885,10,12
BYU,560702.0,Big 12,power,1695.16,69.1781,0.0598753,15,5
Ball St.,560683.0,MAC,mid-major,1010.87,68.227,0.0595572,11,9
Baylor,560687.0,Big 12,power,1659.1,67.1624,0.06002,14,5
Bellarmine,561098.0,A-Sun,mid-major,723.129,80.371,0.060034,5,17
Belmont,560635.0,MVC,mid-major,1264.02,66.1585,0.059858,12,9
Bethune-Cookman,560689.0,SWAC,mid-major,867.788,68.659,0.0600102,9,10
Binghamton,560691.0,Am. East,mid-major,928.298,69.7302,0.0597055,9,10
Boise St.,560693.0,MWC,mid-major,1629.35,67.8409,0.0599586,14,6
Boston College,560695.0,ACC,power,1472.32,68.3705,0.0597312,12,8
Boston U.,560696.0,Patriot,mid-major,795.299,66.0644,0.0603915,8,13
Bowling Green,560699.0,MAC,mid-major,1181.65,67.3877,0.059783,14,6
Bradley,560700.0,MVC,mid-major,1465.16,69.1172,0.0603052,15,6
Brown,560704.0,Ivy,mid-major,827.289,75.0584,0.0604394,5,14
Bryant,560705.0,Am. East,mid-major,1233.86,72.782,0.0605606,13,8
Bucknell,560707.0,Patriot,mid-major,872.879,66.5314,0.0597628,8,13
Buffalo,560709.0,MAC,mid-major,568.654,91.1518,0.0600398,2,17
Butler,560711.0,Big East,power,1581.65,68.7466,0.0599974,14,7
CSU Bakersfield,560714.0,Big West,mid-major,994.902,66.6062,0.0597007,8,12
CSUN,560723.0,Big West,mid-major,1129.76,65.6634,0.0602624,13,8
Cal Poly,560712.0,Big West,mid-major,783.765,73.293,0.0599503,4,17
Cal St. Fullerton,560718.0,Big West,mid-major,1190.41,66.6022,0.059557,11,10
California,560729.0,Pac 12,power,1337.82,67.973,0.0608665,8,12
California Baptist,561094.0,WAC,mid-major,1197.88,64.7938,0.0598857,13,7
Campbell,560820.0,CAA,mid-major,876.6,69.807,0.0600059,10,11
Canisius,560822.0,MAAC,mid-major,918.858,66.704,0.0605925,8,12
Central Ark.,561265.0,A-Sun,mid-major,860.036,68.7275,0.0603615,8,15
Central Conn. St.,560824.0,NEC,mid-major,1003.29,69.3997,0.0601293,12,8
Central Mich.,560828.0,MAC,mid-major,1186.95,69.2578,0.0605138,11,9
Charleston So.,560685.0,Big South,mid-major,780.988,75.5578,0.0599743,6,14
Charlotte,560798.0,AAC,power,1443.36,67.0649,0.0602473,13,7
