school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1007.42,70.0188,0.0602739,14,10
Abilene Christian,560649.0,WAC,mid-major,1008.76,66.0338,0.0601152,8,15
Air Force,561195.0,MWC,mid-major,995.545,71.5817,0.0597199,8,15
Akron,560651.0,MAC,mid-major,1391.64,70.6308,0.0597278,18,6
Alabama,560658.0,SEC,power,1755.78,67.6601,0.0599084,17,7
Alabama A&M,560654.0,SWAC,mid-major,784.329,69.3601,0.0598556,6,18
Alabama St.,560655.0,SWAC,mid-major,895.307,69.8622,0.0597666,11,13
Alcorn,560664.0,SWAC,mid-major,832.332,70.8735,0.0596791,7,17
American,560666.0,Patriot,mid-major,815.185,66.3287,0.0602076,13,12
App State,560667.0,Sunbelt,mid-major,1422.11,74.7912,0.0608086,20,5
Arizona,560672.0,Pac 12,power,1764.94,70.3043,0.0601818,19,5
Arizona St.,560669.0,Pac 12,power,1410.91,63.4025,0.060167,12,12
Ark.-Pine Bluff,560622.0,SWAC,mid-major,763.781,70.503,0.0599881,10,14
Arkansas,560676.0,SEC,power,1480.38,66.1674,0.0598569,12,11
Arkansas St.,560674.0,Sunbelt,mid-major,1080.88,64.7867,0.0601633,11,14
Army West Point,561197.0,Patriot,mid-major,674.26,68.4392,0.0601605,8,17
Auburn,560680.0,SEC,power,1743.48,69.448,0.0600158,19,5
Austin Peay,560682.0,A-Sun,mid-major,1058.34,64.736,0.0598749,13,13
BYU,560702.0,Big 12,power,1669.42,67.7468,0.0598153,17,6
Ball St.,560683.0,MAC,mid-major,972.159,65.8111,0.059392,12,12
Baylor,560687.0,Big 12,power,1705.97,66.5168,0.0600554,17,6
Bellarmine,561098.0,A-Sun,mid-major,765.532,75.6039,0.06006,6,20
Belmont,560635.0,MVC,mid-major,1251.84,66.1662,0.0597951,14,11
Bethune-Cookman,560689.0,SWAC,mid-major,895.315,65.5827,0.0602451,12,12
Binghamton,560691.0,Am. East,mid-major,967.585,67.6961,0.0596218,11,12
Boise St.,560693.0,MWC,mid-major,1615.94,66.7829,0.0599848,16,8
Boston College,560695.0,ACC,power,1462.79,66.0914,0.0596348,13,10
Boston U.,560696.0,Patriot,mid-major,792.475,65.3398,0.0605037,10,15
Bowling Green,560699.0,MAC,mid-major,1142.29,66.3421,0.0596663,16,8
Bradley,560700.0,MVC,mid-major,1430.83,67.2453,0.0602167,17,8
Brown,560704.0,Ivy,mid-major,872.267,72.7959,0.0604424,6,16
Bryant,560705.0,Am. East,mid-major,1205.78,70.8239,0.0606009,16,9
Bucknell,560707.0,Patriot,mid-major,800.242,64.7124,0.0598756,10,16
Buffalo,560709.0,MAC,mid-major,651.193,81.5797,0.0600042,3,20
Butler,560711.0,Big East,power,1628.95,67.6306,0.0600346,16,8
CSU Bakersfield,560714.0,Big West,mid-major,1023.0,65.0394,0.0598282,10,14
CSUN,560723.0,Big West,mid-major,1163.8,65.5189,0.0602545,16,9
Cal Poly,560712.0,Big West,mid-major,750.165,76.4171,0.0598824,4,21
Cal St. Fullerton,560718.0,Big West,mid-major,1085.7,65.3338,0.0596366,11,13
California,560729.0,Pac 12,power,1356.02,66.3755,0.0608313,10,14
California Baptist,561094.0,WAC,mid-major,1159.14,63.9172,0.0599033,14,9
Campbell,560820.0,CAA,mid-major,934.491,68.2158,0.0600658,12,13
Canisius,560822.0,MAAC,mid-major,925.59,66.193,0.0606577,9,14
Central Ark.,561265.0,A-Sun,mid-major,852.87,67.9536,0.0605333,9,18
Central Conn. St.,560824.0,NEC,mid-major,1014.24,67.7025,0.0599934,15,9
Central Mich.,560828.0,MAC,mid-major,1207.87,68.9549,0.0603273,14,10
Charleston So.,560685.0,Big South,mid-major,896.598,69.6055,0.0599707,8,15
Charlotte,560798.0,AAC,power,1425.92,66.8016,0.0600306,15,8
Chattanooga,561164.0,Southern,mid-major,1299.3,69.1539,0.0598521,17,8
Chicago St.,560830.0,Independent,mid-major,954.974,69.1288,0.0601261,11,17
Cincinnati,560832.0,Big 12,power,1570.64,67.7376,0.0599809,15,8
Clemson,560836.0,ACC,power,1680.22,66.5078,0.0603795,16,7
Cleveland St.,560838.0,Horizon,mid-major,1132.55,66.1317,0.0602391,15,10
Coastal Carolina,560840.0,Sunbelt,mid-major,790.558,72.4142,0.0600292,6,17
Col. of Charleston,560608.0,CAA,mid-major,1342.27,69.107,0.0596785,18,7
Colgate,560843.0,Patriot,mid-major,1196.21,76.4083,0.0599514,17,8
