school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1065.79,70.6808,0.0601802,21,11
Abilene Christian,560649.0,WAC,mid-major,1143.61,64.435,0.0604971,15,17
Air Force,561195.0,MWC,mid-major,1007.48,74.9622,0.0599907,9,22
Akron,560651.0,MAC,mid-major,1290.08,67.8327,0.0599746,24,10
Alabama,560658.0,SEC,power,1692.91,64.2557,0.0596145,21,11
Alabama A&M,560654.0,SWAC,mid-major,837.043,65.662,0.0599281,11,22
Alabama St.,560655.0,SWAC,mid-major,787.424,67.7474,0.0599884,13,19
Alcorn,560664.0,SWAC,mid-major,946.938,66.9394,0.0595369,14,18
American,560666.0,Patriot,mid-major,798.484,64.6891,0.0603872,16,16
App State,560667.0,Sunbelt,mid-major,1421.31,75.3134,0.0608467,27,6
Arizona,560672.0,Pac 12,power,1681.32,67.4449,0.0602075,25,8
Arizona St.,560669.0,Pac 12,power,1362.62,63.2161,0.0601143,14,18
Ark.-Pine Bluff,560622.0,SWAC,mid-major,759.338,67.5528,0.0600233,13,18
Arkansas,560676.0,SEC,power,1445.73,66.1356,0.059837,16,17
Arkansas St.,560674.0,Sunbelt,mid-major,1223.14,64.9673,0.0603676,18,16
Army West Point,561197.0,Patriot,mid-major,643.153,66.1998,0.060367,10,22
Auburn,560680.0,SEC,power,1798.43,67.8184,0.0599392,27,7
Austin Peay,560682.0,A-Sun,mid-major,1117.43,63.3552,0.0597176,19,15
BYU,560702.0,Big 12,power,1667.04,65.972,0.0601687,23,10
Ball St.,560683.0,MAC,mid-major,987.312,63.6907,0.0595382,15,16
Baylor,560687.0,Big 12,power,1716.51,64.7206,0.0600422,23,10
Bellarmine,561098.0,A-Sun,mid-major,823.344,70.8034,0.0599365,8,23
Belmont,560635.0,MVC,mid-major,1318.95,65.0841,0.0596677,20,13
Bethune-Cookman,560689.0,SWAC,mid-major,928.03,63.3962,0.0598404,17,16
Binghamton,560691.0,Am. East,mid-major,997.48,65.2281,0.0596325,15,15
Boise St.,560693.0,MWC,mid-major,1624.53,66.8553,0.0599829,22,10
Boston College,560695.0,ACC,power,1494.17,64.5158,0.0594153,20,15
Boston U.,560696.0,Patriot,mid-major,851.664,63.7579,0.0603726,16,17
Bowling Green,560699.0,MAC,mid-major,1117.49,63.4397,0.0599259,20,13
Bradley,560700.0,MVC,mid-major,1418.28,66.0186,0.0600582,22,11
Brown,560704.0,Ivy,mid-major,1143.95,67.9022,0.0608964,13,18
Bryant,560705.0,Am. East,mid-major,1167.12,66.6509,0.0602004,20,13
Bucknell,560707.0,Patriot,mid-major,843.678,64.7434,0.0598162,14,19
Buffalo,560709.0,MAC,mid-major,682.184,79.0357,0.0599699,4,27
Butler,560711.0,Big East,power,1511.58,65.7289,0.060005,18,14
CSU Bakersfield,560714.0,Big West,mid-major,1043.19,65.2824,0.0598891,13,19
CSUN,560723.0,Big West,mid-major,1120.54,63.3603,0.0599418,19,15
Cal Poly,560712.0,Big West,mid-major,694.793,80.7075,0.0599047,4,28
Cal St. Fullerton,560718.0,Big West,mid-major,1070.14,64.5613,0.0595867,14,18
California,560729.0,Pac 12,power,1350.37,64.411,0.0608248,13,19
California Baptist,561094.0,WAC,mid-major,1083.42,65.0497,0.0599305,16,17
Campbell,560820.0,CAA,mid-major,932.6,67.9795,0.0603612,14,18
Canisius,560822.0,MAAC,mid-major,953.387,63.9911,0.0601271,14,18
Central Ark.,561265.0,A-Sun,mid-major,797.092,68.8787,0.0604632,9,23
Central Conn. St.,560824.0,NEC,mid-major,989.843,67.6713,0.0600762,20,11
Central Mich.,560828.0,MAC,mid-major,1137.21,65.5862,0.0603846,18,14
Charleston So.,560685.0,Big South,mid-major,912.47,67.6501,0.0599141,10,20
Charlotte,560798.0,AAC,power,1339.92,65.3172,0.060037,19,12
Chattanooga,561164.0,Southern,mid-major,1230.18,64.9402,0.0599268,21,12
Chicago St.,560830.0,Independent,mid-major,939.249,70.1185,0.0601029,12,18
Cincinnati,560832.0,Big 12,power,1549.81,66.004,0.0599946,20,14
Clemson,560836.0,ACC,power,1604.47,64.3793,0.060551,21,11
Cleveland St.,560838.0,Horizon,mid-major,1130.21,66.1124,0.0602603,20,14
Coastal Carolina,560840.0,Sunbelt,mid-major,855.226,68.6983,0.0600656,9,22
Col. of Charleston,560608.0,CAA,mid-major,1441.25,70.8869,0.05965,27,7
Colgate,560843.0,Patriot,mid-major,1192.72,77.093,0.0601808,25,9
Colorado,560847.0,Pac 12,power,1609.7,64.248,0.0598381,24,10
Colorado St.,560845.0,MWC,mid-major,1614.99,67.3654,0.0601355,24,10
Columbia,560849.0,Ivy,mid-major,993.826,68.2225,0.0596981,13,14
Coppin St.,560853.0,MEAC,mid-major,431.471,84.9972,0.0599604,2,27
Cornell,560855.0,Ivy,mid-major,1389.25,71.8556,0.0597117,22,8
Creighton,560857.0,Big East,power,1711.79,67.0443,0.06041,23,9
Dartmouth,560859.0,Ivy,mid-major,804.409,75.1648,0.0601596,6,21
Davidson,560861.0,A-10,mid-major,1221.76,65.1759,0.0597186,15,17
Dayton,560863.0,A-10,mid-major,1590.29,68.7871,0.0597567,24,7
DePaul,560865.0,Big East,power,903.097,87.8098,0.0598011,3,29
Delaware,560869.0,CAA,mid-major,1120.99,65.2114,0.059816,19,14
Delaware St.,560867.0,MEAC,mid-major,854.619,64.85,0.0599965,15,18
Denver,560871.0,Summit,mid-major,958.911,63.6502,0.0600768,17,17
Detroit Mercy,560873.0,Horizon,mid-major,346.558,107.632,0.0599385,1,31
Drake,560875.0,MVC,mid-major,1596.33,70.9996,0.0603669,28,6
Drexel,560877.0,CAA,mid-major,1212.2,64.6225,0.0599663,20,12
Duke,560879.0,ACC,power,1693.54,66.7011,0.059948,24,8
Duquesne,560881.0,A-10,mid-major,1520.44,64.9892,0.0598996,24,11
ETSU,560885.0,Southern,mid-major,1189.54,66.2093,0.0597577,19,16
East Carolina,560883.0,AAC,power,1183.81,65.1777,0.0597417,15,18
Eastern Ill.,560887.0,OVC,mid-major,825.101,67.4601,0.0597663,14,18
Eastern Ky.,560889.0,A-Sun,mid-major,1066.91,64.3156,0.0599044,17,14
Eastern Mich.,560891.0,MAC,mid-major,944.738,66.3376,0.0602585,13,18
Eastern Wash.,560892.0,Big Sky,mid-major,1259.23,67.3443,0.0596758,21,11
Elon,560610.0,CAA,mid-major,898.517,67.0813,0.0600988,13,19
Evansville,560893.0,MVC,mid-major,1159.14,66.4872,0.0597738,16,17
FGCU,560643.0,A-Sun,mid-major,994.891,64.2642,0.0601942,14,18
FIU,560903.0,C-USA,mid-major,978.816,65.6811,0.0600824,11,22
Fairfield,560895.0,MAAC,mid-major,1115.48,64.2491,0.0599364,22,12
Fairleigh Dickinson,560897.0,NEC,mid-major,819.028,63.8469,0.0594498,15,17
Fla. Atlantic,560901.0,AAC,power,1553.42,69.1396,0.0606562,25,8
Florida,560908.0,SEC,power,1682.59,65.6392,0.05996,24,11
Florida A&M,560899.0,SWAC,mid-major,665.777,71.6265,0.0599858,6,23
Florida St.,560905.0,ACC,power,1500.88,63.7433,0.0604068,17,16
Fordham,560909.0,A-10,mid-major,1173.01,66.1679,0.0605362,13,20
Fresno St.,560716.0,MWC,mid-major,1176.0,71.2216,0.0595115,12,21
Furman,560911.0,Southern,mid-major,1198.59,65.5093,0.0600449,17,16
Ga. Southern,560919.0,Sunbelt,mid-major,915.845,68.0348,0.0601622,9,24
Gardner-Webb,560612.0,Big South,mid-major,1134.09,64.4831,0.0600769,17,16
George Mason,560913.0,A-10,mid-major,1373.18,64.4284,0.0598632,20,12
George Washington,560915.0,A-10,mid-major,1151.35,66.4292,0.0600147,15,17
Georgetown,560917.0,Big East,power,1107.55,78.9615,0.0597047,9,23
Georgia,560924.0,SEC,power,1464.32,66.556,0.0595414,18,16
Georgia St.,560920.0,Sunbelt,mid-major,1014.82,65.7985,0.0601596,14,17
Georgia Tech,560922.0,ACC,power,1415.88,64.6844,0.0608779,14,18
Gonzaga,560926.0,WCC,power,1657.09,72.1948,0.059801,25,7
Grambling,560929.0,SWAC,mid-major,1046.37,66.787,0.0600588,20,14
Grand Canyon,560614.0,WAC,mid-major,1565.93,79.9366,0.0601136,29,4
Green Bay,561249.0,Horizon,mid-major,1094.56,65.4389,0.0603763,18,14
Hampton,560931.0,CAA,mid-major,790.194,71.1332,0.0603578,9,24
Harvard,560935.0,Ivy,mid-major,1110.07,67.8384,0.0599661,14,13
Hawaii,560937.0,Big West,mid-major,1216.18,63.6841,0.0595985,20,14
High Point,560637.0,Big South,mid-major,1247.51,68.4471,0.0600752,25,8
Hofstra,560939.0,CAA,mid-major,1245.07,65.5649,0.0600591,20,13
Holy Cross,560941.0,Patriot,mid-major,672.549,66.9038,0.0600364,10,23
Houston,560945.0,Big 12,power,1936.64,74.0558,0.0598266,30,4
Houston Christian,560943.0,Southland,mid-major,593.737,74.6164,0.0600357,6,23
Howard,560947.0,MEAC,mid-major,938.321,65.0051,0.0599255,18,17
IUPUI,560624.0,Horizon,mid-major,471.908,89.2652,0.0602558,6,26
Idaho,560951.0,Big Sky,mid-major,908.97,65.1837,0.0597516,11,21
Idaho St.,560949.0,Big Sky,mid-major,999.986,64.0585,0.0600573,14,20
Illinois,560955.0,Big 10,power,1767.85,66.9927,0.05979,26,8
Illinois St.,560953.0,MVC,mid-major,1168.5,65.2205,0.0606547,15,17
Indiana,560558.0,Big 10,power,1570.41,64.0138,0.0596057,19,14
Indiana St.,560557.0,MVC,mid-major,1556.09,72.6879,0.0597549,28,6
Iona,560562.0,MAAC,mid-major,972.332,64.7706,0.0601116,16,17
Iowa,560567.0,Big 10,power,1550.17,64.4004,0.06008,18,14
Iowa St.,560565.0,Big 12,power,1846.27,68.7733,0.0603409,27,7
Jackson St.,560569.0,SWAC,mid-major,913.928,65.6866,0.0600757,15,17
Jacksonville,560573.0,A-Sun,mid-major,975.464,63.7186,0.0598822,16,17
Jacksonville St.,560571.0,C-USA,mid-major,1009.97,64.7926,0.0604693,14,18
James Madison,560575.0,Sunbelt,mid-major,1536.16,83.9102,0.0599867,31,3
Kansas,560579.0,Big 12,power,1689.91,66.6269,0.0606505,22,10
Kansas City,560626.0,Summit,mid-major,1016.78,63.2842,0.0597048,16,16
Kansas St.,560577.0,Big 12,power,1575.06,65.5256,0.0602791,19,14
Kennesaw St.,560616.0,A-Sun,mid-major,947.646,63.3656,0.0602349,15,16
Kent St.,560581.0,MAC,mid-major,1116.91,64.1631,0.0598218,17,17
Kentucky,560583.0,SEC,power,1702.91,66.6285,0.0603923,23,9
LIU,560596.0,NEC,mid-major,681.903,68.0421,0.0598741,7,22
LMU (CA),560733.0,WCC,mid-major,1064.69,68.8681,0.0598477,12,19
LSU,560600.0,SEC,power,1491.71,67.0673,0.0600916,17,16
La Salle,560585.0,A-10,mid-major,1209.34,66.028,0.0598213,16,17
Lafayette,560587.0,Patriot,mid-major,738.688,65.7061,0.060022,11,21
Lamar University,560589.0,Southland,mid-major,1000.63,68.6166,0.0600095,19,14
Le Moyne,561749.0,NEC,mid-major,827.073,65.6608,0.0601578,15,17
Lehigh,560591.0,Patriot,mid-major,823.83,65.2112,0.0601664,14,18
Liberty,560593.0,C-USA,mid-major,1149.08,64.6836,0.0606216,18,14
Lindenwood,560555.0,OVC,mid-major,650.402,71.0858,0.059659,9,22
Lipscomb,560641.0,A-Sun,mid-major,1157.36,65.7265,0.060234,20,12
Little Rock,560678.0,OVC,mid-major,1100.92,65.7242,0.0605536,21,12
Long Beach St.,560721.0,Big West,mid-major,1220.47,63.9112,0.060467,21,14
