school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,926.298,71.2599,0.0601709,10,7
Abilene Christian,560649.0,WAC,mid-major,1020.24,67.5893,0.0601112,6,10
Air Force,561195.0,MWC,mid-major,980.554,68.4193,0.0595778,7,9
Akron,560651.0,MAC,mid-major,1453.16,73.4324,0.0597275,13,4
Alabama,560658.0,SEC,power,1722.65,69.635,0.0599321,12,5
Alabama A&M,560654.0,SWAC,mid-major,638.257,81.1071,0.059946,3,15
Alabama St.,560655.0,SWAC,mid-major,1049.81,80.154,0.0597055,9,9
Alcorn,560664.0,SWAC,mid-major,679.19,91.8638,0.0598477,2,14
American,560666.0,Patriot,mid-major,862.29,70.7678,0.0598613,10,8
App State,560667.0,Sunbelt,mid-major,1406.67,73.3802,0.0605604,14,4
Arizona,560672.0,Pac 12,power,1764.43,69.8017,0.0601658,13,4
Arizona St.,560669.0,Pac 12,power,1524.65,66.1511,0.0602219,10,7
Ark.-Pine Bluff,560622.0,SWAC,mid-major,649.752,80.7907,0.0600092,6,10
Arkansas,560676.0,SEC,power,1565.1,69.2798,0.0599178,10,7
Arkansas St.,560674.0,Sunbelt,mid-major,1015.85,66.3648,0.0598639,7,11
Army West Point,561197.0,Patriot,mid-major,572.386,76.7932,0.0602557,5,13
Auburn,560680.0,SEC,power,1823.17,78.6361,0.0599557,15,2
Austin Peay,560682.0,A-Sun,mid-major,1009.78,70.072,0.0601041,8,10
BYU,560702.0,Big 12,power,1769.71,73.2799,0.0599713,14,3
Ball St.,560683.0,MAC,mid-major,993.954,70.1722,0.059732,9,8
Baylor,560687.0,Big 12,power,1796.36,72.3253,0.060091,14,3
Bellarmine,561098.0,A-Sun,mid-major,586.815,90.8846,0.0600766,4,15
Belmont,560635.0,MVC,mid-major,1342.93,67.2005,0.0599709,11,7
Bethune-Cookman,560689.0,SWAC,mid-major,847.653,69.2477,0.0598852,7,9
Binghamton,560691.0,Am. East,mid-major,918.546,71.9228,0.0597661,8,7
Boise St.,560693.0,MWC,mid-major,1615.24,68.0193,0.0600666,12,5
Boston College,560695.0,ACC,power,1532.73,68.6609,0.0597831,11,6
Boston U.,560696.0,Patriot,mid-major,839.306,66.0046,0.0602157,7,11
Bowling Green,560699.0,MAC,mid-major,1274.6,71.6483,0.0599026,13,4
Bradley,560700.0,MVC,mid-major,1458.82,69.1496,0.0603089,13,5
Brown,560704.0,Ivy,mid-major,898.188,73.2622,0.0603401,5,12
Bryant,560705.0,Am. East,mid-major,1248.17,73.9166,0.0606139,11,7
Bucknell,560707.0,Patriot,mid-major,881.871,68.7272,0.0598555,6,12
Buffalo,560709.0,MAC,mid-major,610.562,90.4146,0.060032,2,15
Butler,560711.0,Big East,power,1549.09,67.7865,0.0599013,11,7
CSU Bakersfield,560714.0,Big West,mid-major,850.437,71.9712,0.0597613,5,11
CSUN,560723.0,Big West,mid-major,1302.84,68.7354,0.0601863,13,4
Cal Poly,560712.0,Big West,mid-major,847.334,70.8105,0.0599058,4,14
Cal St. Fullerton,560718.0,Big West,mid-major,1174.15,68.0166,0.0596648,8,9
California,560729.0,Pac 12,power,1237.82,71.1004,0.0606925,6,11
California Baptist,561094.0,WAC,mid-major,1136.49,64.8208,0.059904,10,7
Campbell,560820.0,CAA,mid-major,790.262,72.5629,0.0602304,8,9
Canisius,560822.0,MAAC,mid-major,1025.36,67.9741,0.0606225,7,9
