school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1031.66,69.5599,0.060115,21,12
Abilene Christian,560649.0,WAC,mid-major,1144.17,64.3242,0.060422,16,18
Air Force,561195.0,MWC,mid-major,994.421,74.9263,0.0599941,9,22
Akron,560651.0,MAC,mid-major,1276.69,68.3714,0.0599434,24,11
Alabama,560658.0,SEC,power,1703.45,64.5098,0.0595231,23,11
Alabama A&M,560654.0,SWAC,mid-major,862.293,65.4686,0.0599973,12,23
Alabama St.,560655.0,SWAC,mid-major,791.165,67.7764,0.0599822,13,19
Alcorn,560664.0,SWAC,mid-major,949.469,66.8325,0.0595194,14,18
American,560666.0,Patriot,mid-major,789.149,64.6856,0.0603853,16,16
App State,560667.0,Sunbelt,mid-major,1383.94,73.2149,0.0607782,27,7
Arizona,560672.0,Pac 12,power,1713.25,68.2317,0.0602405,27,8
Arizona St.,560669.0,Pac 12,power,1368.88,63.5167,0.0601642,14,18
Ark.-Pine Bluff,560622.0,SWAC,mid-major,761.622,67.587,0.0600236,13,18
Arkansas,560676.0,SEC,power,1432.56,65.9404,0.0598629,16,17
Arkansas St.,560674.0,Sunbelt,mid-major,1220.37,64.6121,0.0603192,20,17
Army West Point,561197.0,Patriot,mid-major,633.574,66.1899,0.0603632,10,22
Auburn,560680.0,SEC,power,1738.66,67.1752,0.0600625,27,8
Austin Peay,560682.0,A-Sun,mid-major,1073.29,63.541,0.0598742,19,16
BYU,560702.0,Big 12,power,1617.09,65.4998,0.0602002,23,11
Ball St.,560683.0,MAC,mid-major,975.995,63.6789,0.0595453,15,16
Baylor,560687.0,Big 12,power,1673.11,64.8611,0.0599772,24,11
Bellarmine,561098.0,A-Sun,mid-major,809.716,70.7735,0.0599315,8,23
Belmont,560635.0,MVC,mid-major,1311.93,65.1982,0.0596732,20,13
Bethune-Cookman,560689.0,SWAC,mid-major,924.995,63.7188,0.0597841,17,17
Binghamton,560691.0,Am. East,mid-major,988.02,65.2071,0.0596301,15,15
Boise St.,560693.0,MWC,mid-major,1589.97,66.1796,0.0598992,22,11
Boston College,560695.0,ACC,power,1479.16,64.577,0.0593989,20,16
Boston U.,560696.0,Patriot,mid-major,842.44,63.7641,0.0603739,16,17
Bowling Green,560699.0,MAC,mid-major,1090.03,63.17,0.0599197,20,14
Bradley,560700.0,MVC,mid-major,1400.24,66.8067,0.059981,23,12
Brown,560704.0,Ivy,mid-major,1135.3,67.9469,0.0608999,13,18
Bryant,560705.0,Am. East,mid-major,1157.5,66.6083,0.060188,20,13
Bucknell,560707.0,Patriot,mid-major,834.265,64.7433,0.0598159,14,19
Buffalo,560709.0,MAC,mid-major,671.728,79.0056,0.0599673,4,27
