school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,735.2,77.5776,0.0604183,6,6
Abilene Christian,560649.0,WAC,mid-major,1112.63,66.1584,0.0599495,5,7
Air Force,561195.0,MWC,mid-major,990.744,66.3623,0.0597023,7,5
Akron,560651.0,MAC,mid-major,1402.19,74.0439,0.0598818,8,3
Alabama,560658.0,SEC,power,1655.94,74.8121,0.0599049,7,5
Alabama A&M,560654.0,SWAC,mid-major,702.016,83.2201,0.0599772,1,11
Alabama St.,560655.0,SWAC,mid-major,1112.23,80.4471,0.0598199,4,7
Alcorn,560664.0,SWAC,mid-major,178.511,176.4,0.0599672,1,12
American,560666.0,Patriot,mid-major,678.889,76.5622,0.0599875,5,7
App State,560667.0,Sunbelt,mid-major,1437.54,73.9691,0.0603186,9,3
Arizona,560672.0,Pac 12,power,2038.79,75.7578,0.0598638,9,2
Arizona St.,560669.0,Pac 12,power,1508.54,71.7056,0.0599716,6,5
Ark.-Pine Bluff,560622.0,SWAC,mid-major,664.366,93.6976,0.059867,5,8
Arkansas,560676.0,SEC,power,1604.37,79.4163,0.0601016,8,4
Arkansas St.,560674.0,Sunbelt,mid-major,991.357,71.9306,0.0599435,4,8
Army West Point,561197.0,Patriot,mid-major,683.166,74.7439,0.0600203,3,9
Auburn,560680.0,SEC,power,1755.39,74.8759,0.0601033,9,2
Austin Peay,560682.0,A-Sun,mid-major,1061.23,70.336,0.0599647,7,7
BYU,560702.0,Big 12,power,2021.48,88.0234,0.0599447,11,1
Ball St.,560683.0,MAC,mid-major,1162.12,75.3387,0.0598709,8,4
Baylor,560687.0,Big 12,power,1747.52,75.2134,0.0599712,10,2
Bellarmine,561098.0,A-Sun,mid-major,833.357,88.0129,0.0600511,4,10
Belmont,560635.0,MVC,mid-major,1353.71,70.5566,0.0598554,9,4
Bethune-Cookman,560689.0,SWAC,mid-major,739.355,70.3251,0.0598966,5,6
Binghamton,560691.0,Am. East,mid-major,1012.15,75.7625,0.0600014,7,5
Boise St.,560693.0,MWC,mid-major,1614.29,70.827,0.0597786,8,4
Boston College,560695.0,ACC,power,1564.16,77.2242,0.0600491,9,3
Boston U.,560696.0,Patriot,mid-major,781.507,68.5647,0.060054,4,8
Bowling Green,560699.0,MAC,mid-major,1214.3,74.4763,0.0600763,9,3
Bradley,560700.0,MVC,mid-major,1388.15,67.1393,0.0604253,7,5
Brown,560704.0,Ivy,mid-major,766.525,76.3227,0.0601958,4,9
Bryant,560705.0,Am. East,mid-major,1119.1,73.8098,0.0605968,8,6
Bucknell,560707.0,Patriot,mid-major,908.907,75.8673,0.059912,3,9
Buffalo,560709.0,MAC,mid-major,92.1453,157.767,0.0599629,1,10
Butler,560711.0,Big East,power,1729.79,77.4142,0.0597947,10,3
CSU Bakersfield,560714.0,Big West,mid-major,915.244,69.7998,0.0598378,5,6
CSUN,560723.0,Big West,mid-major,1162.82,68.8808,0.0600672,9,3
Cal Poly,560712.0,Big West,mid-major,939.592,68.6487,0.0598933,4,8
Cal St. Fullerton,560718.0,Big West,mid-major,1308.33,77.0772,0.0597026,7,5
California,560729.0,Pac 12,power,1113.39,71.3757,0.0602998,4,7
California Baptist,561094.0,WAC,mid-major,1171.69,67.5325,0.059744,7,4
Campbell,560820.0,CAA,mid-major,789.036,75.784,0.0599526,6,6
Canisius,560822.0,MAAC,mid-major,1187.53,67.3736,0.0601545,6,6
Central Ark.,561265.0,A-Sun,mid-major,588.201,75.8658,0.060088,3,10
Central Conn. St.,560824.0,NEC,mid-major,923.172,68.0404,0.0599203,5,7
Central Mich.,560828.0,MAC,mid-major,969.439,79.5509,0.0602309,5,6
Charleston So.,560685.0,Big South,mid-major,563.406,84.4398,0.0599102,4,8
Charlotte,560798.0,AAC,power,1332.78,69.0144,0.0599826,6,5
Chattanooga,561164.0,Southern,mid-major,1053.21,70.3871,0.0598177,8,4
Chicago St.,560830.0,Independent,mid-major,937.607,69.7013,0.0601365,7,10
Cincinnati,560832.0,Big 12,power,1582.36,81.4795,0.0599395,10,2
Clemson,560836.0,ACC,power,2278.03,87.0439,0.0599788,10,1
Cleveland St.,560838.0,Horizon,mid-major,1259.11,68.736,0.0599476,8,5
