school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,883.672,76.8303,0.0601928,9,6
Abilene Christian,560649.0,WAC,mid-major,1039.16,67.624,0.0601537,6,8
Air Force,561195.0,MWC,mid-major,1002.95,68.2207,0.0596282,7,7
Akron,560651.0,MAC,mid-major,1423.19,70.9835,0.0597445,11,4
Alabama,560658.0,SEC,power,1734.51,71.0612,0.0599193,10,5
Alabama A&M,560654.0,SWAC,mid-major,718.229,80.876,0.0598588,3,12
Alabama St.,560655.0,SWAC,mid-major,1086.24,84.1586,0.0597684,7,8
Alcorn,560664.0,SWAC,mid-major,130.944,176.61,0.0599641,1,13
American,560666.0,Patriot,mid-major,903.392,72.6784,0.0599192,8,7
App State,560667.0,Sunbelt,mid-major,1283.86,70.8049,0.0603876,11,4
Arizona,560672.0,Pac 12,power,1880.65,72.4697,0.0601938,12,3
Arizona St.,560669.0,Pac 12,power,1654.38,68.1701,0.0600788,10,5
Ark.-Pine Bluff,560622.0,SWAC,mid-major,529.651,89.4201,0.0599574,5,10
Arkansas,560676.0,SEC,power,1583.12,77.2141,0.0600347,9,5
Arkansas St.,560674.0,Sunbelt,mid-major,1000.92,69.0634,0.05995,6,9
Army West Point,561197.0,Patriot,mid-major,679.279,73.7755,0.0600667,5,10
Auburn,560680.0,SEC,power,1809.5,77.47,0.059987,13,2
Austin Peay,560682.0,A-Sun,mid-major,1019.65,71.0077,0.0601524,8,9
BYU,560702.0,Big 12,power,1733.36,75.3917,0.0600338,12,3
Ball St.,560683.0,MAC,mid-major,956.407,71.4162,0.059742,8,7
Baylor,560687.0,Big 12,power,1851.45,76.6177,0.0600146,13,2
Bellarmine,561098.0,A-Sun,mid-major,724.54,89.305,0.0600353,4,13
Belmont,560635.0,MVC,mid-major,1371.11,68.9663,0.0600082,10,5
Bethune-Cookman,560689.0,SWAC,mid-major,799.408,72.0702,0.0597169,6,8
Binghamton,560691.0,Am. East,mid-major,1018.46,75.1319,0.0599044,8,5
Boise St.,560693.0,MWC,mid-major,1637.2,70.3234,0.059968,11,4
Boston College,560695.0,ACC,power,1574.03,71.4408,0.0599596,10,4
Boston U.,560696.0,Patriot,mid-major,785.245,67.2183,0.0602912,5,10
Bowling Green,560699.0,MAC,mid-major,1233.1,71.0165,0.059911,11,4
Bradley,560700.0,MVC,mid-major,1406.39,69.2383,0.0603829,10,5
Brown,560704.0,Ivy,mid-major,785.504,78.3765,0.0602932,4,12
Bryant,560705.0,Am. East,mid-major,1157.38,76.2091,0.0606499,9,7
Bucknell,560707.0,Patriot,mid-major,860.559,71.0822,0.0599512,4,11
Buffalo,560709.0,MAC,mid-major,612.322,87.3781,0.0600288,2,13
Butler,560711.0,Big East,power,1590.06,71.158,0.0597885,10,5
CSU Bakersfield,560714.0,Big West,mid-major,866.67,71.6406,0.0597563,5,9
CSUN,560723.0,Big West,mid-major,1306.1,70.8697,0.0600971,12,3
Cal Poly,560712.0,Big West,mid-major,853.524,70.3483,0.0599343,4,12
Cal St. Fullerton,560718.0,Big West,mid-major,1189.36,69.7578,0.0597155,8,8
California,560729.0,Pac 12,power,1133.07,71.3372,0.0603756,5,10
California Baptist,561094.0,WAC,mid-major,1054.03,66.0056,0.0597415,8,7
Campbell,560820.0,CAA,mid-major,702.019,71.8079,0.0600359,7,8
Canisius,560822.0,MAAC,mid-major,1050.53,68.732,0.0605994,6,8
Central Ark.,561265.0,A-Sun,mid-major,734.131,75.6407,0.0602202,5,12
Central Conn. St.,560824.0,NEC,mid-major,947.414,72.1863,0.0600895,7,7
Central Mich.,560828.0,MAC,mid-major,1011.15,75.4708,0.0605422,7,8
Charleston So.,560685.0,Big South,mid-major,514.541,87.9775,0.0598693,4,11
Charlotte,560798.0,AAC,power,1322.44,67.0288,0.0602095,7,7
Chattanooga,561164.0,Southern,mid-major,1093.17,70.0203,0.0596814,9,6
Chicago St.,560830.0,Independent,mid-major,904.101,69.5275,0.0600119,7,15
Cincinnati,560832.0,Big 12,power,1629.48,75.6612,0.0599672,12,3
Clemson,560836.0,ACC,power,1871.97,70.9767,0.0598197,11,3
Cleveland St.,560838.0,Horizon,mid-major,1235.33,67.5968,0.0601538,11,6
Coastal Carolina,560840.0,Sunbelt,mid-major,768.018,74.9668,0.0599518,4,10
Col. of Charleston,560608.0,CAA,mid-major,1469.69,69.3361,0.0599805,11,4
Colgate,560843.0,Patriot,mid-major,1244.05,73.0485,0.0600324,8,7
Colorado,560847.0,Pac 12,power,1663.29,70.4385,0.0599267,11,4
Colorado St.,560845.0,MWC,mid-major,1729.26,73.0094,0.0600022,13,3
Columbia,560849.0,Ivy,mid-major,1072.31,73.0917,0.0599014,9,5
Coppin St.,560853.0,MEAC,mid-major,589.833,77.4767,0.0598138,2,14
Cornell,560855.0,Ivy,mid-major,1535.16,76.2249,0.0596952,11,3
Creighton,560857.0,Big East,power,1719.05,71.9745,0.0602353,12,4
Dartmouth,560859.0,Ivy,mid-major,718.92,75.5116,0.0601148,4,10
Davidson,560861.0,A-10,mid-major,1323.41,72.5158,0.0599184,10,5
Dayton,560863.0,A-10,mid-major,1875.29,79.1015,0.0597782,12,2
DePaul,560865.0,Big East,power,1025.91,75.5972,0.0597142,3,12
Delaware,560869.0,CAA,mid-major,1140.14,70.9597,0.0601932,9,6
Delaware St.,560867.0,MEAC,mid-major,877.162,71.9023,0.0597189,9,9
Denver,560871.0,Summit,mid-major,1004.04,69.7976,0.0598967,10,7
Detroit Mercy,560873.0,Horizon,mid-major,-685.676,342.577,0.0599911,0,17
Drake,560875.0,MVC,mid-major,1487.09,73.8784,0.0604096,12,3
