school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1014.15,71.9703,0.0602865,13,8
Abilene Christian,560649.0,WAC,mid-major,1050.94,65.0702,0.0600558,8,12
Air Force,561195.0,MWC,mid-major,1012.16,69.9129,0.0597419,8,12
Akron,560651.0,MAC,mid-major,1381.53,73.0191,0.0598378,16,5
Alabama,560658.0,SEC,power,1761.89,68.509,0.059937,15,6
Alabama A&M,560654.0,SWAC,mid-major,632.719,78.6016,0.059976,3,17
Alabama St.,560655.0,SWAC,mid-major,1001.71,73.2637,0.0597492,10,10
Alcorn,560664.0,SWAC,mid-major,845.18,71.9846,0.0597106,5,15
American,560666.0,Patriot,mid-major,859.491,67.7924,0.0598722,12,10
App State,560667.0,Sunbelt,mid-major,1440.83,75.4585,0.0605877,17,4
Arizona,560672.0,Pac 12,power,1720.71,69.5779,0.0603418,15,5
Arizona St.,560669.0,Pac 12,power,1452.97,64.3894,0.0600795,11,9
Ark.-Pine Bluff,560622.0,SWAC,mid-major,854.756,71.1426,0.0600195,9,11
Arkansas,560676.0,SEC,power,1482.79,67.3461,0.0597292,11,10
Arkansas St.,560674.0,Sunbelt,mid-major,1011.28,64.8129,0.0600703,9,13
Army West Point,561197.0,Patriot,mid-major,606.256,74.0601,0.0603831,6,16
Auburn,560680.0,SEC,power,1709.8,71.8545,0.0599483,17,4
Austin Peay,560682.0,A-Sun,mid-major,956.321,66.2538,0.0599111,10,13
BYU,560702.0,Big 12,power,1678.52,69.1528,0.0598839,15,5
Ball St.,560683.0,MAC,mid-major,992.59,68.0074,0.0595071,11,10
Baylor,560687.0,Big 12,power,1673.21,67.4212,0.0599872,15,5
Bellarmine,561098.0,A-Sun,mid-major,725.032,80.439,0.0600594,5,17
Belmont,560635.0,MVC,mid-major,1252.31,66.8328,0.0598173,12,10
Bethune-Cookman,560689.0,SWAC,mid-major,844.075,67.3259,0.0600493,9,11
Binghamton,560691.0,Am. East,mid-major,930.8,69.8709,0.0597143,9,10
Boise St.,560693.0,MWC,mid-major,1623.09,68.0207,0.0599676,14,6
Boston College,560695.0,ACC,power,1517.29,67.3155,0.0598074,13,8
Boston U.,560696.0,Patriot,mid-major,744.859,66.5944,0.060571,8,14
Bowling Green,560699.0,MAC,mid-major,1195.58,67.4545,0.0597602,15,6
Bradley,560700.0,MVC,mid-major,1491.12,69.3398,0.0603118,16,6
Brown,560704.0,Ivy,mid-major,828.767,75.1016,0.0604612,5,14
Bryant,560705.0,Am. East,mid-major,1227.78,72.5107,0.060567,13,8
Bucknell,560707.0,Patriot,mid-major,878.13,66.6405,0.0597182,9,13
Buffalo,560709.0,MAC,mid-major,557.967,92.1257,0.0600367,2,18
Butler,560711.0,Big East,power,1571.78,68.491,0.0599494,14,7
