school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,993.516,72.2626,0.0603257,11,8
Abilene Christian,560649.0,WAC,mid-major,1059.7,65.9731,0.0600648,7,11
Air Force,561195.0,MWC,mid-major,1055.11,70.3453,0.0598356,8,10
Akron,560651.0,MAC,mid-major,1463.04,74.0789,0.0597759,15,4
Alabama,560658.0,SEC,power,1694.65,69.3584,0.0598367,12,6
Alabama A&M,560654.0,SWAC,mid-major,668.635,79.6833,0.0599924,3,15
Alabama St.,560655.0,SWAC,mid-major,1064.31,78.3769,0.0596745,9,9
Alcorn,560664.0,SWAC,mid-major,746.168,79.9367,0.0598737,3,15
American,560666.0,Patriot,mid-major,800.267,68.572,0.0599587,10,9
App State,560667.0,Sunbelt,mid-major,1399.51,75.5643,0.0606946,15,4
Arizona,560672.0,Pac 12,power,1766.05,70.9792,0.0601634,14,4
Arizona St.,560669.0,Pac 12,power,1528.37,65.543,0.0602345,11,7
Ark.-Pine Bluff,560622.0,SWAC,mid-major,794.357,74.4363,0.0599898,8,10
Arkansas,560676.0,SEC,power,1527.38,67.8015,0.0598159,10,8
Arkansas St.,560674.0,Sunbelt,mid-major,1035.68,65.23,0.0598465,8,11
Army West Point,561197.0,Patriot,mid-major,550.187,77.1363,0.060348,5,14
Auburn,560680.0,SEC,power,1860.33,78.781,0.0600493,16,2
Austin Peay,560682.0,A-Sun,mid-major,1042.33,68.3098,0.0598965,10,10
BYU,560702.0,Big 12,power,1674.29,69.3846,0.0598299,14,5
Ball St.,560683.0,MAC,mid-major,961.231,69.2552,0.0596072,10,9
Baylor,560687.0,Big 12,power,1708.17,69.6288,0.060096,14,4
Bellarmine,561098.0,A-Sun,mid-major,570.723,91.3227,0.0600543,4,16
Belmont,560635.0,MVC,mid-major,1272.09,65.9472,0.0599259,11,9
Bethune-Cookman,560689.0,SWAC,mid-major,799.509,69.3639,0.0598592,8,10
Binghamton,560691.0,Am. East,mid-major,902.676,72.0322,0.0596927,8,9
Boise St.,560693.0,MWC,mid-major,1654.01,69.1769,0.0601257,14,5
Boston College,560695.0,ACC,power,1473.16,68.5697,0.0597076,11,8
Boston U.,560696.0,Patriot,mid-major,818.745,66.4017,0.0601714,7,12
Bowling Green,560699.0,MAC,mid-major,1211.98,69.0071,0.05987,14,5
Bradley,560700.0,MVC,mid-major,1480.06,69.4222,0.0603107,14,5
Brown,560704.0,Ivy,mid-major,887.077,74.7309,0.0603826,5,13
Bryant,560705.0,Am. East,mid-major,1265.44,73.4926,0.0606871,12,7
Bucknell,560707.0,Patriot,mid-major,843.395,67.8363,0.0598783,6,13
Buffalo,560709.0,MAC,mid-major,592.164,90.6049,0.0600417,2,16
Butler,560711.0,Big East,power,1561.11,69.522,0.0599715,13,7
CSU Bakersfield,560714.0,Big West,mid-major,961.444,67.3903,0.0596289,7,11
CSUN,560723.0,Big West,mid-major,1191.39,66.0056,0.0601891,13,6
Cal Poly,560712.0,Big West,mid-major,802.894,71.8252,0.0599493,4,15
Cal St. Fullerton,560718.0,Big West,mid-major,1169.82,66.2112,0.059629,9,10
California,560729.0,Pac 12,power,1292.87,69.2882,0.0607093,7,12
California Baptist,561094.0,WAC,mid-major,1144.37,64.6208,0.0598752,11,7
Campbell,560820.0,CAA,mid-major,834.869,70.5932,0.0600622,9,10
Canisius,560822.0,MAAC,mid-major,949.323,67.4989,0.0605357,7,11
Central Ark.,561265.0,A-Sun,mid-major,806.774,70.7281,0.0601627,7,14
Central Conn. St.,560824.0,NEC,mid-major,960.157,70.9654,0.0602267,10,8
Central Mich.,560828.0,MAC,mid-major,1146.58,70.3913,0.0606651,10,9
Charleston So.,560685.0,Big South,mid-major,775.981,74.5583,0.0600343,6,12
Charlotte,560798.0,AAC,power,1417.46,67.6806,0.0602077,12,7
