school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,794.435,77.4055,0.0603629,7,6
Abilene Christian,560649.0,WAC,mid-major,1059.33,66.5508,0.0600274,5,8
Air Force,561195.0,MWC,mid-major,1004.46,66.6284,0.0596621,7,5
Akron,560651.0,MAC,mid-major,1327.59,71.3339,0.0598375,8,4
Alabama,560658.0,SEC,power,1654.93,71.2769,0.0598132,8,5
Alabama A&M,560654.0,SWAC,mid-major,720.363,85.2278,0.0599828,1,12
Alabama St.,560655.0,SWAC,mid-major,999.71,80.3483,0.0597972,4,8
Alcorn,560664.0,SWAC,mid-major,162.648,175.471,0.0599666,1,12
American,560666.0,Patriot,mid-major,763.931,73.8492,0.0598999,6,7
App State,560667.0,Sunbelt,mid-major,1410.37,74.0073,0.0603151,10,3
Arizona,560672.0,Pac 12,power,1810.6,74.2594,0.0601579,10,3
Arizona St.,560669.0,Pac 12,power,1542.66,71.6908,0.059933,8,5
Ark.-Pine Bluff,560622.0,SWAC,mid-major,633.027,92.8497,0.0598858,5,8
Arkansas,560676.0,SEC,power,1634.96,76.8374,0.0600278,9,4
Arkansas St.,560674.0,Sunbelt,mid-major,945.003,70.3604,0.0599738,4,9
Army West Point,561197.0,Patriot,mid-major,681.333,76.4089,0.0600247,4,9
Auburn,560680.0,SEC,power,1712.93,75.5757,0.0600389,10,2
Austin Peay,560682.0,A-Sun,mid-major,1064.31,71.6573,0.0599707,7,8
BYU,560702.0,Big 12,power,2062.32,90.8601,0.0599259,12,1
Ball St.,560683.0,MAC,mid-major,1122.33,74.8134,0.0598315,8,4
Baylor,560687.0,Big 12,power,1708.36,75.1232,0.0599537,10,2
Bellarmine,561098.0,A-Sun,mid-major,823.476,88.423,0.0600327,4,11
Belmont,560635.0,MVC,mid-major,1336.16,69.9257,0.0598639,9,4
Bethune-Cookman,560689.0,SWAC,mid-major,746.809,73.7721,0.0598075,5,8
Binghamton,560691.0,Am. East,mid-major,1002.58,76.5779,0.0599187,8,5
Boise St.,560693.0,MWC,mid-major,1594.17,70.5961,0.0598123,9,4
Boston College,560695.0,ACC,power,1547.66,77.9046,0.0600542,9,3
Boston U.,560696.0,Patriot,mid-major,876.966,66.0883,0.06012,5,8
Bowling Green,560699.0,MAC,mid-major,1224.67,74.0521,0.0601101,9,3
Bradley,560700.0,MVC,mid-major,1376.34,68.2425,0.0603981,8,5
Brown,560704.0,Ivy,mid-major,774.624,75.9625,0.0602293,4,10
Bryant,560705.0,Am. East,mid-major,1139.39,74.449,0.0605325,8,7
Bucknell,560707.0,Patriot,mid-major,848.397,72.7652,0.0599084,3,10
Buffalo,560709.0,MAC,mid-major,14.3801,155.698,0.0599568,1,11
Butler,560711.0,Big East,power,1685.4,75.0395,0.0597799,10,3
CSU Bakersfield,560714.0,Big West,mid-major,870.567,70.9482,0.0597977,5,8
CSUN,560723.0,Big West,mid-major,1298.16,70.6642,0.0601367,11,3
Cal Poly,560712.0,Big West,mid-major,899.631,69.3655,0.0599126,4,10
Cal St. Fullerton,560718.0,Big West,mid-major,1296.86,73.1434,0.0597274,8,6
California,560729.0,Pac 12,power,1098.39,73.0317,0.0602601,4,9
California Baptist,561094.0,WAC,mid-major,1119.88,66.1605,0.0598353,8,5
Campbell,560820.0,CAA,mid-major,697.037,73.8331,0.0600342,6,7
Canisius,560822.0,MAAC,mid-major,1203.34,66.9842,0.0601234,6,6
Central Ark.,561265.0,A-Sun,mid-major,596.192,79.6857,0.0600618,3,12
Central Conn. St.,560824.0,NEC,mid-major,916.324,69.7864,0.0599793,6,7
Central Mich.,560828.0,MAC,mid-major,954.008,78.0343,0.0601606,5,7
Charleston So.,560685.0,Big South,mid-major,571.098,86.6287,0.0599065,4,9
Charlotte,560798.0,AAC,power,1244.77,67.417,0.0600509,6,6
Chattanooga,561164.0,Southern,mid-major,1078.89,71.1713,0.0597305,8,5
Chicago St.,560830.0,Independent,mid-major,943.925,68.9071,0.0600394,7,12
Cincinnati,560832.0,Big 12,power,1640.04,79.8411,0.0599202,11,2
Clemson,560836.0,ACC,power,2232.97,89.0653,0.0599969,11,1
Cleveland St.,560838.0,Horizon,mid-major,1316.46,69.3674,0.0600412,10,5
Coastal Carolina,560840.0,Sunbelt,mid-major,559.537,83.2251,0.0600046,3,9
Col. of Charleston,560608.0,CAA,mid-major,1483.41,72.0855,0.0601712,9,4
Colgate,560843.0,Patriot,mid-major,1235.63,70.3417,0.059989,6,7
Colorado,560847.0,Pac 12,power,1804.63,78.9987,0.0601299,11,2
Colorado St.,560845.0,MWC,mid-major,1899.24,86.8425,0.0600759,12,1
Columbia,560849.0,Ivy,mid-major,1051.33,72.6266,0.0599634,8,4
Coppin St.,560853.0,MEAC,mid-major,388.338,88.6031,0.0599586,1,13
Cornell,560855.0,Ivy,mid-major,1569.52,78.6507,0.0597603,10,2
Creighton,560857.0,Big East,power,1621.51,73.0643,0.0601579,9,4
Dartmouth,560859.0,Ivy,mid-major,728.855,74.7598,0.0602092,4,9
Davidson,560861.0,A-10,mid-major,1427.66,76.8052,0.0598944,10,3
Dayton,560863.0,A-10,mid-major,1910.1,86.5073,0.0598699,10,2
DePaul,560865.0,Big East,power,1114.38,74.0175,0.0597027,3,9
Delaware,560869.0,CAA,mid-major,1137.06,71.7513,0.0602713,8,5
Delaware St.,560867.0,MEAC,mid-major,804.535,73.6507,0.0598495,7,9
Denver,560871.0,Summit,mid-major,1040.71,72.1493,0.0601385,9,6
Detroit Mercy,560873.0,Horizon,mid-major,-654.275,320.397,0.0599913,0,15
Drake,560875.0,MVC,mid-major,1592.32,80.1825,0.0604825,11,2
Drexel,560877.0,CAA,mid-major,1148.1,68.8315,0.0602288,8,6
Duke,560879.0,ACC,power,1665.39,72.0433,0.0599971,9,3
Duquesne,560881.0,A-10,mid-major,1568.27,71.692,0.0598225,9,3
ETSU,560885.0,Southern,mid-major,1242.5,73.4084,0.059999,8,5
East Carolina,560883.0,AAC,power,1110.83,73.1914,0.0602034,7,6
Eastern Ill.,560887.0,OVC,mid-major,547.984,84.549,0.0598147,6,8
Eastern Ky.,560889.0,A-Sun,mid-major,619.67,84.8552,0.0599063,4,9
Eastern Mich.,560891.0,MAC,mid-major,1091.37,82.1617,0.0600261,7,5
Eastern Wash.,560892.0,Big Sky,mid-major,1244.06,74.8954,0.0597394,6,7
Elon,560610.0,CAA,mid-major,1057.3,73.6495,0.0598855,7,6
Evansville,560893.0,MVC,mid-major,1419.4,77.5662,0.0597824,10,3
FGCU,560643.0,A-Sun,mid-major,932.699,82.2335,0.0603455,6,9
FIU,560903.0,C-USA,mid-major,883.15,73.4125,0.0599291,5,10
