school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,754.144,83.4234,0.060253,3,4
Abilene Christian,560649.0,WAC,mid-major,1157.23,65.0012,0.0598396,3,5
Air Force,561195.0,MWC,mid-major,1263.65,75.8662,0.0598385,7,2
Akron,560651.0,MAC,mid-major,1182.33,72.5712,0.0598839,4,3
Alabama,560658.0,SEC,power,2048.34,80.1163,0.059949,5,2
Alabama A&M,560654.0,SWAC,mid-major,848.593,75.5354,0.0598918,1,6
Alabama St.,560655.0,SWAC,mid-major,1233.12,85.8407,0.059897,4,4
Alcorn,560664.0,SWAC,mid-major,-104.979,130.61,0.0599511,1,7
American,560666.0,Patriot,mid-major,572.079,70.6141,0.0598283,4,5
App State,560667.0,Sunbelt,mid-major,1743.87,73.628,0.0600134,6,2
Arizona,560672.0,Pac 12,power,2726.14,232.115,0.0599935,7,0
Arizona St.,560669.0,Pac 12,power,1836.48,80.1612,0.0598752,5,2
Ark.-Pine Bluff,560622.0,SWAC,mid-major,158.063,108.198,0.0599027,4,5
Arkansas,560676.0,SEC,power,1588.89,70.2112,0.0598426,5,3
Arkansas St.,560674.0,Sunbelt,mid-major,401.699,97.4639,0.059864,2,6
Army West Point,561197.0,Patriot,mid-major,-160.38,122.258,0.0599383,1,7
Auburn,560680.0,SEC,power,1797.47,77.1357,0.0599875,5,2
Austin Peay,560682.0,A-Sun,mid-major,695.159,82.0444,0.059877,3,6
BYU,560702.0,Big 12,power,3333.5,178.997,0.0599828,7,0
Ball St.,560683.0,MAC,mid-major,1205.43,73.0577,0.0599036,6,2
Baylor,560687.0,Big 12,power,2815.38,245.37,0.0599935,8,0
Bellarmine,561098.0,A-Sun,mid-major,862.421,77.6381,0.0600076,2,7
Belmont,560635.0,MVC,mid-major,1291.9,71.6599,0.0599322,6,3
Bethune-Cookman,560689.0,SWAC,mid-major,561.801,71.9734,0.0598651,4,4
Binghamton,560691.0,Am. East,mid-major,884.646,88.5917,0.0602115,5,4
Boise St.,560693.0,MWC,mid-major,1645.73,69.2294,0.0598388,4,3
Boston College,560695.0,ACC,power,1718.57,78.8911,0.0598764,5,3
Boston U.,560696.0,Patriot,mid-major,953.911,71.9054,0.0598926,3,5
Bowling Green,560699.0,MAC,mid-major,1164.37,72.6395,0.0602623,5,3
Bradley,560700.0,MVC,mid-major,1821.88,71.2419,0.0601278,6,2
Brown,560704.0,Ivy,mid-major,179.323,89.7197,0.0599477,2,8
Bryant,560705.0,Am. East,mid-major,1112.48,78.6813,0.0603828,5,4
Bucknell,560707.0,Patriot,mid-major,974.519,75.526,0.0598455,3,7
Buffalo,560709.0,MAC,mid-major,28.4782,139.3,0.0599568,1,7
Butler,560711.0,Big East,power,1728.68,73.8224,0.0599053,6,2
CSU Bakersfield,560714.0,Big West,mid-major,1019.98,78.3074,0.0598982,3,4
CSUN,560723.0,Big West,mid-major,801.785,67.9845,0.060148,5,3
Cal Poly,560712.0,Big West,mid-major,964.317,68.455,0.0600103,3,5
Cal St. Fullerton,560718.0,Big West,mid-major,1354.63,78.9928,0.0598521,4,4
California,560729.0,Pac 12,power,1064.34,68.9216,0.0603288,3,5
California Baptist,561094.0,WAC,mid-major,1348.27,80.5717,0.0598624,6,1
Campbell,560820.0,CAA,mid-major,679.629,71.9555,0.0599451,3,5
Canisius,560822.0,MAAC,mid-major,1248.87,65.7604,0.0601771,5,4
Central Ark.,561265.0,A-Sun,mid-major,-519.397,106.981,0.0599036,1,8
Central Conn. St.,560824.0,NEC,mid-major,763.15,85.5448,0.0598718,3,4
Central Mich.,560828.0,MAC,mid-major,810.602,78.0625,0.0598605,2,5
Charleston So.,560685.0,Big South,mid-major,399.226,77.0848,0.0598687,3,5
Charlotte,560798.0,AAC,power,1445.62,67.0933,0.0600781,4,3
Chattanooga,561164.0,Southern,mid-major,1095.95,69.7537,0.0598032,5,3
Chicago St.,560830.0,Independent,mid-major,548.841,79.0311,0.0600445,3,8
Cincinnati,560832.0,Big 12,power,2757.81,222.459,0.0599913,7,0
Clemson,560836.0,ACC,power,2943.53,216.928,0.05999,7,0
Cleveland St.,560838.0,Horizon,mid-major,1349.05,70.7122,0.0599941,6,3
Coastal Carolina,560840.0,Sunbelt,mid-major,774.472,77.0758,0.0600174,2,5
Col. of Charleston,560608.0,CAA,mid-major,1498.96,75.1102,0.0601414,4,4
Colgate,560843.0,Patriot,mid-major,1396.49,70.8378,0.0598486,4,4
Colorado,560847.0,Pac 12,power,1398.33,82.1935,0.0599146,6,2
Colorado St.,560845.0,MWC,mid-major,3638.85,171.872,0.0599795,8,0
Columbia,560849.0,Ivy,mid-major,1266.73,79.8044,0.0600486,6,3
Coppin St.,560853.0,MEAC,mid-major,333.012,78.4387,0.0600098,1,8
Cornell,560855.0,Ivy,mid-major,1657.15,80.149,0.0598629,7,1
Creighton,560857.0,Big East,power,2993.48,127.181,0.0599385,7,1
Dartmouth,560859.0,Ivy,mid-major,414.822,149.509,0.0599758,1,5
Davidson,560861.0,A-10,mid-major,1375.62,69.5944,0.0601092,5,3
Dayton,560863.0,A-10,mid-major,2041.31,95.0226,0.0598862,6,2
DePaul,560865.0,Big East,power,972.23,84.6765,0.0598911,1,6
Delaware,560869.0,CAA,mid-major,1291.46,75.9509,0.0598581,5,3
Delaware St.,560867.0,MEAC,mid-major,596.872,72.293,0.0599151,4,6
Denver,560871.0,Summit,mid-major,1048.67,66.6535,0.060179,6,3
Detroit Mercy,560873.0,Horizon,mid-major,-158.113,274.48,0.0599953,0,8
Drake,560875.0,MVC,mid-major,1655.37,76.9394,0.0600224,7,1
Drexel,560877.0,CAA,mid-major,1333.29,68.4423,0.0600771,5,3
Duke,560879.0,ACC,power,1623.62,73.5048,0.0599483,5,3
Duquesne,560881.0,A-10,mid-major,2051.63,102.608,0.0598965,5,2
ETSU,560885.0,Southern,mid-major,1175.28,74.2791,0.06006,4,4
East Carolina,560883.0,AAC,power,1192.93,75.2054,0.0602889,5,3
Eastern Ill.,560887.0,OVC,mid-major,667.76,101.996,0.0598986,4,5
Eastern Ky.,560889.0,A-Sun,mid-major,854.306,75.0315,0.0598717,3,3
Eastern Mich.,560891.0,MAC,mid-major,1261.12,83.7599,0.0600507,5,3
Eastern Wash.,560892.0,Big Sky,mid-major,338.81,145.557,0.059972,1,6
Elon,560610.0,CAA,mid-major,1043.7,68.7807,0.0598272,5,4
Evansville,560893.0,MVC,mid-major,1437.18,80.0007,0.059883,7,1
FGCU,560643.0,A-Sun,mid-major,638.703,87.0757,0.0600938,2,7
FIU,560903.0,C-USA,mid-major,779.674,77.0994,0.0601398,3,7
Fairfield,560895.0,MAAC,mid-major,275.12,119.749,0.0599313,2,6
Fairleigh Dickinson,560897.0,NEC,mid-major,778.31,77.7683,0.060041,5,5
Fla. Atlantic,560901.0,AAC,power,2087.37,76.7782,0.0601647,7,1
Florida,560908.0,SEC,power,1514.17,75.7777,0.0600598,4,3
Florida A&M,560899.0,SWAC,mid-major,-455.615,246.938,0.0599971,0,5
Florida St.,560905.0,ACC,power,1429.27,68.4682,0.059823,4,3
Fordham,560909.0,A-10,mid-major,1167.51,67.6275,0.0598135,4,4
Fresno St.,560716.0,MWC,mid-major,913.432,82.3019,0.0598779,3,4
Furman,560911.0,Southern,mid-major,1169.56,75.9106,0.0599583,4,4
Ga. Southern,560919.0,Sunbelt,mid-major,-206.626,275.316,0.059995,0,8
Gardner-Webb,560612.0,Big South,mid-major,1263.06,71.3895,0.0602231,4,5
George Mason,560913.0,A-10,mid-major,1690.78,78.6543,0.0600486,7,1
George Washington,560915.0,A-10,mid-major,1742.82,77.7723,0.0599075,6,2
Georgetown,560917.0,Big East,power,1068.83,78.4783,0.06017,5,3
Georgia,560924.0,SEC,power,1574.24,72.5849,0.0598026,5,3
Georgia St.,560920.0,Sunbelt,mid-major,1156.62,66.3772,0.0599696,3,4
Georgia Tech,560922.0,ACC,power,1845.07,79.5434,0.060275,4,2
Gonzaga,560926.0,WCC,power,2150.89,88.1018,0.059885,6,1
Grambling,560929.0,SWAC,mid-major,30.9286,126.833,0.0599321,2,6
Grand Canyon,560614.0,WAC,mid-major,2266.83,153.069,0.0599689,6,1
Green Bay,561249.0,Horizon,mid-major,1045.89,69.7262,0.0598962,4,4
Hampton,560931.0,CAA,mid-major,539.347,80.0838,0.0599572,3,5
Harvard,560935.0,Ivy,mid-major,1595.11,70.6919,0.0597547,6,3
Hawaii,560937.0,Big West,mid-major,1445.02,83.4954,0.0598927,5,1
High Point,560637.0,Big South,mid-major,1100.69,76.1674,0.0600293,6,3
Hofstra,560939.0,CAA,mid-major,1557.73,86.2987,0.0598871,5,2
Holy Cross,560941.0,Patriot,mid-major,548.275,73.4639,0.0603387,2,7
Houston,560945.0,Big 12,power,2956.63,230.324,0.0599904,8,0
Houston Christian,560943.0,Southland,mid-major,-341.602,231.216,0.0599932,0,6
Howard,560947.0,MEAC,mid-major,1039.13,81.2313,0.0598886,3,5
IUPUI,560624.0,Horizon,mid-major,641.934,85.7083,0.0602136,3,6
Idaho,560951.0,Big Sky,mid-major,949.116,70.0595,0.0600858,4,4
Idaho St.,560949.0,Big Sky,mid-major,732.792,68.4367,0.0599003,4,4
Illinois,560955.0,Big 10,power,1982.11,89.0275,0.0598924,6,1
Illinois St.,560953.0,MVC,mid-major,1318.04,67.9455,0.060287,5,3
