school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,-294.493,105.371,0.0599251,2,4
Abilene Christian,560649.0,WAC,mid-major,1374.09,69.8102,0.0598925,3,3
Air Force,561195.0,MWC,mid-major,1190.4,73.1878,0.0598388,6,2
Akron,560651.0,MAC,mid-major,1361.41,90.9729,0.0598884,4,2
Alabama,560658.0,SEC,power,2070.53,86.8062,0.0598866,5,1
Alabama A&M,560654.0,SWAC,mid-major,-205.99,228.7,0.0599954,0,5
Alabama St.,560655.0,SWAC,mid-major,1238.05,90.7441,0.0599015,3,4
Alcorn,560664.0,SWAC,mid-major,-122.797,129.41,0.0599484,1,7
American,560666.0,Patriot,mid-major,572.63,79.2897,0.0598289,4,3
App State,560667.0,Sunbelt,mid-major,1518.45,81.3753,0.0598882,4,2
Arizona,560672.0,Pac 12,power,3412.69,148.944,0.0599802,6,0
Arizona St.,560669.0,Pac 12,power,2446.09,133.563,0.0599638,3,2
Ark.-Pine Bluff,560622.0,SWAC,mid-major,129.292,93.9881,0.0598987,3,4
Arkansas,560676.0,SEC,power,1442.11,74.4188,0.0598071,4,3
Arkansas St.,560674.0,Sunbelt,mid-major,510.432,111.374,0.0599165,2,4
Army West Point,561197.0,Patriot,mid-major,-644.674,198.08,0.05999,0,6
Auburn,560680.0,SEC,power,2392.13,132.256,0.059971,4,1
Austin Peay,560682.0,A-Sun,mid-major,873.021,91.3863,0.0598907,3,4
BYU,560702.0,Big 12,power,3384.6,163.575,0.0599802,6,0
Ball St.,560683.0,MAC,mid-major,1973.73,160.24,0.0599746,5,1
Baylor,560687.0,Big 12,power,3206.14,182.514,0.0599894,6,0
Bellarmine,561098.0,A-Sun,mid-major,1234.08,79.396,0.0599267,2,5
Belmont,560635.0,MVC,mid-major,1444.08,71.6451,0.0599352,4,3
Bethune-Cookman,560689.0,SWAC,mid-major,-6.40278,83.7185,0.0598806,3,4
Binghamton,560691.0,Am. East,mid-major,829.178,82.5841,0.0600293,4,3
Boise St.,560693.0,MWC,mid-major,1931.35,70.3084,0.0598513,3,3
Boston College,560695.0,ACC,power,1797.21,76.1105,0.0599435,4,2
Boston U.,560696.0,Patriot,mid-major,982.409,74.2913,0.0601599,2,4
Bowling Green,560699.0,MAC,mid-major,1166.87,70.6211,0.060088,4,3
Bradley,560700.0,MVC,mid-major,3199.44,156.526,0.0599729,6,0
Brown,560704.0,Ivy,mid-major,79.2694,87.0095,0.0599054,2,6
Bryant,560705.0,Am. East,mid-major,1366.85,91.8332,0.0605261,3,4
Bucknell,560707.0,Patriot,mid-major,525.374,91.2405,0.0598852,2,6
Buffalo,560709.0,MAC,mid-major,-84.1563,121.978,0.0599412,1,5
Butler,560711.0,Big East,power,2086.44,80.1974,0.0598478,5,2
CSU Bakersfield,560714.0,Big West,mid-major,952.946,75.1302,0.0599761,3,3
CSUN,560723.0,Big West,mid-major,638.604,71.3285,0.0600825,4,2
Cal Poly,560712.0,Big West,mid-major,771.247,73.3616,0.0598821,2,4
Cal St. Fullerton,560718.0,Big West,mid-major,1069.43,102.283,0.059933,2,4
California,560729.0,Pac 12,power,848.471,72.5525,0.0599278,2,5
California Baptist,561094.0,WAC,mid-major,1114.48,79.5729,0.0598786,5,1
Campbell,560820.0,CAA,mid-major,295.959,69.7208,0.0600106,2,4
Canisius,560822.0,MAAC,mid-major,1423.05,74.3051,0.0600268,4,3
Central Ark.,561265.0,A-Sun,mid-major,-305.191,113.382,0.059929,1,7
Central Conn. St.,560824.0,NEC,mid-major,581.195,159.643,0.0599828,1,4
Central Mich.,560828.0,MAC,mid-major,999.736,84.1319,0.0598714,2,4
