school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,772.14,83.0636,0.0602364,3,4
Abilene Christian,560649.0,WAC,mid-major,1122.9,64.4756,0.0598157,3,5
Air Force,561195.0,MWC,mid-major,1299.16,77.0245,0.05982,7,2
Akron,560651.0,MAC,mid-major,1395.52,73.8646,0.0601359,5,3
Alabama,560658.0,SEC,power,2076.38,83.0602,0.0599689,6,2
Alabama A&M,560654.0,SWAC,mid-major,827.744,75.1675,0.0598968,1,6
Alabama St.,560655.0,SWAC,mid-major,1207.86,86.0578,0.0598946,4,4
Alcorn,560664.0,SWAC,mid-major,-93.0547,131.398,0.0599519,1,7
American,560666.0,Patriot,mid-major,570.399,70.464,0.0598252,4,5
App State,560667.0,Sunbelt,mid-major,1716.81,75.1215,0.0599923,7,2
Arizona,560672.0,Pac 12,power,2684.98,237.637,0.0599941,7,0
Arizona St.,560669.0,Pac 12,power,1786.08,79.2938,0.0598843,5,2
Ark.-Pine Bluff,560622.0,SWAC,mid-major,169.866,112.234,0.0599041,4,6
Arkansas,560676.0,SEC,power,1575.82,71.3125,0.0597939,6,3
Arkansas St.,560674.0,Sunbelt,mid-major,420.099,101.588,0.0598654,2,7
Army West Point,561197.0,Patriot,mid-major,502.544,80.5635,0.0598977,2,7
Auburn,560680.0,SEC,power,1763.61,77.2712,0.0599872,5,2
Austin Peay,560682.0,A-Sun,mid-major,692.707,84.1545,0.0598716,4,6
BYU,560702.0,Big 12,power,3169.41,204.353,0.0599872,8,0
Ball St.,560683.0,MAC,mid-major,1220.03,72.5722,0.0598797,6,2
Baylor,560687.0,Big 12,power,2847.5,256.917,0.0599934,9,0
Bellarmine,561098.0,A-Sun,mid-major,855.163,79.7521,0.0599936,3,7
Belmont,560635.0,MVC,mid-major,1286.47,71.3129,0.0599544,6,3
Bethune-Cookman,560689.0,SWAC,mid-major,563.584,71.5799,0.059875,4,4
Binghamton,560691.0,Am. East,mid-major,963.165,80.8955,0.0601705,5,4
Boise St.,560693.0,MWC,mid-major,1629.87,70.6239,0.0598386,5,3
Boston College,560695.0,ACC,power,1594.41,79.4639,0.0599534,6,3
Boston U.,560696.0,Patriot,mid-major,964.496,71.7114,0.0598875,3,5
Bowling Green,560699.0,MAC,mid-major,1144.98,72.3419,0.0602548,5,3
Bradley,560700.0,MVC,mid-major,1629.78,69.9816,0.0603718,6,3
Brown,560704.0,Ivy,mid-major,187.153,89.8273,0.0599475,2,8
Bryant,560705.0,Am. East,mid-major,1104.75,77.2348,0.0603557,5,4
Bucknell,560707.0,Patriot,mid-major,983.862,75.7055,0.0598393,3,7
Buffalo,560709.0,MAC,mid-major,31.9397,144.714,0.0599575,1,8
Butler,560711.0,Big East,power,1680.03,75.2243,0.0599208,7,2
CSU Bakersfield,560714.0,Big West,mid-major,1007.9,80.3899,0.0598975,4,4
CSUN,560723.0,Big West,mid-major,754.012,69.452,0.060269,5,3
Cal Poly,560712.0,Big West,mid-major,960.035,70.1921,0.0599439,3,6
Cal St. Fullerton,560718.0,Big West,mid-major,1341.41,77.5913,0.0598357,4,4
California,560729.0,Pac 12,power,1044.37,69.3628,0.0603779,3,5
California Baptist,561094.0,WAC,mid-major,1352.6,80.593,0.0598618,6,1
Campbell,560820.0,CAA,mid-major,670.437,72.1563,0.0599589,3,5
Canisius,560822.0,MAAC,mid-major,1235.78,65.6525,0.0602068,5,4
Central Ark.,561265.0,A-Sun,mid-major,-513.612,110.269,0.059905,1,9
