school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,994.934,72.22,0.0603252,11,8
Abilene Christian,560649.0,WAC,mid-major,1065.87,65.9375,0.0600686,7,11
Air Force,561195.0,MWC,mid-major,1055.31,70.3332,0.0598343,8,10
Akron,560651.0,MAC,mid-major,1457.26,73.5518,0.0597832,15,4
Alabama,560658.0,SEC,power,1741.82,68.8189,0.0599091,13,6
Alabama A&M,560654.0,SWAC,mid-major,678.188,79.3877,0.0599687,3,15
Alabama St.,560655.0,SWAC,mid-major,1056.94,77.5802,0.0596547,9,9
Alcorn,560664.0,SWAC,mid-major,748.284,79.8008,0.0598797,3,15
American,560666.0,Patriot,mid-major,820.148,68.4846,0.0599629,11,9
App State,560667.0,Sunbelt,mid-major,1400.83,75.2802,0.0606584,15,4
Arizona,560672.0,Pac 12,power,1770.05,70.9165,0.0601595,14,4
Arizona St.,560669.0,Pac 12,power,1526.77,65.5698,0.060237,11,7
Ark.-Pine Bluff,560622.0,SWAC,mid-major,793.873,74.319,0.0599734,8,10
Arkansas,560676.0,SEC,power,1517.76,67.3603,0.0597299,10,9
Arkansas St.,560674.0,Sunbelt,mid-major,1032.58,65.3024,0.0598664,8,11
Army West Point,561197.0,Patriot,mid-major,629.481,73.4402,0.0603992,6,14
Auburn,560680.0,SEC,power,1784.44,73.5892,0.0600005,16,3
Austin Peay,560682.0,A-Sun,mid-major,1048.35,68.0421,0.0598908,10,10
BYU,560702.0,Big 12,power,1668.2,69.4167,0.059852,14,5
Ball St.,560683.0,MAC,mid-major,962.479,69.3114,0.059606,10,9
Baylor,560687.0,Big 12,power,1698.49,69.2589,0.0600506,14,4
Bellarmine,561098.0,A-Sun,mid-major,584.351,91.273,0.0600507,4,16
Belmont,560635.0,MVC,mid-major,1268.94,65.4496,0.0598432,11,9
Bethune-Cookman,560689.0,SWAC,mid-major,798.949,69.2603,0.0598571,8,10
Binghamton,560691.0,Am. East,mid-major,907.296,71.5757,0.0596883,8,9
Boise St.,560693.0,MWC,mid-major,1655.1,68.9875,0.0600864,14,5
Boston College,560695.0,ACC,power,1470.65,68.4674,0.0597382,11,8
Boston U.,560696.0,Patriot,mid-major,767.107,67.2428,0.0603603,7,13
Bowling Green,560699.0,MAC,mid-major,1211.77,68.9352,0.0598636,14,5
Bradley,560700.0,MVC,mid-major,1486.21,69.9249,0.0602708,15,5
Brown,560704.0,Ivy,mid-major,885.753,74.6162,0.0603714,5,13
Bryant,560705.0,Am. East,mid-major,1261.53,73.4981,0.060701,12,7
Bucknell,560707.0,Patriot,mid-major,873.221,66.7008,0.0598234,7,13
Buffalo,560709.0,MAC,mid-major,592.835,90.5695,0.0600408,2,16
Butler,560711.0,Big East,power,1559.42,69.4669,0.059962,13,7
CSU Bakersfield,560714.0,Big West,mid-major,962.476,67.3773,0.0596292,7,11
CSUN,560723.0,Big West,mid-major,1191.9,65.9942,0.0601866,13,6
Cal Poly,560712.0,Big West,mid-major,804.109,71.8257,0.0599488,4,15
Cal St. Fullerton,560718.0,Big West,mid-major,1170.78,66.1999,0.0596319,9,10
California,560729.0,Pac 12,power,1290.06,69.4138,0.0607491,7,12
California Baptist,561094.0,WAC,mid-major,1145.81,64.6112,0.0598773,11,7
Campbell,560820.0,CAA,mid-major,837.318,70.7674,0.0600718,9,10
Canisius,560822.0,MAAC,mid-major,948.182,67.43,0.0605123,7,11
Central Ark.,561265.0,A-Sun,mid-major,794.178,70.4946,0.0601648,7,15
Central Conn. St.,560824.0,NEC,mid-major,962.264,70.7148,0.0602342,10,8
Central Mich.,560828.0,MAC,mid-major,1147.7,70.4351,0.0606726,10,9
Charleston So.,560685.0,Big South,mid-major,778.142,75.0578,0.0599941,6,13
Charlotte,560798.0,AAC,power,1421.38,67.5571,0.0601698,12,7
Chattanooga,561164.0,Southern,mid-major,1196.83,68.552,0.0597808,13,7
Chicago St.,560830.0,Independent,mid-major,983.257,69.2886,0.0600815,11,15
Cincinnati,560832.0,Big 12,power,1588.91,69.9697,0.0597764,13,6
Clemson,560836.0,ACC,power,1700.69,67.35,0.0601378,13,5
Cleveland St.,560838.0,Horizon,mid-major,1149.46,66.2528,0.0603336,12,8
Coastal Carolina,560840.0,Sunbelt,mid-major,768.807,73.8216,0.0598666,5,14
Col. of Charleston,560608.0,CAA,mid-major,1357.91,66.9322,0.0598204,13,6
Colgate,560843.0,Patriot,mid-major,1165.55,73.1079,0.059993,12,8
Colorado,560847.0,Pac 12,power,1649.56,68.1689,0.0599517,15,5
Colorado St.,560845.0,MWC,mid-major,1683.42,71.0931,0.0600013,15,4
Columbia,560849.0,Ivy,mid-major,1046.17,71.9052,0.059733,9,7
Coppin St.,560853.0,MEAC,mid-major,517.097,78.5637,0.0599405,2,15
Cornell,560855.0,Ivy,mid-major,1494.32,77.6888,0.0596534,14,3
Creighton,560857.0,Big East,power,1741.4,68.8087,0.0600727,15,5
Dartmouth,560859.0,Ivy,mid-major,716.394,77.329,0.0600495,4,12
Davidson,560861.0,A-10,mid-major,1329.38,69.5658,0.0600189,12,7
Dayton,560863.0,A-10,mid-major,1856.22,82.5968,0.0597748,16,2
DePaul,560865.0,Big East,power,986.884,78.4198,0.0598296,3,16
Delaware,560869.0,CAA,mid-major,1147.54,68.3907,0.0600871,11,8
Delaware St.,560867.0,MEAC,mid-major,900.66,70.498,0.0597496,10,9
Denver,560871.0,Summit,mid-major,1043.84,67.7157,0.0599024,12,8
Detroit Mercy,560873.0,Horizon,mid-major,-642.386,378.109,0.0599918,0,20
Drake,560875.0,MVC,mid-major,1505.55,71.788,0.0604487,16,4
Drexel,560877.0,CAA,mid-major,1315.96,69.9746,0.0604555,14,6
Duke,560879.0,ACC,power,1653.25,71.1918,0.0601629,14,4
Duquesne,560881.0,A-10,mid-major,1366.69,65.7873,0.0597444,10,8
ETSU,560885.0,Southern,mid-major,1065.04,68.3602,0.0598843,10,10
East Carolina,560883.0,AAC,power,1186.14,68.823,0.0601211,10,10
Eastern Ill.,560887.0,OVC,mid-major,874.001,72.9165,0.0598655,9,10
Eastern Ky.,560889.0,A-Sun,mid-major,1034.11,69.7145,0.0600186,9,9
Eastern Mich.,560891.0,MAC,mid-major,882.779,69.8536,0.0599618,8,11
Eastern Wash.,560892.0,Big Sky,mid-major,1316.9,71.4104,0.0594628,11,7
Elon,560610.0,CAA,mid-major,918.842,70.8347,0.0598314,8,11
Evansville,560893.0,MVC,mid-major,1173.72,69.5189,0.0597251,11,9
FGCU,560643.0,A-Sun,mid-major,960.651,70.8886,0.0604805,8,12
FIU,560903.0,C-USA,mid-major,991.624,66.9873,0.0599559,7,12
Fairfield,560895.0,MAAC,mid-major,1113.6,66.5235,0.0598622,12,7
Fairleigh Dickinson,560897.0,NEC,mid-major,787.528,68.654,0.0597166,9,11
Fla. Atlantic,560901.0,AAC,power,1647.51,74.0094,0.0605417,16,4
Florida,560908.0,SEC,power,1658.2,67.691,0.0596048,13,6
Florida A&M,560899.0,SWAC,mid-major,570.462,88.3483,0.0599918,3,13
Florida St.,560905.0,ACC,power,1618.28,65.7101,0.0602917,12,7
Fordham,560909.0,A-10,mid-major,1158.04,66.4089,0.0606085,9,10
Fresno St.,560716.0,MWC,mid-major,1132.43,70.4652,0.059724,8,11
Furman,560911.0,Southern,mid-major,1265.2,69.4678,0.0599081,11,9
Ga. Southern,560919.0,Sunbelt,mid-major,829.953,68.8764,0.0599211,4,15
