school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1029.58,69.5418,0.060114,21,12
Abilene Christian,560649.0,WAC,mid-major,1136.48,64.2621,0.0604162,16,18
Air Force,561195.0,MWC,mid-major,991.766,74.9208,0.0599975,9,22
Akron,560651.0,MAC,mid-major,1276.42,68.3564,0.0599448,24,11
Alabama,560658.0,SEC,power,1697.61,64.4995,0.0595073,23,11
Alabama A&M,560654.0,SWAC,mid-major,859.916,65.4299,0.0599985,12,23
Alabama St.,560655.0,SWAC,mid-major,789.466,67.7791,0.0599833,13,19
Alcorn,560664.0,SWAC,mid-major,947.945,66.8469,0.05952,14,18
American,560666.0,Patriot,mid-major,789.95,64.6951,0.0603882,16,16
App State,560667.0,Sunbelt,mid-major,1383.63,73.1188,0.0607761,27,7
Arizona,560672.0,Pac 12,power,1706.08,68.2512,0.06024,27,8
Arizona St.,560669.0,Pac 12,power,1361.71,63.4287,0.0601487,14,18
Ark.-Pine Bluff,560622.0,SWAC,mid-major,759.835,67.5898,0.0600238,13,18
Arkansas,560676.0,SEC,power,1426.95,65.9076,0.0598572,16,17
Arkansas St.,560674.0,Sunbelt,mid-major,1238.49,65.0194,0.0603626,20,16
Army West Point,561197.0,Patriot,mid-major,634.382,66.1909,0.0603625,10,22
Auburn,560680.0,SEC,power,1733.9,67.1917,0.0600552,27,8
Austin Peay,560682.0,A-Sun,mid-major,1071.55,63.5386,0.0598743,19,16
BYU,560702.0,Big 12,power,1613.73,65.5023,0.0602144,23,11
Ball St.,560683.0,MAC,mid-major,975.58,63.6738,0.0595427,15,16
Baylor,560687.0,Big 12,power,1670.04,64.8333,0.0599663,24,11
Bellarmine,561098.0,A-Sun,mid-major,808.182,70.7674,0.0599324,8,23
Belmont,560635.0,MVC,mid-major,1308.71,65.096,0.0596658,20,13
Bethune-Cookman,560689.0,SWAC,mid-major,923.758,63.7656,0.0597877,17,17
Binghamton,560691.0,Am. East,mid-major,988.945,65.2112,0.0596312,15,15
Boise St.,560693.0,MWC,mid-major,1588.16,66.1723,0.0598946,22,11
Boston College,560695.0,ACC,power,1490.8,65.5715,0.0594198,20,16
Boston U.,560696.0,Patriot,mid-major,843.115,63.7618,0.0603739,16,17
Bowling Green,560699.0,MAC,mid-major,1090.95,63.2006,0.0599276,20,14
Bradley,560700.0,MVC,mid-major,1406.54,67.9342,0.0600196,23,12
Brown,560704.0,Ivy,mid-major,1138.72,68.0887,0.0609198,13,18
Bryant,560705.0,Am. East,mid-major,1157.91,66.5905,0.0601864,20,13
Bucknell,560707.0,Patriot,mid-major,835.187,64.756,0.0598171,14,19
Buffalo,560709.0,MAC,mid-major,671.874,78.991,0.0599666,4,27
Butler,560711.0,Big East,power,1482.06,65.4833,0.0599854,18,15
CSU Bakersfield,560714.0,Big West,mid-major,1023.7,65.2224,0.0598791,13,19
CSUN,560723.0,Big West,mid-major,1100.97,63.3196,0.0599559,19,15
Cal Poly,560712.0,Big West,mid-major,675.863,80.646,0.0599076,4,28
Cal St. Fullerton,560718.0,Big West,mid-major,1050.2,64.5112,0.0595967,14,18
California,560729.0,Pac 12,power,1348.52,64.7722,0.0609063,13,19
