school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,-220.851,106.281,0.0599286,2,4
Abilene Christian,560649.0,WAC,mid-major,1489.13,66.4594,0.0599005,3,3
Air Force,561195.0,MWC,mid-major,1100.76,80.6994,0.0598051,6,2
Akron,560651.0,MAC,mid-major,1081.77,78.3566,0.0598489,4,3
Alabama,560658.0,SEC,power,2046.99,86.0514,0.0598731,5,2
Alabama A&M,560654.0,SWAC,mid-major,-101.675,224.493,0.0599945,0,5
Alabama St.,560655.0,SWAC,mid-major,1234.59,89.4432,0.0599025,3,4
Alcorn,560664.0,SWAC,mid-major,-158.101,127.226,0.0599461,1,7
American,560666.0,Patriot,mid-major,555.13,75.682,0.0598447,4,3
App State,560667.0,Sunbelt,mid-major,1363.96,74.0395,0.0598974,4,2
Arizona,560672.0,Pac 12,power,3389.71,150.178,0.0599802,6,0
Arizona St.,560669.0,Pac 12,power,2393.27,77.0107,0.0599378,3,2
Ark.-Pine Bluff,560622.0,SWAC,mid-major,230.454,99.0301,0.0598932,4,4
Arkansas,560676.0,SEC,power,1415.29,76.8022,0.0598082,4,3
Arkansas St.,560674.0,Sunbelt,mid-major,408.429,102.184,0.0598919,2,5
Army West Point,561197.0,Patriot,mid-major,-572.774,199.694,0.0599897,0,6
Auburn,560680.0,SEC,power,2377.11,127.68,0.0599652,4,1
Austin Peay,560682.0,A-Sun,mid-major,890.519,87.8407,0.0598808,3,4
BYU,560702.0,Big 12,power,3291.21,165.501,0.0599818,6,0
Ball St.,560683.0,MAC,mid-major,1238.92,80.2983,0.0599064,5,2
Baylor,560687.0,Big 12,power,3138.75,190.567,0.0599881,7,0
Bellarmine,561098.0,A-Sun,mid-major,1126.39,75.2672,0.0599582,2,5
Belmont,560635.0,MVC,mid-major,1463.58,71.0884,0.0599332,4,3
Bethune-Cookman,560689.0,SWAC,mid-major,20.3242,83.1884,0.0598809,3,4
Binghamton,560691.0,Am. East,mid-major,739.129,78.7186,0.0600093,4,3
Boise St.,560693.0,MWC,mid-major,1973.87,70.5367,0.0598532,3,3
Boston College,560695.0,ACC,power,1840.26,77.1541,0.0599454,4,2
Boston U.,560696.0,Patriot,mid-major,718.581,73.5931,0.060063,2,4
Bowling Green,560699.0,MAC,mid-major,1251.23,69.5118,0.0602527,4,3
Bradley,560700.0,MVC,mid-major,3328.08,155.724,0.0599787,6,0
Brown,560704.0,Ivy,mid-major,101.703,90.9025,0.0599048,2,6
Bryant,560705.0,Am. East,mid-major,1030.78,80.6553,0.0604334,4,4
Bucknell,560707.0,Patriot,mid-major,505.466,91.0984,0.0598808,2,6
Buffalo,560709.0,MAC,mid-major,-94.0798,117.428,0.059947,1,5
Butler,560711.0,Big East,power,2127.91,75.8901,0.0598388,5,2
CSU Bakersfield,560714.0,Big West,mid-major,944.714,77.6113,0.0599678,3,4
CSUN,560723.0,Big West,mid-major,672.983,73.9384,0.060061,4,2
Cal Poly,560712.0,Big West,mid-major,821.372,77.4502,0.0598762,2,4
Cal St. Fullerton,560718.0,Big West,mid-major,1049.04,104.905,0.0599381,2,4
California,560729.0,Pac 12,power,881.468,70.8941,0.0599295,2,5
California Baptist,561094.0,WAC,mid-major,1180.04,79.5112,0.0598763,5,1
Campbell,560820.0,CAA,mid-major,235.644,72.0856,0.0600414,2,4
Canisius,560822.0,MAAC,mid-major,1370.02,72.1759,0.0600147,4,3
Central Ark.,561265.0,A-Sun,mid-major,-242.445,116.0,0.059928,1,7
Central Conn. St.,560824.0,NEC,mid-major,401.587,140.802,0.0599756,1,4
Central Mich.,560828.0,MAC,mid-major,1046.67,82.5727,0.0598727,2,4
Charleston So.,560685.0,Big South,mid-major,-240.472,91.5986,0.0598776,2,5
Charlotte,560798.0,AAC,power,1768.26,74.0409,0.0600303,4,2
Chattanooga,561164.0,Southern,mid-major,1311.95,77.1983,0.0598846,5,2
Chicago St.,560830.0,Independent,mid-major,173.483,89.4129,0.0598365,2,7
Cincinnati,560832.0,Big 12,power,3074.23,169.814,0.0599839,6,0
Clemson,560836.0,ACC,power,2977.44,187.292,0.0599886,6,0
Cleveland St.,560838.0,Horizon,mid-major,1697.27,77.5848,0.059875,5,2
Coastal Carolina,560840.0,Sunbelt,mid-major,-38.7166,105.048,0.0599467,1,4
Col. of Charleston,560608.0,CAA,mid-major,1541.73,87.3457,0.059894,3,3
Colgate,560843.0,Patriot,mid-major,1420.22,69.8526,0.059855,3,3
Colorado,560847.0,Pac 12,power,1548.35,82.98,0.0599064,5,1
Colorado St.,560845.0,MWC,mid-major,3548.93,146.489,0.0599746,6,0
Columbia,560849.0,Ivy,mid-major,1308.64,80.0382,0.0600152,5,2
Coppin St.,560853.0,MEAC,mid-major,-929.148,188.862,0.0599833,0,7
Cornell,560855.0,Ivy,mid-major,1603.93,80.0475,0.0598776,5,1
Creighton,560857.0,Big East,power,2847.75,121.371,0.0599482,5,1
Dartmouth,560859.0,Ivy,mid-major,843.576,195.066,0.0599925,1,3
Davidson,560861.0,A-10,mid-major,1012.5,70.2049,0.0599686,3,3
Dayton,560863.0,A-10,mid-major,1863.89,98.8619,0.0599053,4,2
DePaul,560865.0,Big East,power,751.223,89.6526,0.0599088,1,5
Delaware,560869.0,CAA,mid-major,1402.83,95.6556,0.0598948,5,2
Delaware St.,560867.0,MEAC,mid-major,158.063,81.7072,0.0599304,2,6
Denver,560871.0,Summit,mid-major,1101.58,64.6347,0.0599975,4,3
Detroit Mercy,560873.0,Horizon,mid-major,0.621734,269.533,0.0599968,0,6
Drake,560875.0,MVC,mid-major,1703.84,75.7214,0.0599804,5,1
Drexel,560877.0,CAA,mid-major,1089.29,68.8477,0.0599035,3,3
Duke,560879.0,ACC,power,2791.74,112.491,0.0599423,5,1
Duquesne,560881.0,A-10,mid-major,2225.03,117.909,0.059944,4,2
ETSU,560885.0,Southern,mid-major,1028.89,78.8109,0.0599667,3,3
East Carolina,560883.0,AAC,power,654.319,74.4412,0.059872,4,3
Eastern Ill.,560887.0,OVC,mid-major,104.529,109.412,0.0599164,3,5
Eastern Ky.,560889.0,A-Sun,mid-major,867.821,100.757,0.0599281,3,2
Eastern Mich.,560891.0,MAC,mid-major,1782.02,81.5775,0.0599045,4,3
Eastern Wash.,560892.0,Big Sky,mid-major,237.256,130.824,0.0599654,1,5
Elon,560610.0,CAA,mid-major,1044.49,67.6791,0.0598509,4,3
Evansville,560893.0,MVC,mid-major,2356.9,228.259,0.0599945,6,0
FGCU,560643.0,A-Sun,mid-major,-223.311,111.445,0.0599362,1,6
FIU,560903.0,C-USA,mid-major,764.051,84.549,0.0598711,2,6
Fairfield,560895.0,MAAC,mid-major,222.851,133.485,0.0599629,1,5
Fairleigh Dickinson,560897.0,NEC,mid-major,428.755,78.8216,0.0598498,4,4
Fla. Atlantic,560901.0,AAC,power,2397.48,72.5148,0.0602464,5,1
Florida,560908.0,SEC,power,1871.41,79.4506,0.0599129,4,2
Florida A&M,560899.0,SWAC,mid-major,405.707,277.593,0.0599985,0,4
Florida St.,560905.0,ACC,power,1734.37,76.0972,0.0599012,4,1
Fordham,560909.0,A-10,mid-major,1194.16,68.4208,0.0598236,3,3
Fresno St.,560716.0,MWC,mid-major,776.917,82.1637,0.059881,3,3
Furman,560911.0,Southern,mid-major,1597.44,84.0193,0.0598976,4,3
Ga. Southern,560919.0,Sunbelt,mid-major,-439.398,224.292,0.059991,0,7
Gardner-Webb,560612.0,Big South,mid-major,1199.78,74.9806,0.0599553,3,4
George Mason,560913.0,A-10,mid-major,1752.7,75.9,0.0599112,5,1
George Washington,560915.0,A-10,mid-major,1897.96,80.6768,0.0598616,6,1
Georgetown,560917.0,Big East,power,903.395,73.5895,0.0600756,4,2
Georgia,560924.0,SEC,power,1403.68,80.5372,0.0598465,3,3
Georgia St.,560920.0,Sunbelt,mid-major,1453.2,67.9757,0.0598614,3,3
Georgia Tech,560922.0,ACC,power,2390.31,76.1713,0.0601144,3,2
Gonzaga,560926.0,WCC,power,2731.25,169.005,0.059979,5,1
Grambling,560929.0,SWAC,mid-major,-242.887,104.127,0.0599044,2,5
Grand Canyon,560614.0,WAC,mid-major,2411.99,125.968,0.0599619,4,1
Green Bay,561249.0,Horizon,mid-major,832.193,66.9767,0.0599887,3,3
Hampton,560931.0,CAA,mid-major,186.423,99.7099,0.0598922,2,5
Harvard,560935.0,Ivy,mid-major,1767.71,78.2771,0.059882,5,2
Hawaii,560937.0,Big West,mid-major,2390.89,178.953,0.0599888,5,0
High Point,560637.0,Big South,mid-major,863.192,70.3055,0.0599635,4,3
Hofstra,560939.0,CAA,mid-major,1566.09,94.598,0.059916,4,2
Holy Cross,560941.0,Patriot,mid-major,652.227,70.6401,0.0602617,2,5
Houston,560945.0,Big 12,power,2793.71,225.686,0.0599927,7,0
Houston Christian,560943.0,Southland,mid-major,-345.289,206.179,0.0599927,0,5
Howard,560947.0,MEAC,mid-major,871.185,88.0651,0.0598979,3,5
IUPUI,560624.0,Horizon,mid-major,683.287,78.1409,0.0601198,3,4
Idaho,560951.0,Big Sky,mid-major,912.421,87.0122,0.060238,3,3
Idaho St.,560949.0,Big Sky,mid-major,273.977,74.9145,0.0598519,3,4
Illinois,560955.0,Big 10,power,2362.83,163.043,0.0599756,5,1
Illinois St.,560953.0,MVC,mid-major,888.465,75.4382,0.0600661,3,3
Indiana,560558.0,Big 10,power,2403.13,146.419,0.0599714,5,1
Indiana St.,560557.0,MVC,mid-major,1749.83,95.1373,0.0599027,6,1
Iona,560562.0,MAAC,mid-major,706.826,75.5184,0.0599206,2,4
Iowa,560567.0,Big 10,power,2368.75,97.9828,0.0599079,4,2
Iowa St.,560565.0,Big 12,power,1954.04,84.0733,0.0598878,5,2
Jackson St.,560569.0,SWAC,mid-major,844.968,74.626,0.0600911,2,6
Jacksonville,560573.0,A-Sun,mid-major,970.184,92.1341,0.0598903,4,2
Jacksonville St.,560571.0,C-USA,mid-major,640.339,69.4753,0.059923,3,4
James Madison,560575.0,Sunbelt,mid-major,3011.9,161.093,0.0599847,6,0
Kansas,560579.0,Big 12,power,2961.57,99.0411,0.0599,6,1
Kansas City,560626.0,Summit,mid-major,-171.472,95.0865,0.0599104,2,5
Kansas St.,560577.0,Big 12,power,1846.02,80.2625,0.0600247,5,2
Kennesaw St.,560616.0,A-Sun,mid-major,607.224,75.4205,0.060054,4,3
Kent St.,560581.0,MAC,mid-major,1291.4,77.5701,0.0598704,4,3
Kentucky,560583.0,SEC,power,2546.98,103.453,0.0599268,6,1
LIU,560596.0,NEC,mid-major,186.023,99.3852,0.0599094,1,5
LMU (CA),560733.0,WCC,mid-major,1309.08,73.7106,0.0598414,4,3
LSU,560600.0,SEC,power,1221.96,75.2206,0.059942,4,3
La Salle,560585.0,A-10,mid-major,1843.68,164.664,0.0599729,5,1
Lafayette,560587.0,Patriot,mid-major,64.6614,126.991,0.0599552,1,6
Lamar University,560589.0,Southland,mid-major,845.303,85.2886,0.0598531,4,3
Le Moyne,561749.0,NEC,mid-major,674.999,75.2116,0.0598727,2,5
Lehigh,560591.0,Patriot,mid-major,533.852,165.801,0.0599817,1,5
Liberty,560593.0,C-USA,mid-major,3307.37,156.399,0.0599819,6,0
Lindenwood,560555.0,OVC,mid-major,842.51,73.166,0.0598353,3,4
Lipscomb,560641.0,A-Sun,mid-major,1356.19,75.6819,0.0599603,6,3
Little Rock,560678.0,OVC,mid-major,1325.51,68.7331,0.0598267,3,4
Long Beach St.,560721.0,Big West,mid-major,1017.57,67.2343,0.0601556,4,4
Longwood,560598.0,Big South,mid-major,1334.14,83.1354,0.059895,6,1
Louisiana,561145.0,Sunbelt,mid-major,1133.39,71.6858,0.0598678,5,2
Louisiana Tech,560602.0,C-USA,mid-major,2842.53,122.129,0.059957,5,1
Louisville,560604.0,ACC,power,1021.16,91.8735,0.0598996,3,3
Loyola Chicago,560735.0,A-10,mid-major,1904.79,81.4682,0.0599266,4,3
Loyola Maryland,560731.0,Patriot,mid-major,271.06,80.9154,0.0598685,1,5
Maine,560736.0,Am. East,mid-major,824.016,72.0474,0.0600513,4,4
Manhattan,560738.0,MAAC,mid-major,1102.17,79.6068,0.0599379,3,3
Marist,560740.0,MAAC,mid-major,741.771,70.4453,0.0598929,3,2
Marquette,560742.0,Big East,power,3360.73,113.941,0.0599349,6,1
Marshall,560744.0,Sunbelt,mid-major,1144.57,81.7563,0.0598634,2,4
Maryland,560747.0,Big 10,power,1105.72,80.2925,0.0600021,4,3
Massachusetts,560752.0,A-10,mid-major,1633.32,72.133,0.0598918,3,1
McNeese,560755.0,Southland,mid-major,2378.36,102.18,0.0598939,6,2
Memphis,560756.0,AAC,power,1766.2,77.3125,0.0598684,5,1
Mercer,560758.0,Southern,mid-major,916.675,74.8067,0.0599809,2,4
Merrimack,561096.0,NEC,mid-major,993.902,85.6456,0.0598951,3,4
Miami (FL),560763.0,ACC,power,2199.87,91.9314,0.0598977,5,1
Miami (OH),560761.0,MAC,mid-major,509.112,98.2433,0.0599181,3,3
Michigan,560767.0,Big 10,power,1327.51,72.933,0.0600998,4,3
Michigan St.,560765.0,Big 10,power,2380.45,95.8982,0.0599169,4,3
Middle Tenn.,560769.0,C-USA,mid-major,1543.29,80.8347,0.0600132,4,4
Milwaukee,561253.0,Horizon,mid-major,532.585,81.1578,0.0599289,3,4
Minnesota,560772.0,Big 10,power,1129.33,85.6235,0.0598725,4,2
Mississippi St.,560773.0,SEC,power,2471.71,75.0543,0.0599889,6,1
Mississippi Val.,560775.0,SWAC,mid-major,-269.793,232.04,0.0599926,0,7
Missouri,560780.0,SEC,power,1368.24,77.2196,0.0601899,6,2
Missouri St.,561141.0,MVC,mid-major,1563.3,74.9451,0.059987,5,1
Monmouth,560781.0,CAA,mid-major,1491.15,72.8228,0.0600389,4,3
Montana,560785.0,Big Sky,mid-major,874.37,76.3525,0.0599357,2,3
Montana St.,560783.0,Big Sky,mid-major,872.797,66.7863,0.0599494,3,3
Morehead St.,560787.0,OVC,mid-major,1353.7,83.4969,0.0598835,4,3
Morgan St.,560789.0,MEAC,mid-major,-178.85,104.162,0.0599045,2,6
Mount St. Mary's,560791.0,MAAC,mid-major,-113.792,135.136,0.0599612,1,4
Murray St.,560792.0,MVC,mid-major,910.065,73.6014,0.059884,2,3
N.C. A&T,560974.0,CAA,mid-major,-111.014,252.343,0.0599951,0,6
N.C. Central,560976.0,MEAC,mid-major,385.011,81.6466,0.0598985,4,4
NC State,560978.0,ACC,power,2152.25,135.653,0.0599607,4,2
NIU,560994.0,MAC,mid-major,1912.9,97.7838,0.0599004,5,2
NJIT,560961.0,Am. East,mid-major,197.22,72.0007,0.0599166,1,4
Navy,561199.0,Patriot,mid-major,-479.684,157.922,0.0599857,0,4
Nebraska,560804.0,Big 10,power,2974.95,189.381,0.0599896,7,0
Nevada,560810.0,MWC,mid-major,2675.69,161.204,0.0599894,4,0
New Hampshire,560958.0,Am. East,mid-major,1281.8,123.339,0.0599425,4,3
New Mexico,560964.0,MWC,mid-major,1279.55,78.5059,0.0600299,5,1
New Mexico St.,560963.0,C-USA,mid-major,573.436,86.8312,0.0598624,4,5
New Orleans,560966.0,Southland,mid-major,575.286,132.645,0.0599595,3,3
Niagara,560968.0,MAAC,mid-major,260.416,82.1922,0.0599202,1,3
Nicholls,560970.0,Southland,mid-major,1146.87,73.132,0.0600524,3,5
Norfolk St.,560972.0,MEAC,mid-major,913.005,93.3757,0.0598837,5,3
North Ala.,560647.0,A-Sun,mid-major,988.69,96.0396,0.0599215,3,3
North Carolina,560796.0,ACC,power,1714.51,80.7391,0.0598855,5,1
North Dakota,560981.0,Summit,mid-major,2056.76,95.316,0.0599051,6,1
North Dakota St.,560980.0,Summit,mid-major,982.76,79.4866,0.0600391,4,4
North Florida,560628.0,A-Sun,mid-major,667.463,75.9409,0.0600079,4,3
North Texas,560983.0,AAC,power,1048.77,73.675,0.0598183,4,2
Northeastern,560988.0,CAA,mid-major,775.51,78.145,0.0600323,3,4
Northern Ariz.,560989.0,Big Sky,mid-major,1618.14,79.6049,0.0599409,2,4
Northern Colo.,560992.0,Big Sky,mid-major,407.98,83.144,0.0598965,3,3
Northern Ky.,560998.0,Horizon,mid-major,892.768,135.172,0.0599541,3,3
Northwestern,561002.0,Big 10,power,2268.69,82.4666,0.0598723,5,1
Northwestern St.,561000.0,Southland,mid-major,-92.736,149.063,0.0599619,1,6
Notre Dame,561004.0,ACC,power,1800.19,117.175,0.0599401,3,3
Oakland,561006.0,Horizon,mid-major,1666.82,74.8147,0.0598325,4,3
Ohio,561010.0,MAC,mid-major,1570.77,76.8597,0.0599287,4,2
Ohio St.,561008.0,Big 10,power,2269.77,76.9178,0.0598906,5,1
Oklahoma,561014.0,Big 12,power,3052.71,168.994,0.0599862,6,0
Oklahoma St.,561012.0,Big 12,power,1175.42,77.2606,0.0598576,3,3
Old Dominion,561016.0,Sunbelt,mid-major,1120.49,72.3981,0.0599224,2,3
Ole Miss,560777.0,SEC,power,2933.73,185.612,0.0599898,6,0
Omaha,560806.0,Summit,mid-major,672.746,80.1327,0.059873,4,4
Oral Roberts,561018.0,Summit,mid-major,91.5358,112.535,0.0599421,2,4
Oregon,561022.0,Pac 12,power,1624.53,83.2159,0.0598711,4,2
Oregon St.,561020.0,Pac 12,power,1362.45,79.0639,0.0599692,3,3
Pacific,561024.0,WCC,mid-major,1098.63,77.5525,0.0599099,4,3
Penn,561029.0,Ivy,mid-major,1346.87,73.7632,0.0605042,5,3
Penn St.,561028.0,Big 10,power,1532.46,86.5643,0.0598882,4,3
Pepperdine,561031.0,WCC,mid-major,600.654,87.2568,0.0598303,4,5
Pittsburgh,561033.0,ACC,power,1378.94,76.1535,0.0599397,5,2
Portland,561036.0,WCC,mid-major,999.723,74.0985,0.0599639,4,3
Portland St.,561035.0,Big Sky,mid-major,1293.72,74.7597,0.0601429,6,1
Prairie View,561038.0,SWAC,mid-major,1584.26,73.0719,0.0599335,4,2
Presbyterian,560618.0,Big South,mid-major,815.819,71.6305,0.0601936,5,3
Princeton,561040.0,Ivy,mid-major,3005.63,176.577,0.0599857,6,0
Providence,561042.0,Big East,power,1933.58,82.1176,0.0600604,6,1
Purdue,561044.0,Big 10,power,3943.63,152.212,0.0599731,7,0
Purdue Fort Wayne,560560.0,Horizon,mid-major,1723.99,82.0758,0.0599154,6,1
