school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1029.63,69.5509,0.0601135,21,12
Abilene Christian,560649.0,WAC,mid-major,1140.95,64.3553,0.0604099,16,18
Air Force,561195.0,MWC,mid-major,993.548,74.9264,0.0599944,9,22
Akron,560651.0,MAC,mid-major,1276.1,68.3715,0.0599489,24,11
Alabama,560658.0,SEC,power,1697.62,64.5045,0.0595104,23,11
Alabama A&M,560654.0,SWAC,mid-major,859.555,65.4364,0.0600001,12,23
Alabama St.,560655.0,SWAC,mid-major,788.894,67.7796,0.0599826,13,19
Alcorn,560664.0,SWAC,mid-major,947.172,66.8368,0.0595193,14,18
American,560666.0,Patriot,mid-major,788.416,64.6961,0.060387,16,16
App State,560667.0,Sunbelt,mid-major,1380.98,73.1772,0.0607815,27,7
Arizona,560672.0,Pac 12,power,1706.41,68.2417,0.0602379,27,8
Arizona St.,560669.0,Pac 12,power,1362.0,63.4307,0.0601484,14,18
Ark.-Pine Bluff,560622.0,SWAC,mid-major,759.36,67.5877,0.0600235,13,18
Arkansas,560676.0,SEC,power,1426.68,65.9115,0.0598582,16,17
Arkansas St.,560674.0,Sunbelt,mid-major,1217.48,65.2353,0.0603379,19,16
Army West Point,561197.0,Patriot,mid-major,632.868,66.192,0.060363,10,22
Auburn,560680.0,SEC,power,1733.65,67.1981,0.0600564,27,8
Austin Peay,560682.0,A-Sun,mid-major,1071.89,63.5737,0.0598796,19,16
BYU,560702.0,Big 12,power,1614.13,65.4933,0.0602127,23,11
Ball St.,560683.0,MAC,mid-major,975.427,63.6835,0.0595425,15,16
Baylor,560687.0,Big 12,power,1670.15,64.8342,0.0599667,24,11
Bellarmine,561098.0,A-Sun,mid-major,807.855,70.767,0.0599312,8,23
Belmont,560635.0,MVC,mid-major,1310.5,65.089,0.059666,20,13
Bethune-Cookman,560689.0,SWAC,mid-major,922.706,63.7181,0.0597809,17,17
Binghamton,560691.0,Am. East,mid-major,987.339,65.2169,0.0596306,15,15
Boise St.,560693.0,MWC,mid-major,1588.88,66.1652,0.0598954,22,11
Boston College,560695.0,ACC,power,1490.32,65.5871,0.0594213,20,16
Boston U.,560696.0,Patriot,mid-major,841.658,63.7639,0.0603734,16,17
Bowling Green,560699.0,MAC,mid-major,1089.44,63.163,0.0599208,20,14
Bradley,560700.0,MVC,mid-major,1410.41,67.9135,0.0600183,23,12
Brown,560704.0,Ivy,mid-major,1137.74,68.0975,0.0609217,13,18
Bryant,560705.0,Am. East,mid-major,1156.61,66.605,0.0601881,20,13
Bucknell,560707.0,Patriot,mid-major,833.617,64.7513,0.0598164,14,19
Buffalo,560709.0,MAC,mid-major,670.908,79.0097,0.0599668,4,27
Butler,560711.0,Big East,power,1481.8,65.4875,0.0599862,18,15
CSU Bakersfield,560714.0,Big West,mid-major,1026.02,65.233,0.0598826,13,19
CSUN,560723.0,Big West,mid-major,1103.06,63.3079,0.059956,19,15
Cal Poly,560712.0,Big West,mid-major,677.977,80.6386,0.0599073,4,28
Cal St. Fullerton,560718.0,Big West,mid-major,1051.85,64.5052,0.0595932,14,18
California,560729.0,Pac 12,power,1349.06,64.7622,0.0609036,13,19
California Baptist,561094.0,WAC,mid-major,1076.23,65.1093,0.059948,16,17
Campbell,560820.0,CAA,mid-major,921.601,67.9331,0.0603564,14,18
Canisius,560822.0,MAAC,mid-major,943.907,63.949,0.0601055,14,18
Central Ark.,561265.0,A-Sun,mid-major,781.825,68.7792,0.0604432,9,23
Central Conn. St.,560824.0,NEC,mid-major,979.992,67.6293,0.0600762,20,11
Central Mich.,560828.0,MAC,mid-major,1124.75,65.5674,0.0603769,18,14
Charleston So.,560685.0,Big South,mid-major,899.227,67.6474,0.0599173,10,20
Charlotte,560798.0,AAC,power,1324.26,65.2515,0.0600225,19,12
Chattanooga,561164.0,Southern,mid-major,1217.72,64.8401,0.0599025,21,12
Chicago St.,560830.0,Independent,mid-major,972.712,69.6568,0.0602796,13,18
Cincinnati,560832.0,Big 12,power,1545.8,66.2729,0.059903,22,14
Clemson,560836.0,ACC,power,1643.41,64.4318,0.0606084,23,11
Cleveland St.,560838.0,Horizon,mid-major,1152.76,65.8687,0.0602786,21,14
Coastal Carolina,560840.0,Sunbelt,mid-major,843.042,68.6871,0.0600586,9,22
Col. of Charleston,560608.0,CAA,mid-major,1419.46,70.3581,0.0595814,27,8
Colgate,560843.0,Patriot,mid-major,1180.89,77.6323,0.0601602,25,10
Colorado,560847.0,Pac 12,power,1640.4,64.0771,0.0598866,26,11
