school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1026.29,70.3369,0.0602351,16,10
Abilene Christian,560649.0,WAC,mid-major,1053.77,65.3204,0.060141,10,15
Air Force,561195.0,MWC,mid-major,952.174,71.1671,0.0596949,8,16
Akron,560651.0,MAC,mid-major,1395.62,71.4521,0.059683,19,6
Alabama,560658.0,SEC,power,1753.7,66.939,0.0597581,18,7
Alabama A&M,560654.0,SWAC,mid-major,814.905,68.7675,0.0597241,8,18
Alabama St.,560655.0,SWAC,mid-major,857.455,70.2861,0.059848,12,14
Alcorn,560664.0,SWAC,mid-major,880.265,69.245,0.0595658,9,17
American,560666.0,Patriot,mid-major,804.745,65.4197,0.0601609,14,13
App State,560667.0,Sunbelt,mid-major,1453.77,74.7709,0.0607874,22,5
Arizona,560672.0,Pac 12,power,1764.52,70.4419,0.0601662,20,5
Arizona St.,560669.0,Pac 12,power,1422.22,63.4132,0.0600697,13,13
Ark.-Pine Bluff,560622.0,SWAC,mid-major,772.57,68.9418,0.06006,11,15
Arkansas,560676.0,SEC,power,1441.05,66.0572,0.0597251,12,13
Arkansas St.,560674.0,Sunbelt,mid-major,1135.95,64.3551,0.0601735,13,14
Army West Point,561197.0,Patriot,mid-major,728.569,66.1588,0.0600972,10,17
Auburn,560680.0,SEC,power,1735.36,67.753,0.0599753,20,6
Austin Peay,560682.0,A-Sun,mid-major,1086.66,64.5363,0.0599332,15,13
BYU,560702.0,Big 12,power,1631.51,67.8258,0.0600236,18,7
Ball St.,560683.0,MAC,mid-major,956.324,65.2129,0.0593832,12,13
Baylor,560687.0,Big 12,power,1737.19,67.3228,0.0600286,19,6
Bellarmine,561098.0,A-Sun,mid-major,749.924,76.1812,0.0600202,6,21
Belmont,560635.0,MVC,mid-major,1298.77,65.184,0.0597476,16,11
Bethune-Cookman,560689.0,SWAC,mid-major,850.932,64.9221,0.0601298,12,14
Binghamton,560691.0,Am. East,mid-major,952.644,66.9817,0.0597237,12,13
Boise St.,560693.0,MWC,mid-major,1620.77,67.458,0.0600093,17,8
Boston College,560695.0,ACC,power,1504.98,65.1792,0.0595415,15,10
Boston U.,560696.0,Patriot,mid-major,777.692,64.9196,0.0605095,11,16
Bowling Green,560699.0,MAC,mid-major,1106.63,66.0917,0.0598113,16,9
Bradley,560700.0,MVC,mid-major,1399.0,65.9661,0.0602002,18,9
Brown,560704.0,Ivy,mid-major,910.026,71.3792,0.0603932,7,17
Bryant,560705.0,Am. East,mid-major,1178.34,69.1538,0.0605652,17,10
Bucknell,560707.0,Patriot,mid-major,797.335,65.5152,0.0598998,10,17
Buffalo,560709.0,MAC,mid-major,641.891,82.8659,0.0599804,3,22
Butler,560711.0,Big East,power,1587.68,66.7644,0.0599638,16,10
CSU Bakersfield,560714.0,Big West,mid-major,997.06,66.107,0.0598369,10,16
CSUN,560723.0,Big West,mid-major,1158.34,64.9989,0.06019,17,10
Cal Poly,560712.0,Big West,mid-major,745.346,76.9466,0.0598882,4,22
Cal St. Fullerton,560718.0,Big West,mid-major,1042.55,65.2358,0.0596573,11,15
California,560729.0,Pac 12,power,1381.57,66.0538,0.0609006,11,15
California Baptist,561094.0,WAC,mid-major,1133.46,64.6523,0.0598736,14,11
Campbell,560820.0,CAA,mid-major,912.344,67.9449,0.0600845,12,15
Canisius,560822.0,MAAC,mid-major,914.032,65.9971,0.0605302,10,15
Central Ark.,561265.0,A-Sun,mid-major,837.959,68.6902,0.0605492,9,20
