school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1071.11,70.6853,0.0601837,21,11
Abilene Christian,560649.0,WAC,mid-major,1148.17,64.4236,0.0604968,15,17
Air Force,561195.0,MWC,mid-major,1012.65,74.9736,0.0599912,9,22
Akron,560651.0,MAC,mid-major,1295.38,67.8332,0.0599745,24,10
Alabama,560658.0,SEC,power,1698.43,64.2519,0.0596147,21,11
Alabama A&M,560654.0,SWAC,mid-major,844.854,65.6616,0.0599247,11,22
Alabama St.,560655.0,SWAC,mid-major,795.101,67.7417,0.059981,13,19
Alcorn,560664.0,SWAC,mid-major,954.93,66.9244,0.059535,14,18
American,560666.0,Patriot,mid-major,802.326,64.7004,0.0603913,16,16
App State,560667.0,Sunbelt,mid-major,1426.82,75.3173,0.0608476,27,6
Arizona,560672.0,Pac 12,power,1686.67,67.4463,0.0602085,25,8
Arizona St.,560669.0,Pac 12,power,1367.99,63.2135,0.0601137,14,18
Ark.-Pine Bluff,560622.0,SWAC,mid-major,767.278,67.5744,0.0600272,13,18
Arkansas,560676.0,SEC,power,1451.3,66.1321,0.0598379,16,17
Arkansas St.,560674.0,Sunbelt,mid-major,1228.68,64.9657,0.0603667,18,16
Army West Point,561197.0,Patriot,mid-major,646.675,66.2104,0.0603687,10,22
Auburn,560680.0,SEC,power,1803.93,67.817,0.0599394,27,7
Austin Peay,560682.0,A-Sun,mid-major,1122.78,63.3495,0.0597172,19,15
BYU,560702.0,Big 12,power,1672.57,65.972,0.0601686,23,10
Ball St.,560683.0,MAC,mid-major,992.694,63.6887,0.0595384,15,16
Baylor,560687.0,Big 12,power,1722.07,64.7195,0.0600422,23,10
Bellarmine,561098.0,A-Sun,mid-major,828.799,70.8048,0.0599369,8,23
Belmont,560635.0,MVC,mid-major,1324.36,65.0824,0.0596673,20,13
Bethune-Cookman,560689.0,SWAC,mid-major,935.907,63.3966,0.0598424,17,16
Binghamton,560691.0,Am. East,mid-major,1001.12,65.2564,0.0596366,15,15
Boise St.,560693.0,MWC,mid-major,1629.82,66.8542,0.0599813,22,10
Boston College,560695.0,ACC,power,1499.43,63.5174,0.0594176,19,15
Boston U.,560696.0,Patriot,mid-major,855.253,63.7437,0.0603466,16,17
Bowling Green,560699.0,MAC,mid-major,1122.82,63.4384,0.0599258,20,13
Bradley,560700.0,MVC,mid-major,1423.47,66.0134,0.0600564,22,11
Brown,560704.0,Ivy,mid-major,1149.04,67.9219,0.0609052,13,18
Bryant,560705.0,Am. East,mid-major,1171.99,66.6683,0.0602067,20,13
Bucknell,560707.0,Patriot,mid-major,847.602,64.7501,0.0598173,14,19
Buffalo,560709.0,MAC,mid-major,686.966,79.0709,0.0599728,4,27
Butler,560711.0,Big East,power,1517.37,65.727,0.0600022,18,14
CSU Bakersfield,560714.0,Big West,mid-major,1048.43,65.2814,0.0598885,13,19
CSUN,560723.0,Big West,mid-major,1125.8,63.3657,0.0599456,19,15
Cal Poly,560712.0,Big West,mid-major,700.096,80.711,0.0599053,4,28
Cal St. Fullerton,560718.0,Big West,mid-major,1075.47,64.5644,0.059588,14,18
California,560729.0,Pac 12,power,1355.7,64.4125,0.0608259,13,19
California Baptist,561094.0,WAC,mid-major,1088.1,65.0306,0.0599281,16,17
Campbell,560820.0,CAA,mid-major,938.42,67.9593,0.0603608,14,18
Canisius,560822.0,MAAC,mid-major,957.284,63.997,0.0601291,14,18
Central Ark.,561265.0,A-Sun,mid-major,802.629,68.8741,0.0604624,9,23
Central Conn. St.,560824.0,NEC,mid-major,988.329,67.7802,0.0600801,20,11
Central Mich.,560828.0,MAC,mid-major,1142.52,65.5866,0.0603854,18,14
Charleston So.,560685.0,Big South,mid-major,918.573,67.6424,0.0599153,10,20
Charlotte,560798.0,AAC,power,1345.28,65.3149,0.0600376,19,12
Chattanooga,561164.0,Southern,mid-major,1235.72,64.9386,0.059927,21,12
Chicago St.,560830.0,Independent,mid-major,945.094,70.1033,0.0600983,12,18
Cincinnati,560832.0,Big 12,power,1555.47,65.9973,0.0599906,20,14
Clemson,560836.0,ACC,power,1609.87,64.3785,0.0605516,21,11
Cleveland St.,560838.0,Horizon,mid-major,1135.39,66.1149,0.0602605,20,14
Coastal Carolina,560840.0,Sunbelt,mid-major,860.921,68.6891,0.0600632,9,22
Col. of Charleston,560608.0,CAA,mid-major,1446.46,70.8802,0.0596498,27,7
Colgate,560843.0,Patriot,mid-major,1197.11,77.1412,0.0601843,25,9
Colorado,560847.0,Pac 12,power,1615.03,64.2478,0.059838,24,10
Colorado St.,560845.0,MWC,mid-major,1620.28,67.366,0.060137,24,10
Columbia,560849.0,Ivy,mid-major,998.406,68.2638,0.0597019,13,14
Coppin St.,560853.0,MEAC,mid-major,439.708,85.077,0.0599606,2,27
Cornell,560855.0,Ivy,mid-major,1396.13,71.0716,0.0597356,22,7
Creighton,560857.0,Big East,power,1717.55,67.0399,0.0604093,23,9
Dartmouth,560859.0,Ivy,mid-major,808.445,75.235,0.0601664,6,21
Davidson,560861.0,A-10,mid-major,1226.8,65.1813,0.0597201,15,17
Dayton,560863.0,A-10,mid-major,1595.58,68.7963,0.0597606,24,7
DePaul,560865.0,Big East,power,908.527,87.818,0.0598021,3,29
Delaware,560869.0,CAA,mid-major,1126.41,65.2006,0.059819,19,14
Delaware St.,560867.0,MEAC,mid-major,864.933,64.8665,0.0599818,15,18
Denver,560871.0,Summit,mid-major,964.282,63.6512,0.0600767,17,17
Detroit Mercy,560873.0,Horizon,mid-major,351.486,107.64,0.0599387,1,31
Drake,560875.0,MVC,mid-major,1601.72,70.9975,0.0603666,28,6
Drexel,560877.0,CAA,mid-major,1217.49,64.6204,0.0599664,20,12
Duke,560879.0,ACC,power,1698.94,66.7013,0.059948,24,8
Duquesne,560881.0,A-10,mid-major,1525.54,64.9941,0.0599001,24,11
ETSU,560885.0,Southern,mid-major,1195.07,66.208,0.0597578,19,16
East Carolina,560883.0,AAC,power,1189.35,65.1665,0.0597411,15,18
Eastern Ill.,560887.0,OVC,mid-major,830.54,67.4612,0.0597663,14,18
Eastern Ky.,560889.0,A-Sun,mid-major,1072.4,64.3127,0.0599037,17,14
Eastern Mich.,560891.0,MAC,mid-major,950.111,66.3363,0.0602592,13,18
Eastern Wash.,560892.0,Big Sky,mid-major,1264.47,67.347,0.0596764,21,11
Elon,560610.0,CAA,mid-major,904.222,67.0647,0.0600977,13,19
Evansville,560893.0,MVC,mid-major,1164.55,66.4859,0.059774,16,17
FGCU,560643.0,A-Sun,mid-major,1000.49,64.2602,0.0601907,14,18
FIU,560903.0,C-USA,mid-major,983.822,65.6918,0.0600825,11,22
Fairfield,560895.0,MAAC,mid-major,1118.59,64.2602,0.0599354,22,12
Fairleigh Dickinson,560897.0,NEC,mid-major,818.337,63.8577,0.0594508,15,17
Fla. Atlantic,560901.0,AAC,power,1558.79,69.1401,0.0606581,25,8
Florida,560908.0,SEC,power,1688.05,65.6383,0.0599603,24,11
Florida A&M,560899.0,SWAC,mid-major,673.695,71.6354,0.0599853,6,23
Florida St.,560905.0,ACC,power,1506.28,63.7419,0.0604071,17,16
Fordham,560909.0,A-10,mid-major,1177.45,66.228,0.0605485,13,20
Fresno St.,560716.0,MWC,mid-major,1181.36,71.2166,0.0595113,12,21
Furman,560911.0,Southern,mid-major,1204.17,65.504,0.0600448,17,16
Ga. Southern,560919.0,Sunbelt,mid-major,921.313,68.0376,0.0601627,9,24
Gardner-Webb,560612.0,Big South,mid-major,1139.85,64.4774,0.0600777,17,16
George Mason,560913.0,A-10,mid-major,1378.3,64.4362,0.0598683,20,12
George Washington,560915.0,A-10,mid-major,1156.53,66.4252,0.0600153,15,17
Georgetown,560917.0,Big East,power,1112.59,79.0302,0.0597087,9,23
Georgia,560924.0,SEC,power,1469.66,65.5551,0.0595412,17,16
Georgia St.,560920.0,Sunbelt,mid-major,1020.29,65.7984,0.0601595,14,17
Georgia Tech,560922.0,ACC,power,1421.42,64.6703,0.0608768,14,18
Gonzaga,560926.0,WCC,power,1662.39,72.1989,0.0598019,25,7
Grambling,560929.0,SWAC,mid-major,1054.58,66.7772,0.0600578,20,14
