school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,435.89,81.4651,0.0602458,3,5
Abilene Christian,560649.0,WAC,mid-major,1033.54,64.7146,0.0597771,3,6
Air Force,561195.0,MWC,mid-major,1252.47,74.5172,0.059783,7,2
Akron,560651.0,MAC,mid-major,1375.03,73.6585,0.0601582,5,3
Alabama,560658.0,SEC,power,2100.23,83.2465,0.0599635,6,2
Alabama A&M,560654.0,SWAC,mid-major,790.339,75.3249,0.0598862,1,6
Alabama St.,560655.0,SWAC,mid-major,1197.0,83.6995,0.0598847,4,4
Alcorn,560664.0,SWAC,mid-major,-1.6879,139.462,0.0599563,1,7
American,560666.0,Patriot,mid-major,641.795,73.0365,0.0598665,4,6
App State,560667.0,Sunbelt,mid-major,1694.3,75.564,0.0600307,7,2
Arizona,560672.0,Pac 12,power,2678.19,239.532,0.0599942,7,0
Arizona St.,560669.0,Pac 12,power,1889.04,79.1477,0.0598954,6,2
Ark.-Pine Bluff,560622.0,SWAC,mid-major,515.452,89.8652,0.0599013,4,6
Arkansas,560676.0,SEC,power,1544.39,73.2699,0.0598319,6,3
Arkansas St.,560674.0,Sunbelt,mid-major,575.663,82.7202,0.0598291,2,7
Army West Point,561197.0,Patriot,mid-major,384.429,80.7344,0.0599613,2,7
Auburn,560680.0,SEC,power,1770.6,78.1476,0.0600232,5,2
Austin Peay,560682.0,A-Sun,mid-major,654.047,83.1441,0.0598796,4,6
BYU,560702.0,Big 12,power,3127.69,211.877,0.0599878,8,0
Ball St.,560683.0,MAC,mid-major,1099.95,74.2538,0.059875,7,2
Baylor,560687.0,Big 12,power,2841.85,258.251,0.0599934,9,0
Bellarmine,561098.0,A-Sun,mid-major,805.495,81.2518,0.0599864,4,7
Belmont,560635.0,MVC,mid-major,1316.3,70.8756,0.0599318,7,3
Bethune-Cookman,560689.0,SWAC,mid-major,630.433,71.8026,0.0598858,4,4
Binghamton,560691.0,Am. East,mid-major,868.874,80.1398,0.0601431,5,4
Boise St.,560693.0,MWC,mid-major,1672.1,71.1682,0.059879,5,3
Boston College,560695.0,ACC,power,1492.23,79.3685,0.0599361,6,3
Boston U.,560696.0,Patriot,mid-major,814.313,70.7295,0.0598953,3,6
Bowling Green,560699.0,MAC,mid-major,1109.27,70.9434,0.0602326,5,3
Bradley,560700.0,MVC,mid-major,1603.38,70.1064,0.0603665,6,3
Brown,560704.0,Ivy,mid-major,694.822,80.843,0.0602708,3,8
Bryant,560705.0,Am. East,mid-major,1015.05,76.5756,0.0603569,6,4
Bucknell,560707.0,Patriot,mid-major,926.651,75.6045,0.0598283,3,7
Buffalo,560709.0,MAC,mid-major,61.1372,146.376,0.05996,1,8
Butler,560711.0,Big East,power,1692.61,75.5595,0.059945,7,2
CSU Bakersfield,560714.0,Big West,mid-major,973.149,79.9534,0.0598923,4,4
CSUN,560723.0,Big West,mid-major,778.94,72.2678,0.0602855,6,3
Cal Poly,560712.0,Big West,mid-major,942.687,69.3845,0.0599145,3,6
Cal St. Fullerton,560718.0,Big West,mid-major,1321.73,77.3584,0.0597906,5,4
California,560729.0,Pac 12,power,1005.69,69.4519,0.0603985,3,5
California Baptist,561094.0,WAC,mid-major,1216.09,73.1326,0.0597745,6,2
Campbell,560820.0,CAA,mid-major,656.152,74.0292,0.0599437,3,6
Canisius,560822.0,MAAC,mid-major,1212.5,67.1511,0.0601747,6,4
Central Ark.,561265.0,A-Sun,mid-major,417.183,85.4267,0.0601684,2,9
Central Conn. St.,560824.0,NEC,mid-major,692.961,77.9867,0.0597967,3,5
Central Mich.,560828.0,MAC,mid-major,1005.06,72.5807,0.0598507,3,5
Charleston So.,560685.0,Big South,mid-major,451.796,76.7915,0.0598774,3,5
Charlotte,560798.0,AAC,power,1459.15,67.4678,0.0600089,5,3
Chattanooga,561164.0,Southern,mid-major,1044.82,68.6922,0.0598003,5,3
Chicago St.,560830.0,Independent,mid-major,608.485,72.9377,0.0600255,3,8
Cincinnati,560832.0,Big 12,power,2636.05,234.076,0.059993,7,0
Clemson,560836.0,ACC,power,3664.6,171.707,0.0599791,8,0
Cleveland St.,560838.0,Horizon,mid-major,1259.99,68.2529,0.0599016,6,4
Coastal Carolina,560840.0,Sunbelt,mid-major,768.758,79.9958,0.0600179,3,5
Col. of Charleston,560608.0,CAA,mid-major,1423.11,72.1092,0.0601137,4,4
Colgate,560843.0,Patriot,mid-major,1170.57,73.1236,0.0598949,5,4
Colorado,560847.0,Pac 12,power,1404.05,83.1711,0.0598713,6,2
Colorado St.,560845.0,MWC,mid-major,3312.29,211.819,0.0599865,9,0
Columbia,560849.0,Ivy,mid-major,1177.91,78.756,0.0600691,7,3
Coppin St.,560853.0,MEAC,mid-major,333.118,80.6571,0.0599851,1,9
Cornell,560855.0,Ivy,mid-major,1561.1,75.0252,0.0597879,7,2
Creighton,560857.0,Big East,power,2492.57,154.239,0.0599626,7,1
Dartmouth,560859.0,Ivy,mid-major,1052.74,74.4411,0.0600047,2,5
Davidson,560861.0,A-10,mid-major,1382.36,72.1595,0.0601553,6,3
Dayton,560863.0,A-10,mid-major,2042.57,93.8938,0.0598808,6,2
DePaul,560865.0,Big East,power,991.612,87.3548,0.0598973,1,7
Delaware,560869.0,CAA,mid-major,1351.29,71.329,0.0598634,6,3
Delaware St.,560867.0,MEAC,mid-major,674.744,73.6498,0.0597987,6,6
Denver,560871.0,Summit,mid-major,1107.36,68.3839,0.0600803,6,4
Detroit Mercy,560873.0,Horizon,mid-major,-177.911,286.966,0.0599952,0,9
Drake,560875.0,MVC,mid-major,1623.12,77.5314,0.0600151,8,1
Drexel,560877.0,CAA,mid-major,1281.01,71.726,0.0602189,5,4
Duke,560879.0,ACC,power,1547.41,71.2146,0.0599248,5,3
Duquesne,560881.0,A-10,mid-major,1726.25,80.3021,0.0598738,6,2
ETSU,560885.0,Southern,mid-major,1149.24,73.2336,0.0600846,4,4
East Carolina,560883.0,AAC,power,1225.88,73.1866,0.0603032,6,3
Eastern Ill.,560887.0,OVC,mid-major,770.354,89.3716,0.0598497,5,5
Eastern Ky.,560889.0,A-Sun,mid-major,828.416,76.8498,0.059876,3,4
Eastern Mich.,560891.0,MAC,mid-major,1195.88,83.0251,0.060027,5,3
Eastern Wash.,560892.0,Big Sky,mid-major,372.369,148.671,0.059974,1,6
Elon,560610.0,CAA,mid-major,1023.13,70.2528,0.0598635,5,4
Evansville,560893.0,MVC,mid-major,1356.92,79.6721,0.0598983,7,2
FGCU,560643.0,A-Sun,mid-major,591.66,88.725,0.0600883,3,7
FIU,560903.0,C-USA,mid-major,725.013,79.48,0.0601925,3,7
Fairfield,560895.0,MAAC,mid-major,774.312,78.3265,0.0600268,3,6
Fairleigh Dickinson,560897.0,NEC,mid-major,775.29,72.1079,0.0600043,5,5
Fla. Atlantic,560901.0,AAC,power,1965.81,72.8163,0.0601713,7,2
Florida,560908.0,SEC,power,1636.71,75.7412,0.0599635,5,3
Florida A&M,560899.0,SWAC,mid-major,1118.57,88.6431,0.059918,1,5
Florida St.,560905.0,ACC,power,1499.39,69.3227,0.0597766,4,3
Fordham,560909.0,A-10,mid-major,977.86,67.5772,0.0600649,4,5
Fresno St.,560716.0,MWC,mid-major,984.264,76.5632,0.0598155,4,4
Furman,560911.0,Southern,mid-major,1139.28,76.1392,0.0599542,4,5
Ga. Southern,560919.0,Sunbelt,mid-major,-218.919,271.13,0.0599949,0,8
Gardner-Webb,560612.0,Big South,mid-major,997.074,70.4994,0.0601547,4,6
George Mason,560913.0,A-10,mid-major,1648.4,75.2091,0.0599306,7,2
George Washington,560915.0,A-10,mid-major,1668.15,80.4861,0.0599509,7,2
Georgetown,560917.0,Big East,power,1038.97,76.4206,0.0601706,5,3
Georgia,560924.0,SEC,power,1740.85,70.3173,0.0598049,6,3
Georgia St.,560920.0,Sunbelt,mid-major,1107.83,69.7075,0.0598221,4,4
Georgia Tech,560922.0,ACC,power,1655.92,72.7205,0.0602413,4,3
Gonzaga,560926.0,WCC,power,2161.14,93.0787,0.0598917,7,1
Grambling,560929.0,SWAC,mid-major,59.5944,130.785,0.0599365,2,6
Grand Canyon,560614.0,WAC,mid-major,2548.53,112.012,0.0599189,7,1
Green Bay,561249.0,Horizon,mid-major,914.271,69.0574,0.059935,4,5
Hampton,560931.0,CAA,mid-major,492.186,79.6513,0.0599613,3,5
Harvard,560935.0,Ivy,mid-major,1379.16,70.0746,0.0597724,6,3
Hawaii,560937.0,Big West,mid-major,1492.58,87.7512,0.059895,6,1
High Point,560637.0,Big South,mid-major,1240.31,73.5972,0.0601959,7,3
Hofstra,560939.0,CAA,mid-major,1568.82,83.9755,0.059872,6,2
Holy Cross,560941.0,Patriot,mid-major,514.004,73.6824,0.0602791,2,7
Houston,560945.0,Big 12,power,2982.56,243.077,0.0599905,9,0
Houston Christian,560943.0,Southland,mid-major,-27.5962,145.279,0.0599617,1,6
Howard,560947.0,MEAC,mid-major,930.35,78.8398,0.0598559,3,5
IUPUI,560624.0,Horizon,mid-major,517.338,83.5885,0.0601361,3,7
Idaho,560951.0,Big Sky,mid-major,1004.87,69.0249,0.0600415,5,4
Idaho St.,560949.0,Big Sky,mid-major,697.219,69.1974,0.0599242,4,5
Illinois,560955.0,Big 10,power,2138.8,86.7556,0.0599079,7,1
Illinois St.,560953.0,MVC,mid-major,1332.15,67.0216,0.0600931,6,3
Indiana,560558.0,Big 10,power,1903.68,98.0946,0.0599068,7,1
Indiana St.,560557.0,MVC,mid-major,2077.13,82.9274,0.0598706,8,1
Iona,560562.0,MAAC,mid-major,859.788,74.9711,0.0597712,3,6
Iowa,560567.0,Big 10,power,1605.52,83.1231,0.0598651,5,4
Iowa St.,560565.0,Big 12,power,1698.91,78.6814,0.0598582,7,2
Jackson St.,560569.0,SWAC,mid-major,846.264,71.2694,0.0600977,2,6
Jacksonville,560573.0,A-Sun,mid-major,1084.91,82.6774,0.0598074,6,3
Jacksonville St.,560571.0,C-USA,mid-major,861.72,68.6938,0.0600058,4,5
James Madison,560575.0,Sunbelt,mid-major,2726.42,235.216,0.0599912,8,0
Kansas,560579.0,Big 12,power,2320.63,81.6869,0.0599351,8,1
Kansas City,560626.0,Summit,mid-major,571.178,86.0756,0.0599179,3,6
Kansas St.,560577.0,Big 12,power,1817.89,79.9259,0.0601122,7,2
Kennesaw St.,560616.0,A-Sun,mid-major,1141.92,70.0869,0.0601874,6,3
Kent St.,560581.0,MAC,mid-major,1248.88,72.9053,0.0598198,6,3
Kentucky,560583.0,SEC,power,1777.4,84.1508,0.0602538,6,2
LIU,560596.0,NEC,mid-major,473.118,80.9686,0.0598806,1,7
LMU (CA),560733.0,WCC,mid-major,1045.34,72.7924,0.0598247,5,4
LSU,560600.0,SEC,power,1407.6,78.8744,0.0601799,5,3
La Salle,560585.0,A-10,mid-major,1392.87,72.7159,0.059839,7,2
Lafayette,560587.0,Patriot,mid-major,133.241,150.538,0.0599596,1,9
Lamar University,560589.0,Southland,mid-major,768.883,67.0472,0.0598532,4,5
Le Moyne,561749.0,NEC,mid-major,465.271,83.6907,0.0601728,3,6
Lehigh,560591.0,Patriot,mid-major,-91.4762,126.786,0.0599402,1,7
Liberty,560593.0,C-USA,mid-major,1661.76,74.6232,0.0600051,7,2
Lindenwood,560555.0,OVC,mid-major,821.619,74.2577,0.0599963,3,5
Lipscomb,560641.0,A-Sun,mid-major,1183.21,67.9114,0.0597898,6,5
Little Rock,560678.0,OVC,mid-major,1013.78,69.3925,0.060308,4,5
Long Beach St.,560721.0,Big West,mid-major,1210.09,70.7377,0.0599998,6,4
Longwood,560598.0,Big South,mid-major,1261.31,86.1161,0.0598657,8,1
Louisiana,561145.0,Sunbelt,mid-major,1279.59,69.9076,0.0599677,5,3
Louisiana Tech,560602.0,C-USA,mid-major,1655.42,81.5919,0.0598711,7,2
