school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1044.78,71.2273,0.0603173,14,8
Abilene Christian,560649.0,WAC,mid-major,1041.48,65.6488,0.0600916,8,13
Air Force,561195.0,MWC,mid-major,1016.29,71.9559,0.0597506,8,14
Akron,560651.0,MAC,mid-major,1429.87,71.9299,0.0597999,18,5
Alabama,560658.0,SEC,power,1751.46,67.6361,0.0599965,16,7
Alabama A&M,560654.0,SWAC,mid-major,740.705,70.6814,0.0598492,5,17
Alabama St.,560655.0,SWAC,mid-major,950.423,71.9788,0.0598249,11,11
Alcorn,560664.0,SWAC,mid-major,794.539,71.5257,0.0597069,5,17
American,560666.0,Patriot,mid-major,833.855,67.4506,0.0601442,13,11
App State,560667.0,Sunbelt,mid-major,1376.65,75.0511,0.0607365,19,5
Arizona,560672.0,Pac 12,power,1728.46,70.1192,0.0602033,17,5
Arizona St.,560669.0,Pac 12,power,1391.81,63.1795,0.0601034,11,11
Ark.-Pine Bluff,560622.0,SWAC,mid-major,826.523,71.6857,0.0599902,10,12
Arkansas,560676.0,SEC,power,1441.57,67.0848,0.0597392,11,11
Arkansas St.,560674.0,Sunbelt,mid-major,1030.58,65.0427,0.0600928,10,14
Army West Point,561197.0,Patriot,mid-major,632.764,70.4793,0.0601336,7,17
Auburn,560680.0,SEC,power,1791.67,71.8837,0.0600634,19,4
Austin Peay,560682.0,A-Sun,mid-major,1005.55,65.5866,0.0599981,11,13
BYU,560702.0,Big 12,power,1651.25,67.8897,0.0598182,16,6
Ball St.,560683.0,MAC,mid-major,1015.04,66.5328,0.0594587,12,11
Baylor,560687.0,Big 12,power,1734.84,67.6039,0.0601379,17,5
Bellarmine,561098.0,A-Sun,mid-major,787.646,75.493,0.0600524,6,19
Belmont,560635.0,MVC,mid-major,1236.13,65.979,0.059801,13,11
Bethune-Cookman,560689.0,SWAC,mid-major,827.89,66.8511,0.0602308,10,12
Binghamton,560691.0,Am. East,mid-major,946.356,69.5789,0.0596476,10,11
Boise St.,560693.0,MWC,mid-major,1639.65,67.6343,0.0600691,16,7
Boston College,560695.0,ACC,power,1480.33,66.527,0.0597046,13,9
Boston U.,560696.0,Patriot,mid-major,756.62,66.4977,0.0604917,9,15
Bowling Green,560699.0,MAC,mid-major,1178.04,67.2818,0.0596844,16,7
Bradley,560700.0,MVC,mid-major,1450.53,68.0051,0.0602295,17,7
Brown,560704.0,Ivy,mid-major,896.018,73.4441,0.0604702,6,15
Bryant,560705.0,Am. East,mid-major,1163.84,72.3823,0.0606747,14,9
Bucknell,560707.0,Patriot,mid-major,856.5,65.6584,0.0597414,10,14
Buffalo,560709.0,MAC,mid-major,547.072,94.0897,0.0600312,2,20
Butler,560711.0,Big East,power,1604.96,68.0904,0.0599374,15,8
CSU Bakersfield,560714.0,Big West,mid-major,1017.41,66.0713,0.0597679,9,13
CSUN,560723.0,Big West,mid-major,1129.15,65.3571,0.0602647,14,9
Cal Poly,560712.0,Big West,mid-major,773.153,74.994,0.059917,4,19
Cal St. Fullerton,560718.0,Big West,mid-major,1146.18,66.0732,0.0595713,11,11
California,560729.0,Pac 12,power,1379.79,66.2597,0.0607889,10,13
California Baptist,561094.0,WAC,mid-major,1170.25,64.3492,0.0598164,13,8
Campbell,560820.0,CAA,mid-major,902.156,69.0346,0.0600009,11,12
Canisius,560822.0,MAAC,mid-major,878.341,67.1051,0.0605824,8,14
Central Ark.,561265.0,A-Sun,mid-major,834.707,68.8873,0.0603727,8,17
Central Conn. St.,560824.0,NEC,mid-major,977.031,68.4894,0.0600887,13,9
Central Mich.,560828.0,MAC,mid-major,1216.32,68.2881,0.0604213,13,10
Charleston So.,560685.0,Big South,mid-major,888.253,70.1957,0.0600133,8,15
Charlotte,560798.0,AAC,power,1415.02,66.1205,0.0600703,14,8
Chattanooga,561164.0,Southern,mid-major,1249.94,68.2377,0.0597219,15,8
Chicago St.,560830.0,Independent,mid-major,982.08,69.5274,0.0600658,11,16
Cincinnati,560832.0,Big 12,power,1589.01,67.6326,0.0599803,15,7
Clemson,560836.0,ACC,power,1660.3,66.5254,0.0603869,15,7
Cleveland St.,560838.0,Horizon,mid-major,1135.02,66.4324,0.0602186,15,10
Coastal Carolina,560840.0,Sunbelt,mid-major,781.384,72.0029,0.0599919,6,17
Col. of Charleston,560608.0,CAA,mid-major,1322.84,68.4499,0.0596882,16,7
Colgate,560843.0,Patriot,mid-major,1196.0,76.2113,0.0599874,16,8
Colorado,560847.0,Pac 12,power,1565.3,65.3981,0.0599125,15,7
Colorado St.,560845.0,MWC,mid-major,1680.24,69.8332,0.0601502,18,5
Columbia,560849.0,Ivy,mid-major,1057.32,69.6702,0.0596518,11,8
Coppin St.,560853.0,MEAC,mid-major,478.874,79.7697,0.05992,2,19
Cornell,560855.0,Ivy,mid-major,1545.16,79.0693,0.0597841,17,3
Creighton,560857.0,Big East,power,1638.14,67.1629,0.060053,16,7
Dartmouth,560859.0,Ivy,mid-major,754.7,74.4662,0.0600655,5,14
Davidson,560861.0,A-10,mid-major,1320.48,66.899,0.0599286,13,9
Dayton,560863.0,A-10,mid-major,1754.63,77.6162,0.0597365,19,3
DePaul,560865.0,Big East,power,961.482,82.3707,0.0598368,3,20
Delaware,560869.0,CAA,mid-major,1166.29,66.7849,0.0599828,14,9
Delaware St.,560867.0,MEAC,mid-major,790.368,66.8509,0.059828,10,13
Denver,560871.0,Summit,mid-major,961.935,65.2072,0.0598626,13,11
Detroit Mercy,560873.0,Horizon,mid-major,-710.893,409.291,0.0599915,0,24
Drake,560875.0,MVC,mid-major,1526.1,71.6845,0.0603995,19,5
Drexel,560877.0,CAA,mid-major,1205.98,67.2116,0.0603568,15,8
Duke,560879.0,ACC,power,1691.64,70.0009,0.0601475,17,5
Duquesne,560881.0,A-10,mid-major,1356.94,65.1235,0.0596809,13,9
ETSU,560885.0,Southern,mid-major,1133.73,66.7974,0.0598612,13,11
East Carolina,560883.0,AAC,power,1160.74,68.2853,0.0599664,11,12
Eastern Ill.,560887.0,OVC,mid-major,838.426,70.2022,0.0597794,10,13
Eastern Ky.,560889.0,A-Sun,mid-major,1115.02,65.9651,0.0599759,13,10
Eastern Mich.,560891.0,MAC,mid-major,869.83,70.7186,0.0598085,9,14
Eastern Wash.,560892.0,Big Sky,mid-major,1332.32,69.1385,0.0595215,15,8
Elon,560610.0,CAA,mid-major,870.984,67.8553,0.0598374,10,13
Evansville,560893.0,MVC,mid-major,1290.77,68.4572,0.0597557,15,9
FGCU,560643.0,A-Sun,mid-major,949.458,67.5906,0.0603467,10,15
FIU,560903.0,C-USA,mid-major,972.945,67.281,0.0600471,8,15
Fairfield,560895.0,MAAC,mid-major,1058.69,65.6176,0.0596874,13,9
Fairleigh Dickinson,560897.0,NEC,mid-major,815.569,66.2764,0.0595586,11,12
Fla. Atlantic,560901.0,AAC,power,1667.89,74.9021,0.0604797,18,4
Florida,560908.0,SEC,power,1660.07,66.0683,0.0596721,15,7
Florida A&M,560899.0,SWAC,mid-major,620.307,79.2133,0.0600992,4,16
