school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,756.595,75.0911,0.0603643,6,5
Abilene Christian,560649.0,WAC,mid-major,1112.8,65.9114,0.0598917,5,7
Air Force,561195.0,MWC,mid-major,1008.13,66.8665,0.0597327,7,5
Akron,560651.0,MAC,mid-major,1426.51,76.2562,0.0599092,8,3
Alabama,560658.0,SEC,power,1661.13,73.9766,0.0599304,6,5
Alabama A&M,560654.0,SWAC,mid-major,706.524,83.2126,0.0599734,1,11
Alabama St.,560655.0,SWAC,mid-major,1101.15,79.4819,0.0598189,4,6
Alcorn,560664.0,SWAC,mid-major,168.367,175.748,0.0599666,1,12
American,560666.0,Patriot,mid-major,669.586,76.3718,0.0599772,5,7
App State,560667.0,Sunbelt,mid-major,1428.59,74.1162,0.0603288,9,3
Arizona,560672.0,Pac 12,power,2216.21,85.3427,0.0598788,9,1
Arizona St.,560669.0,Pac 12,power,1504.37,72.253,0.0599631,6,5
Ark.-Pine Bluff,560622.0,SWAC,mid-major,655.968,93.1589,0.0598636,5,8
Arkansas,560676.0,SEC,power,1596.51,79.6993,0.0601144,8,4
Arkansas St.,560674.0,Sunbelt,mid-major,981.336,71.3944,0.0598922,4,8
Army West Point,561197.0,Patriot,mid-major,695.891,74.9048,0.0600118,3,9
Auburn,560680.0,SEC,power,1741.71,73.0991,0.0600966,8,2
Austin Peay,560682.0,A-Sun,mid-major,988.394,73.4754,0.05997,6,7
BYU,560702.0,Big 12,power,2037.12,86.0813,0.0599339,10,1
Ball St.,560683.0,MAC,mid-major,1146.62,75.2645,0.0598467,8,4
Baylor,560687.0,Big 12,power,1758.04,72.6907,0.0599448,9,2
Bellarmine,561098.0,A-Sun,mid-major,849.577,85.4587,0.0600383,4,9
Belmont,560635.0,MVC,mid-major,1352.65,70.4426,0.0598744,9,4
Bethune-Cookman,560689.0,SWAC,mid-major,729.099,70.3922,0.059895,5,6
Binghamton,560691.0,Am. East,mid-major,1059.97,77.4468,0.060098,7,4
Boise St.,560693.0,MWC,mid-major,1613.22,71.0933,0.0598181,8,4
Boston College,560695.0,ACC,power,1559.22,77.4366,0.0600571,9,3
Boston U.,560696.0,Patriot,mid-major,784.317,68.5088,0.0600492,4,8
Bowling Green,560699.0,MAC,mid-major,1223.82,72.8518,0.0600975,8,3
Bradley,560700.0,MVC,mid-major,1399.43,68.3157,0.0604219,7,5
Brown,560704.0,Ivy,mid-major,730.586,80.6118,0.0602881,3,9
Bryant,560705.0,Am. East,mid-major,1100.49,73.6524,0.0605402,8,6
Bucknell,560707.0,Patriot,mid-major,974.348,75.7196,0.0598921,3,8
Buffalo,560709.0,MAC,mid-major,91.793,157.757,0.0599629,1,10
Butler,560711.0,Big East,power,1745.78,77.9519,0.0598339,10,2
CSU Bakersfield,560714.0,Big West,mid-major,899.621,70.1293,0.0598059,5,6
CSUN,560723.0,Big West,mid-major,1117.42,68.9543,0.0600889,8,3
Cal Poly,560712.0,Big West,mid-major,936.149,68.7248,0.0598842,4,8
Cal St. Fullerton,560718.0,Big West,mid-major,1301.82,77.3959,0.0597088,7,5
California,560729.0,Pac 12,power,1108.17,71.0763,0.060231,4,7
California Baptist,561094.0,WAC,mid-major,1159.77,67.8084,0.0597502,7,4
Campbell,560820.0,CAA,mid-major,775.695,75.8068,0.059953,6,6
Canisius,560822.0,MAAC,mid-major,1229.7,68.0183,0.0601371,6,5
Central Ark.,561265.0,A-Sun,mid-major,585.626,75.8312,0.0600837,3,10
Central Conn. St.,560824.0,NEC,mid-major,918.428,67.6854,0.0598985,5,7
Central Mich.,560828.0,MAC,mid-major,950.21,78.6244,0.0601977,5,6
Charleston So.,560685.0,Big South,mid-major,550.353,84.4239,0.0599033,4,8
Charlotte,560798.0,AAC,power,1326.14,68.9727,0.0599556,6,5
Chattanooga,561164.0,Southern,mid-major,1173.15,72.3641,0.0597155,8,3
Chicago St.,560830.0,Independent,mid-major,930.932,68.0201,0.0601218,7,9
Cincinnati,560832.0,Big 12,power,1539.96,79.7514,0.0599367,9,2
Clemson,560836.0,ACC,power,2299.9,83.7443,0.0599803,9,1
Cleveland St.,560838.0,Horizon,mid-major,1285.44,69.1759,0.0599891,8,5
Coastal Carolina,560840.0,Sunbelt,mid-major,636.338,83.1247,0.0600118,3,8
Col. of Charleston,560608.0,CAA,mid-major,1525.66,72.7188,0.0602285,8,4
Colgate,560843.0,Patriot,mid-major,1257.18,71.1529,0.0600763,6,6
Colorado,560847.0,Pac 12,power,1643.99,83.6997,0.0601507,9,2
Colorado St.,560845.0,MWC,mid-major,1891.28,82.1144,0.0600436,10,1
Columbia,560849.0,Ivy,mid-major,1190.96,78.1678,0.0600304,8,3
Coppin St.,560853.0,MEAC,mid-major,338.438,86.4578,0.0599594,1,12
Cornell,560855.0,Ivy,mid-major,1539.03,76.7739,0.0597876,8,2
Creighton,560857.0,Big East,power,1650.66,73.3164,0.0602136,9,3
Dartmouth,560859.0,Ivy,mid-major,760.304,75.2392,0.0602069,4,8
Davidson,560861.0,A-10,mid-major,1435.95,76.3897,0.0599519,9,3
Dayton,560863.0,A-10,mid-major,1884.84,84.411,0.059864,9,2
DePaul,560865.0,Big East,power,1080.28,76.9383,0.0597812,2,8
Delaware,560869.0,CAA,mid-major,1148.34,70.1949,0.0601921,8,4
Delaware St.,560867.0,MEAC,mid-major,721.692,77.9831,0.0599744,6,9
Denver,560871.0,Summit,mid-major,1102.55,74.2552,0.060138,8,5
Detroit Mercy,560873.0,Horizon,mid-major,-316.989,312.817,0.059994,0,12
Drake,560875.0,MVC,mid-major,1829.23,90.8586,0.0602547,11,1
Drexel,560877.0,CAA,mid-major,1172.5,68.6367,0.0602625,7,6
Duke,560879.0,ACC,power,1716.78,72.7168,0.0601224,8,3
Duquesne,560881.0,A-10,mid-major,1714.83,74.3288,0.0597667,8,2
ETSU,560885.0,Southern,mid-major,1188.09,74.7766,0.0600635,7,4
East Carolina,560883.0,AAC,power,1207.09,77.1435,0.0602659,7,5
Eastern Ill.,560887.0,OVC,mid-major,564.175,85.9186,0.0598552,6,7
Eastern Ky.,560889.0,A-Sun,mid-major,628.949,81.2485,0.0599013,4,7
Eastern Mich.,560891.0,MAC,mid-major,1108.78,82.5301,0.060002,6,5
Eastern Wash.,560892.0,Big Sky,mid-major,1136.65,78.5509,0.0597905,4,7
Elon,560610.0,CAA,mid-major,1024.43,73.2815,0.0598456,6,5
Evansville,560893.0,MVC,mid-major,1464.02,82.2037,0.05992,10,2
FGCU,560643.0,A-Sun,mid-major,605.251,96.0119,0.0601732,4,9
FIU,560903.0,C-USA,mid-major,878.329,76.4802,0.0602199,5,9
Fairfield,560895.0,MAAC,mid-major,1004.79,66.7446,0.0598022,6,6
Fairleigh Dickinson,560897.0,NEC,mid-major,797.513,69.7957,0.0599631,6,7
Fla. Atlantic,560901.0,AAC,power,1879.75,73.2508,0.0601404,9,2
Florida,560908.0,SEC,power,1654.28,71.3703,0.0598247,8,3
Florida A&M,560899.0,SWAC,mid-major,991.955,90.402,0.0598824,2,8
Florida St.,560905.0,ACC,power,1358.53,70.208,0.0600982,5,5
Fordham,560909.0,A-10,mid-major,986.07,68.399,0.0601986,5,7
Fresno St.,560716.0,MWC,mid-major,1113.22,73.5834,0.0597002,6,5
Furman,560911.0,Southern,mid-major,1112.34,76.4975,0.0599383,6,6
Ga. Southern,560919.0,Sunbelt,mid-major,-531.463,296.99,0.0599916,0,12
Gardner-Webb,560612.0,Big South,mid-major,991.678,74.8412,0.0601904,5,9
George Mason,560913.0,A-10,mid-major,1620.22,80.5855,0.0599984,9,2
George Washington,560915.0,A-10,mid-major,1457.73,85.7457,0.0600357,10,2
Georgetown,560917.0,Big East,power,1201.07,77.8958,0.060064,7,5
Georgia,560924.0,SEC,power,1677.86,72.2142,0.0597975,8,3
Georgia St.,560920.0,Sunbelt,mid-major,1002.6,70.7308,0.0597754,5,6
Georgia Tech,560922.0,ACC,power,1560.62,72.297,0.0603727,7,3
Gonzaga,560926.0,WCC,power,1727.98,80.2332,0.0598905,9,3
Grambling,560929.0,SWAC,mid-major,-36.8988,147.763,0.0599357,2,9
Grand Canyon,560614.0,WAC,mid-major,2135.92,92.5215,0.0598825,10,1
Green Bay,561249.0,Horizon,mid-major,965.507,70.4839,0.0602655,6,7
Hampton,560931.0,CAA,mid-major,463.343,87.4979,0.0599508,4,8
Harvard,560935.0,Ivy,mid-major,1391.63,72.303,0.059863,8,3
Hawaii,560937.0,Big West,mid-major,1636.42,86.4373,0.0598306,8,2
High Point,560637.0,Big South,mid-major,1281.16,70.9741,0.0601854,9,4
Hofstra,560939.0,CAA,mid-major,1312.21,67.2053,0.0597386,7,5
Holy Cross,560941.0,Patriot,mid-major,587.717,78.9669,0.0601188,2,10
Houston,560945.0,Big 12,power,3082.13,280.906,0.0599897,12,0
Houston Christian,560943.0,Southland,mid-major,65.2029,153.913,0.0599523,2,8
Howard,560947.0,MEAC,mid-major,733.491,77.2221,0.059888,4,9
IUPUI,560624.0,Horizon,mid-major,425.05,85.1609,0.0600601,4,9
Idaho,560951.0,Big Sky,mid-major,1032.75,65.7097,0.0598221,6,6
Idaho St.,560949.0,Big Sky,mid-major,724.378,71.9802,0.0598167,4,7
Illinois,560955.0,Big 10,power,1903.07,77.2873,0.0598608,8,2
Illinois St.,560953.0,MVC,mid-major,1212.7,67.0773,0.0599539,8,4
Indiana,560558.0,Big 10,power,1682.2,78.0544,0.0597619,9,3
Indiana St.,560557.0,MVC,mid-major,1740.55,85.6103,0.0598753,11,1
Iona,560562.0,MAAC,mid-major,1100.14,71.7764,0.0598277,5,7
Iowa,560567.0,Big 10,power,1441.13,74.723,0.0598196,7,5
Iowa St.,560565.0,Big 12,power,1647.3,80.453,0.0597945,10,2
Jackson St.,560569.0,SWAC,mid-major,1068.06,71.5126,0.0599966,4,8
Jacksonville,560573.0,A-Sun,mid-major,950.806,81.3797,0.059983,8,5
Jacksonville St.,560571.0,C-USA,mid-major,1009.8,65.819,0.0600807,6,7
James Madison,560575.0,Sunbelt,mid-major,2758.42,277.66,0.059992,11,0
Kansas,560579.0,Big 12,power,2197.29,83.3092,0.0599753,10,1
Kansas City,560626.0,Summit,mid-major,726.26,79.9614,0.0598659,5,8
Kansas St.,560577.0,Big 12,power,1716.43,73.6219,0.0601745,9,3
Kennesaw St.,560616.0,A-Sun,mid-major,1182.74,71.6662,0.0600698,9,3
Kent St.,560581.0,MAC,mid-major,1324.34,71.2811,0.0598115,7,4
Kentucky,560583.0,SEC,power,1889.58,80.3131,0.0601436,9,2
LIU,560596.0,NEC,mid-major,595.996,80.6974,0.0599204,1,9
LMU (CA),560733.0,WCC,mid-major,1199.33,69.3044,0.059894,7,5
LSU,560600.0,SEC,power,1359.05,78.1132,0.0601212,7,5
La Salle,560585.0,A-10,mid-major,1381.97,78.626,0.0598335,9,3
Lafayette,560587.0,Patriot,mid-major,134.869,159.547,0.0599588,1,11
Lamar University,560589.0,Southland,mid-major,795.023,66.6894,0.0597663,5,7
Le Moyne,561749.0,NEC,mid-major,764.19,77.0489,0.0601576,5,8
Lehigh,560591.0,Patriot,mid-major,-59.5141,119.434,0.0599068,2,8
Liberty,560593.0,C-USA,mid-major,1606.66,79.1902,0.0598339,10,3
Lindenwood,560555.0,OVC,mid-major,689.029,72.2378,0.0598547,5,7
Lipscomb,560641.0,A-Sun,mid-major,1235.78,69.6182,0.059705,8,6
Little Rock,560678.0,OVC,mid-major,986.938,64.4498,0.060329,6,7
Long Beach St.,560721.0,Big West,mid-major,1334.27,71.7806,0.0603352,8,4
Longwood,560598.0,Big South,mid-major,1119.51,80.0547,0.0598675,12,2
Louisiana,561145.0,Sunbelt,mid-major,1197.24,71.7424,0.0599749,6,5
Louisiana Tech,560602.0,C-USA,mid-major,1365.47,72.644,0.0599238,9,4
Louisville,560604.0,ACC,power,980.842,71.2426,0.0597949,5,7
Loyola Chicago,560735.0,A-10,mid-major,1202.79,74.5187,0.0603943,7,5
Loyola Maryland,560731.0,Patriot,mid-major,389.134,84.6024,0.0600197,2,10
Maine,560736.0,Am. East,mid-major,959.758,68.5685,0.0600416,8,6
Manhattan,560738.0,MAAC,mid-major,903.202,71.4544,0.0600464,4,6
Marist,560740.0,MAAC,mid-major,1200.35,69.319,0.0598461,7,2
Marquette,560742.0,Big East,power,1995.52,75.7227,0.0600373,9,3
Marshall,560744.0,Sunbelt,mid-major,1175.26,69.7738,0.0598267,5,8
Maryland,560747.0,Big 10,power,1250.18,72.721,0.0598429,7,4
Massachusetts,560752.0,A-10,mid-major,1304.88,66.182,0.0599039,6,3
McNeese,560755.0,Southland,mid-major,1437.77,73.9868,0.0598934,10,2
Memphis,560756.0,AAC,power,2243.82,88.111,0.0602533,9,2
Mercer,560758.0,Southern,mid-major,1078.4,70.0197,0.059971,6,6
Merrimack,561096.0,NEC,mid-major,1049.47,74.052,0.0598228,5,7
Miami (FL),560763.0,ACC,power,1768.71,75.4364,0.0599283,9,2
Miami (OH),560761.0,MAC,mid-major,1134.35,71.8096,0.0600504,5,6
