school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1096.74,72.0187,0.0601942,21,10
Abilene Christian,560649.0,WAC,mid-major,1163.56,64.5711,0.0604575,15,16
Air Force,561195.0,MWC,mid-major,1009.19,74.2194,0.059997,9,21
Akron,560651.0,MAC,mid-major,1244.96,68.1388,0.0600398,21,10
Alabama,560658.0,SEC,power,1721.78,64.9304,0.0595742,21,10
Alabama A&M,560654.0,SWAC,mid-major,824.606,66.3261,0.0598899,10,21
Alabama St.,560655.0,SWAC,mid-major,802.0,67.7878,0.060046,13,18
Alcorn,560664.0,SWAC,mid-major,983.314,67.2195,0.0594298,14,17
American,560666.0,Patriot,mid-major,795.231,64.6862,0.0603906,16,16
App State,560667.0,Sunbelt,mid-major,1422.9,75.1127,0.0608042,27,6
Arizona,560672.0,Pac 12,power,1709.09,68.7199,0.0601962,24,7
Arizona St.,560669.0,Pac 12,power,1380.7,63.2448,0.0601488,14,17
Ark.-Pine Bluff,560622.0,SWAC,mid-major,764.041,67.5799,0.0599871,13,18
Arkansas,560676.0,SEC,power,1449.17,66.111,0.0599001,15,16
Arkansas St.,560674.0,Sunbelt,mid-major,1225.35,64.8567,0.0603307,18,16
Army West Point,561197.0,Patriot,mid-major,639.533,66.2191,0.0603779,10,22
Auburn,560680.0,SEC,power,1746.18,67.9524,0.0598583,24,7
Austin Peay,560682.0,A-Sun,mid-major,1119.5,63.3733,0.0597395,19,15
BYU,560702.0,Big 12,power,1675.24,66.5943,0.0601884,22,9
Ball St.,560683.0,MAC,mid-major,988.761,63.6529,0.0595292,15,16
Baylor,560687.0,Big 12,power,1724.55,64.998,0.0600373,22,9
Bellarmine,561098.0,A-Sun,mid-major,826.241,70.7922,0.0599352,8,23
Belmont,560635.0,MVC,mid-major,1320.62,65.0967,0.0596638,20,13
Bethune-Cookman,560689.0,SWAC,mid-major,924.307,63.8113,0.0599163,16,15
Binghamton,560691.0,Am. East,mid-major,991.709,65.2437,0.0596358,15,15
Boise St.,560693.0,MWC,mid-major,1650.88,67.5465,0.0598758,22,9
Boston College,560695.0,ACC,power,1466.02,64.0818,0.0594577,17,14
Boston U.,560696.0,Patriot,mid-major,846.582,63.7388,0.0603782,16,17
Bowling Green,560699.0,MAC,mid-major,1117.15,63.9079,0.0599271,19,12
Bradley,560700.0,MVC,mid-major,1415.82,65.9317,0.0600928,22,11
Brown,560704.0,Ivy,mid-major,1109.36,67.775,0.0607115,12,17
Bryant,560705.0,Am. East,mid-major,1185.38,67.5426,0.0602401,20,12
