school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,669.142,74.3243,0.0602071,4,5
Abilene Christian,560649.0,WAC,mid-major,1076.49,66.0833,0.0598327,4,6
Air Force,561195.0,MWC,mid-major,1147.47,70.9608,0.0598637,7,3
Akron,560651.0,MAC,mid-major,1428.91,74.3749,0.0601404,6,3
Alabama,560658.0,SEC,power,1851.04,81.152,0.0600454,6,3
Alabama A&M,560654.0,SWAC,mid-major,786.302,76.9912,0.0599167,1,7
Alabama St.,560655.0,SWAC,mid-major,1131.11,82.7053,0.0598836,4,4
Alcorn,560664.0,SWAC,mid-major,155.52,156.029,0.059965,1,8
American,560666.0,Patriot,mid-major,665.63,73.7786,0.0598934,5,6
App State,560667.0,Sunbelt,mid-major,1619.64,76.4306,0.0601698,7,2
Arizona,560672.0,Pac 12,power,2998.93,234.818,0.0599905,8,0
Arizona St.,560669.0,Pac 12,power,1563.97,73.0172,0.0601105,6,3
Ark.-Pine Bluff,560622.0,SWAC,mid-major,607.507,90.5289,0.0599404,4,7
Arkansas,560676.0,SEC,power,1562.51,75.5433,0.0598335,6,4
Arkansas St.,560674.0,Sunbelt,mid-major,873.952,72.5629,0.0599478,3,7
Army West Point,561197.0,Patriot,mid-major,302.856,86.0459,0.060051,2,8
Auburn,560680.0,SEC,power,1850.59,77.3679,0.0600679,6,2
Austin Peay,560682.0,A-Sun,mid-major,874.485,76.4495,0.0599034,5,6
BYU,560702.0,Big 12,power,2060.83,81.0889,0.0599476,8,1
Ball St.,560683.0,MAC,mid-major,1152.21,74.4107,0.0599004,8,2
Baylor,560687.0,Big 12,power,2879.16,258.619,0.0599929,9,0
Bellarmine,561098.0,A-Sun,mid-major,838.993,82.0579,0.060006,4,7
Belmont,560635.0,MVC,mid-major,1381.75,72.9707,0.0599297,8,3
Bethune-Cookman,560689.0,SWAC,mid-major,684.518,71.655,0.0598476,5,4
Binghamton,560691.0,Am. East,mid-major,906.657,87.6795,0.06022,6,4
Boise St.,560693.0,MWC,mid-major,1671.76,72.2576,0.0598754,6,3
Boston College,560695.0,ACC,power,1568.51,76.4167,0.0599696,8,3
Boston U.,560696.0,Patriot,mid-major,862.92,67.5575,0.0597899,4,6
Bowling Green,560699.0,MAC,mid-major,1125.71,71.4785,0.0602054,6,3
Bradley,560700.0,MVC,mid-major,1545.46,69.3723,0.0603302,6,3
Brown,560704.0,Ivy,mid-major,721.596,81.1355,0.0603592,3,9
Bryant,560705.0,Am. East,mid-major,905.422,73.2739,0.0603526,6,5
Bucknell,560707.0,Patriot,mid-major,1000.13,75.7913,0.0599075,3,7
Buffalo,560709.0,MAC,mid-major,89.9017,153.051,0.0599622,1,9
Butler,560711.0,Big East,power,1663.06,75.7569,0.0599853,8,2
CSU Bakersfield,560714.0,Big West,mid-major,885.773,74.7062,0.0598564,4,5
CSUN,560723.0,Big West,mid-major,820.672,73.9996,0.0603235,6,3
Cal Poly,560712.0,Big West,mid-major,940.636,69.9454,0.0598969,3,7
Cal St. Fullerton,560718.0,Big West,mid-major,1305.6,78.5535,0.0597608,6,4
California,560729.0,Pac 12,power,990.779,70.9266,0.0603122,3,6
California Baptist,561094.0,WAC,mid-major,1188.73,70.4496,0.0597915,6,2
Campbell,560820.0,CAA,mid-major,615.616,74.5763,0.0599709,3,6
Canisius,560822.0,MAAC,mid-major,1182.61,67.6295,0.0601765,6,5
Central Ark.,561265.0,A-Sun,mid-major,598.178,75.7581,0.0601127,3,9
Central Conn. St.,560824.0,NEC,mid-major,628.808,78.7638,0.0597926,3,6
Central Mich.,560828.0,MAC,mid-major,1044.27,72.1528,0.0598744,3,6
