school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,791.948,77.4868,0.060366,7,6
Abilene Christian,560649.0,WAC,mid-major,1057.97,66.7051,0.0600247,5,8
Air Force,561195.0,MWC,mid-major,1000.19,68.3231,0.0596609,7,6
Akron,560651.0,MAC,mid-major,1370.45,70.8206,0.0598207,9,4
Alabama,560658.0,SEC,power,1660.71,71.3833,0.0598093,8,5
Alabama A&M,560654.0,SWAC,mid-major,722.29,85.2097,0.0599853,1,12
Alabama St.,560655.0,SWAC,mid-major,994.472,82.2167,0.0597953,5,8
Alcorn,560664.0,SWAC,mid-major,160.741,175.259,0.0599665,1,12
American,560666.0,Patriot,mid-major,761.98,73.9139,0.0598992,6,7
App State,560667.0,Sunbelt,mid-major,1411.82,74.1216,0.0603543,10,3
Arizona,560672.0,Pac 12,power,1828.16,74.482,0.0601844,10,3
Arizona St.,560669.0,Pac 12,power,1537.54,71.1768,0.0599368,8,5
Ark.-Pine Bluff,560622.0,SWAC,mid-major,620.892,92.6582,0.0598823,5,8
Arkansas,560676.0,SEC,power,1654.47,77.9779,0.0600832,9,4
Arkansas St.,560674.0,Sunbelt,mid-major,942.59,70.3461,0.059981,4,9
Army West Point,561197.0,Patriot,mid-major,676.338,76.4106,0.0600193,4,9
Auburn,560680.0,SEC,power,1735.22,77.3956,0.0600228,11,2
Austin Peay,560682.0,A-Sun,mid-major,1077.19,71.547,0.0599934,7,8
BYU,560702.0,Big 12,power,2068.44,91.0506,0.0599203,12,1
Ball St.,560683.0,MAC,mid-major,1086.21,73.4899,0.0597794,8,5
Baylor,560687.0,Big 12,power,1763.47,75.2376,0.0599174,11,2
Bellarmine,561098.0,A-Sun,mid-major,820.213,88.4025,0.0600472,4,11
Belmont,560635.0,MVC,mid-major,1287.25,68.168,0.0598068,9,5
Bethune-Cookman,560689.0,SWAC,mid-major,741.307,73.7548,0.0598073,5,8
Binghamton,560691.0,Am. East,mid-major,1005.26,76.3038,0.0599192,8,5
Boise St.,560693.0,MWC,mid-major,1585.72,70.4495,0.0598215,9,4
Boston College,560695.0,ACC,power,1516.08,76.3375,0.060062,9,4
Boston U.,560696.0,Patriot,mid-major,872.277,66.0913,0.060128,5,8
Bowling Green,560699.0,MAC,mid-major,1261.13,73.5323,0.0600756,10,3
Bradley,560700.0,MVC,mid-major,1386.0,68.11,0.060361,8,5
Brown,560704.0,Ivy,mid-major,761.351,77.4914,0.0602281,4,11
Bryant,560705.0,Am. East,mid-major,1138.42,74.6753,0.060538,8,7
Bucknell,560707.0,Patriot,mid-major,853.889,72.3863,0.0599117,3,10
Buffalo,560709.0,MAC,mid-major,628.443,85.412,0.0599624,2,11
Butler,560711.0,Big East,power,1621.64,72.7423,0.0597395,10,4
CSU Bakersfield,560714.0,Big West,mid-major,868.209,70.9752,0.0597967,5,8
CSUN,560723.0,Big West,mid-major,1295.73,70.6938,0.0601361,11,3
