school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,990.14,72.1903,0.0603231,11,8
Abilene Christian,560649.0,WAC,mid-major,1057.19,65.9846,0.0600674,7,11
Air Force,561195.0,MWC,mid-major,970.928,69.7738,0.059566,7,10
Akron,560651.0,MAC,mid-major,1468.04,73.7307,0.0597515,14,4
Alabama,560658.0,SEC,power,1689.74,69.0321,0.059794,12,6
Alabama A&M,560654.0,SWAC,mid-major,670.254,79.7197,0.0599933,3,15
Alabama St.,560655.0,SWAC,mid-major,1064.87,78.3495,0.0596738,9,9
Alcorn,560664.0,SWAC,mid-major,746.667,79.9081,0.0598735,3,15
American,560666.0,Patriot,mid-major,800.766,68.5838,0.0599634,10,9
App State,560667.0,Sunbelt,mid-major,1399.37,75.4816,0.0606854,15,4
Arizona,560672.0,Pac 12,power,1763.86,70.8803,0.060155,14,4
Arizona St.,560669.0,Pac 12,power,1526.93,65.5624,0.0602346,11,7
Ark.-Pine Bluff,560622.0,SWAC,mid-major,794.928,74.4699,0.0599935,8,10
Arkansas,560676.0,SEC,power,1526.58,67.7377,0.0598138,10,8
Arkansas St.,560674.0,Sunbelt,mid-major,1040.57,65.4664,0.0598713,8,11
Army West Point,561197.0,Patriot,mid-major,551.369,77.1439,0.0603485,5,14
Auburn,560680.0,SEC,power,1855.66,78.6982,0.0600439,16,2
Austin Peay,560682.0,A-Sun,mid-major,1043.7,68.3041,0.059894,10,10
BYU,560702.0,Big 12,power,1689.39,70.0359,0.0598808,14,4
Ball St.,560683.0,MAC,mid-major,953.575,68.7731,0.0596443,9,9
Baylor,560687.0,Big 12,power,1702.9,69.7004,0.0601348,14,4
Bellarmine,561098.0,A-Sun,mid-major,573.767,91.3638,0.0600609,4,16
Belmont,560635.0,MVC,mid-major,1317.04,66.5411,0.0598701,11,8
Bethune-Cookman,560689.0,SWAC,mid-major,799.653,69.3683,0.0598603,8,10
Binghamton,560691.0,Am. East,mid-major,906.054,72.154,0.0596956,8,9
Boise St.,560693.0,MWC,mid-major,1648.85,68.0174,0.0601229,13,5
Boston College,560695.0,ACC,power,1510.0,69.1363,0.0597279,11,7
Boston U.,560696.0,Patriot,mid-major,820.108,66.4273,0.0601729,7,12
Bowling Green,560699.0,MAC,mid-major,1271.11,71.303,0.059876,14,4
Bradley,560700.0,MVC,mid-major,1484.58,69.4646,0.0603502,14,5
Brown,560704.0,Ivy,mid-major,888.078,74.7661,0.060386,5,13
