school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,858.389,76.7915,0.060271,7,6
Abilene Christian,560649.0,WAC,mid-major,1047.47,66.6827,0.0601087,5,8
Air Force,561195.0,MWC,mid-major,1027.86,66.7792,0.0596248,7,6
Akron,560651.0,MAC,mid-major,1388.93,70.3124,0.059788,9,4
Alabama,560658.0,SEC,power,1674.6,71.0767,0.0597995,8,5
Alabama A&M,560654.0,SWAC,mid-major,675.87,85.641,0.0599521,1,12
Alabama St.,560655.0,SWAC,mid-major,1042.06,80.9751,0.0597797,5,8
Alcorn,560664.0,SWAC,mid-major,157.107,174.773,0.059966,1,12
American,560666.0,Patriot,mid-major,805.089,73.7042,0.0598426,7,7
App State,560667.0,Sunbelt,mid-major,1407.23,74.0656,0.0602836,11,3
Arizona,560672.0,Pac 12,power,1884.79,73.3503,0.0601377,11,3
Arizona St.,560669.0,Pac 12,power,1646.83,71.2453,0.0601276,9,5
Ark.-Pine Bluff,560622.0,SWAC,mid-major,634.961,92.543,0.0598975,5,8
Arkansas,560676.0,SEC,power,1632.15,78.3137,0.0600794,9,4
Arkansas St.,560674.0,Sunbelt,mid-major,947.445,70.4961,0.0599625,5,9
Army West Point,561197.0,Patriot,mid-major,588.494,77.6393,0.0601241,4,10
Auburn,560680.0,SEC,power,1734.09,76.9981,0.0599978,11,2
Austin Peay,560682.0,A-Sun,mid-major,1078.28,71.4861,0.0600386,8,8
BYU,560702.0,Big 12,power,2001.4,89.2821,0.0599838,12,1
Ball St.,560683.0,MAC,mid-major,1071.77,73.9611,0.0597684,8,5
Baylor,560687.0,Big 12,power,1777.49,74.9665,0.0599131,11,2
Bellarmine,561098.0,A-Sun,mid-major,769.521,88.6871,0.0600348,4,12
Belmont,560635.0,MVC,mid-major,1285.23,68.4908,0.0598189,9,5
Bethune-Cookman,560689.0,SWAC,mid-major,719.94,74.207,0.0598039,5,8
Binghamton,560691.0,Am. East,mid-major,1001.52,77.5018,0.0599167,8,5
Boise St.,560693.0,MWC,mid-major,1586.39,69.6176,0.0597927,9,4
Boston College,560695.0,ACC,power,1522.06,74.9422,0.0599955,9,4
Boston U.,560696.0,Patriot,mid-major,820.254,66.5774,0.0602041,5,9
Bowling Green,560699.0,MAC,mid-major,1237.25,73.1764,0.0600416,10,3
Bradley,560700.0,MVC,mid-major,1381.15,69.7454,0.0604255,9,5
Brown,560704.0,Ivy,mid-major,764.601,77.8868,0.0602278,4,11
Bryant,560705.0,Am. East,mid-major,1141.53,74.9316,0.060581,8,7
Bucknell,560707.0,Patriot,mid-major,889.504,70.4664,0.0598195,4,10
Buffalo,560709.0,MAC,mid-major,622.315,85.5375,0.0599726,2,11
Butler,560711.0,Big East,power,1610.75,72.1363,0.0597334,10,4
CSU Bakersfield,560714.0,Big West,mid-major,878.448,71.4291,0.0597644,5,9
CSUN,560723.0,Big West,mid-major,1283.58,71.2099,0.0601132,11,3
Cal Poly,560712.0,Big West,mid-major,907.316,69.5328,0.059901,4,11
Cal St. Fullerton,560718.0,Big West,mid-major,1256.74,71.2965,0.0596639,8,7
California,560729.0,Pac 12,power,1075.82,73.5782,0.0603534,4,10
California Baptist,561094.0,WAC,mid-major,1083.66,65.5509,0.0597543,8,6
Campbell,560820.0,CAA,mid-major,648.018,72.5468,0.0601004,6,8
Canisius,560822.0,MAAC,mid-major,1207.79,66.9104,0.0601794,6,6
Central Ark.,561265.0,A-Sun,mid-major,621.484,80.5228,0.0601208,4,12
Central Conn. St.,560824.0,NEC,mid-major,937.28,71.728,0.0600331,7,7
Central Mich.,560828.0,MAC,mid-major,796.054,80.7053,0.060429,5,8
Charleston So.,560685.0,Big South,mid-major,502.545,86.7396,0.0599006,4,10
Charlotte,560798.0,AAC,power,1228.95,68.1326,0.0600378,6,7
Chattanooga,561164.0,Southern,mid-major,1046.48,71.4996,0.059715,8,6
Chicago St.,560830.0,Independent,mid-major,922.403,70.1373,0.0600229,7,14
Cincinnati,560832.0,Big 12,power,1618.35,79.638,0.059893,11,2
Clemson,560836.0,ACC,power,2013.81,77.4073,0.0599582,11,2
Cleveland St.,560838.0,Horizon,mid-major,1229.68,69.1942,0.060277,10,6
Coastal Carolina,560840.0,Sunbelt,mid-major,760.895,74.1357,0.0600051,4,9
Col. of Charleston,560608.0,CAA,mid-major,1494.6,70.2966,0.0600538,10,4
Colgate,560843.0,Patriot,mid-major,1247.32,71.985,0.0599881,7,7
Colorado,560847.0,Pac 12,power,1766.59,76.282,0.060115,11,3
Colorado St.,560845.0,MWC,mid-major,1930.43,86.8295,0.0600642,13,1
Columbia,560849.0,Ivy,mid-major,1072.56,72.8101,0.0598832,9,4
Coppin St.,560853.0,MEAC,mid-major,440.267,87.7226,0.0599193,1,13
Cornell,560855.0,Ivy,mid-major,1532.44,75.3376,0.0596867,10,3
Creighton,560857.0,Big East,power,1651.25,73.9222,0.060155,10,4
Dartmouth,560859.0,Ivy,mid-major,719.412,74.9528,0.0601869,4,9
Davidson,560861.0,A-10,mid-major,1401.94,77.2867,0.0598592,10,4
Dayton,560863.0,A-10,mid-major,1917.85,86.7575,0.0598855,11,2
DePaul,560865.0,Big East,power,1107.48,75.7148,0.0597066,3,10
Delaware,560869.0,CAA,mid-major,1141.57,72.1683,0.0602992,9,5
Delaware St.,560867.0,MEAC,mid-major,792.014,72.9139,0.059826,7,9
Denver,560871.0,Summit,mid-major,1065.67,71.974,0.0600762,10,6
Detroit Mercy,560873.0,Horizon,mid-major,-679.226,332.172,0.0599909,0,16
Drake,560875.0,MVC,mid-major,1595.65,80.8239,0.0604487,12,2
Drexel,560877.0,CAA,mid-major,1211.84,68.7445,0.060455,9,6
Duke,560879.0,ACC,power,1745.81,72.5022,0.0601342,10,3
Duquesne,560881.0,A-10,mid-major,1495.22,69.027,0.0598448,9,4
ETSU,560885.0,Southern,mid-major,1237.74,72.7897,0.060047,9,5
East Carolina,560883.0,AAC,power,1082.22,74.4492,0.060153,7,7
Eastern Ill.,560887.0,OVC,mid-major,725.21,81.4807,0.0600188,7,8
Eastern Ky.,560889.0,A-Sun,mid-major,846.264,75.7682,0.0600477,5,9
Eastern Mich.,560891.0,MAC,mid-major,1002.18,79.9965,0.0599706,7,6
