school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639,Southland,mid-major,682.449,74.5888,0.0602234,4,5
Abilene Christian,560649,WAC,mid-major,1055.31,66.4338,0.0598613,4,6
Air Force,561195,MWC,mid-major,1152.31,70.8,0.0598646,7,3
Akron,560651,MAC,mid-major,1454.46,73.4588,0.0600497,6,3
Alabama,560658,SEC,power,1815.45,78.7231,0.0600018,6,3
Alabama A&M,560654,SWAC,mid-major,761.288,80.2084,0.0599341,1,9
Alabama St.,560655,SWAC,mid-major,1064.12,81.6915,0.0598729,4,5
Alcorn,560664,SWAC,mid-major,173.731,162.474,0.0599661,1,9
American,560666,Patriot,mid-major,666.571,73.7848,0.0598982,5,6
App State,560667,Sunbelt,mid-major,1614.84,77.3632,0.0601947,8,2
Arizona,560672,Pac 12,power,2990.06,236.525,0.0599906,8,0
Arizona St.,560669,Pac 12,power,1550.77,72.0596,0.0600963,6,3
Ark.-Pine Bluff,560622,SWAC,mid-major,580.499,90.5646,0.059926,4,8
Arkansas,560676,SEC,power,1563.7,75.0374,0.0598576,6,4
Arkansas St.,560674,Sunbelt,mid-major,968.003,69.1441,0.0599002,4,7
Army West Point,561197,Patriot,mid-major,327.324,85.762,0.060058,2,8
Auburn,560680,SEC,power,1847.02,79.8144,0.0600603,7,2
Austin Peay,560682,A-Sun,mid-major,1068.04,74.0785,0.0601049,6,6
BYU,560702,Big 12,power,2055.85,83.5913,0.0599474,9,1
Ball St.,560683,MAC,mid-major,1165.67,74.5528,0.059892,8,2
Baylor,560687,Big 12,power,2879.87,259.29,0.0599928,9,0
Bellarmine,561098,A-Sun,mid-major,819.362,82.9956,0.0600628,4,7
Belmont,560635,MVC,mid-major,1381.24,71.5895,0.0599416,8,3
Bethune-Cookman,560689,SWAC,mid-major,753.592,69.9035,0.0598427,5,4
Binghamton,560691,Am. East,mid-major,917.147,86.9278,0.0602233,6,4
Boise St.,560693,MWC,mid-major,1668.36,74.6385,0.0598764,7,3
Boston College,560695,ACC,power,1542.11,75.8194,0.0599849,8,3
Boston U.,560696,Patriot,mid-major,832.392,67.6215,0.0598104,4,7
Bowling Green,560699,MAC,mid-major,1169.83,70.2155,0.0601564,6,3
Bradley,560700,MVC,mid-major,1552.99,68.4575,0.0603119,6,3
Brown,560704,Ivy,mid-major,727.406,81.269,0.0603628,3,9
Bryant,560705,Am. East,mid-major,921.161,74.6106,0.0602868,6,6
Bucknell,560707,Patriot,mid-major,1006.19,75.7473,0.0599051,3,7
Buffalo,560709,MAC,mid-major,77.0406,152.037,0.0599613,1,9
Butler,560711,Big East,power,1664.49,75.4683,0.0599922,8,2
CSU Bakersfield,560714,Big West,mid-major,912.133,74.2679,0.0598456,4,5
CSUN,560723,Big West,mid-major,1002.66,71.5616,0.0603645,7,3
Cal Poly,560712,Big West,mid-major,949.035,69.5261,0.0598889,3,7
Cal St. Fullerton,560718,Big West,mid-major,1300.63,76.8945,0.0597473,6,4
California,560729,Pac 12,power,1026.9,70.1174,0.0602588,3,6
California Baptist,561094,WAC,mid-major,1165.37,70.6297,0.0598019,6,3
Campbell,560820,CAA,mid-major,598.986,75.3138,0.0599466,4,6
Canisius,560822,MAAC,mid-major,1188.93,67.8124,0.0601752,6,5
Central Ark.,561265,A-Sun,mid-major,592.802,76.2322,0.0601436,3,9
