school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1012.51,72.1816,0.0602962,13,8
Abilene Christian,560649.0,WAC,mid-major,1052.92,65.0583,0.0600662,8,12
Air Force,561195.0,MWC,mid-major,1015.48,69.9127,0.0597342,8,12
Akron,560651.0,MAC,mid-major,1380.72,72.7416,0.0598217,16,5
Alabama,560658.0,SEC,power,1738.79,68.7624,0.0599509,14,6
Alabama A&M,560654.0,SWAC,mid-major,631.372,78.584,0.0599826,3,17
Alabama St.,560655.0,SWAC,mid-major,1000.99,73.4351,0.0597551,10,10
Alcorn,560664.0,SWAC,mid-major,839.937,72.0552,0.059715,5,15
American,560666.0,Patriot,mid-major,813.553,68.0016,0.0598296,11,10
App State,560667.0,Sunbelt,mid-major,1447.64,75.502,0.060573,17,4
Arizona,560672.0,Pac 12,power,1720.66,69.398,0.060323,15,5
Arizona St.,560669.0,Pac 12,power,1457.82,64.4693,0.0600894,11,9
Ark.-Pine Bluff,560622.0,SWAC,mid-major,855.633,71.1162,0.0599995,9,11
Arkansas,560676.0,SEC,power,1477.33,67.9127,0.059763,10,10
Arkansas St.,560674.0,Sunbelt,mid-major,971.871,65.0465,0.0599589,8,13
Army West Point,561197.0,Patriot,mid-major,611.475,73.0394,0.0603792,6,15
Auburn,560680.0,SEC,power,1710.17,70.5883,0.0599639,16,4
Austin Peay,560682.0,A-Sun,mid-major,998.498,66.6102,0.05987,10,12
BYU,560702.0,Big 12,power,1689.14,69.124,0.0598773,15,5
Ball St.,560683.0,MAC,mid-major,995.179,67.8844,0.0595089,11,10
Baylor,560687.0,Big 12,power,1659.74,67.307,0.0600117,14,5
Bellarmine,561098.0,A-Sun,mid-major,721.676,80.3836,0.0600407,5,17
Belmont,560635.0,MVC,mid-major,1264.36,66.0772,0.0598532,12,9
Bethune-Cookman,560689.0,SWAC,mid-major,838.299,67.4349,0.0600187,9,11
Binghamton,560691.0,Am. East,mid-major,927.982,69.81,0.0597088,9,10
Boise St.,560693.0,MWC,mid-major,1626.42,67.9201,0.0599713,14,6
Boston College,560695.0,ACC,power,1520.55,67.339,0.0598371,13,8
Boston U.,560696.0,Patriot,mid-major,748.404,66.5646,0.0605379,8,14
Bowling Green,560699.0,MAC,mid-major,1199.07,67.5364,0.0597784,15,6
Bradley,560700.0,MVC,mid-major,1464.0,69.1888,0.0603075,15,6
Brown,560704.0,Ivy,mid-major,826.33,75.0331,0.0604445,5,14
Bryant,560705.0,Am. East,mid-major,1231.96,72.8891,0.060578,13,8
Bucknell,560707.0,Patriot,mid-major,871.9,66.424,0.0597555,8,13
Buffalo,560709.0,MAC,mid-major,558.503,92.1958,0.0600376,2,18
Butler,560711.0,Big East,power,1574.02,68.6367,0.059958,14,7
