school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,785.618,71.0322,0.0602741,5,5
Abilene Christian,560649.0,WAC,mid-major,1099.29,64.8395,0.0597844,5,6
Air Force,561195.0,MWC,mid-major,1097.66,67.8117,0.0597629,7,4
Akron,560651.0,MAC,mid-major,1425.25,76.0894,0.0600184,7,3
Alabama,560658.0,SEC,power,1693.65,73.4508,0.0599266,6,4
Alabama A&M,560654.0,SWAC,mid-major,716.503,82.2308,0.0599707,1,10
Alabama St.,560655.0,SWAC,mid-major,1122.91,80.9684,0.0598588,4,5
Alcorn,560664.0,SWAC,mid-major,172.322,167.18,0.0599663,1,10
American,560666.0,Patriot,mid-major,672.084,74.9326,0.0599276,5,6
App State,560667.0,Sunbelt,mid-major,1609.63,77.8832,0.0601483,9,2
Arizona,560672.0,Pac 12,power,2235.05,85.6445,0.0598925,8,1
Arizona St.,560669.0,Pac 12,power,1517.04,72.1853,0.0600212,6,4
Ark.-Pine Bluff,560622.0,SWAC,mid-major,593.335,91.013,0.0599341,4,8
Arkansas,560676.0,SEC,power,1568.91,76.7474,0.0599723,7,4
Arkansas St.,560674.0,Sunbelt,mid-major,1004.69,69.825,0.0598759,4,7
Army West Point,561197.0,Patriot,mid-major,444.146,89.0378,0.0601322,2,9
Auburn,560680.0,SEC,power,1794.21,73.7974,0.0600028,8,2
Austin Peay,560682.0,A-Sun,mid-major,981.799,73.3849,0.0600227,6,7
BYU,560702.0,Big 12,power,2014.47,86.0373,0.0599353,10,1
Ball St.,560683.0,MAC,mid-major,1166.55,75.7425,0.0598587,8,3
Baylor,560687.0,Big 12,power,1868.89,81.9946,0.0600048,9,1
Bellarmine,561098.0,A-Sun,mid-major,837.79,83.5004,0.0600351,4,8
Belmont,560635.0,MVC,mid-major,1323.82,69.7607,0.0598905,8,4
Bethune-Cookman,560689.0,SWAC,mid-major,760.393,72.3116,0.0598396,5,5
Binghamton,560691.0,Am. East,mid-major,966.111,81.9347,0.0601703,6,4
Boise St.,560693.0,MWC,mid-major,1708.09,74.5176,0.0597994,8,3
Boston College,560695.0,ACC,power,1533.15,75.1576,0.0600293,8,3
Boston U.,560696.0,Patriot,mid-major,781.79,68.1746,0.0599705,4,7
Bowling Green,560699.0,MAC,mid-major,1205.38,71.107,0.0601143,7,3
Bradley,560700.0,MVC,mid-major,1427.31,67.5759,0.0605517,6,4
Brown,560704.0,Ivy,mid-major,745.448,81.1153,0.0603344,3,9
Bryant,560705.0,Am. East,mid-major,987.879,74.3368,0.0603835,7,6
Bucknell,560707.0,Patriot,mid-major,969.747,74.9549,0.0598761,3,8
Buffalo,560709.0,MAC,mid-major,78.5635,152.167,0.0599614,1,9
Butler,560711.0,Big East,power,1736.89,77.5671,0.0598899,9,2
CSU Bakersfield,560714.0,Big West,mid-major,849.77,73.8293,0.059833,4,6
CSUN,560723.0,Big West,mid-major,1018.14,70.107,0.0601743,7,3
Cal Poly,560712.0,Big West,mid-major,930.475,69.6999,0.0598869,3,7
Cal St. Fullerton,560718.0,Big West,mid-major,1284.55,77.8611,0.0597425,6,5
California,560729.0,Pac 12,power,995.564,73.3698,0.0603331,3,7
California Baptist,561094.0,WAC,mid-major,1181.89,69.7154,0.0598133,7,3
Campbell,560820.0,CAA,mid-major,634.404,77.0219,0.0599387,5,6
Canisius,560822.0,MAAC,mid-major,1213.75,67.8087,0.0601432,6,5
Central Ark.,561265.0,A-Sun,mid-major,606.42,76.3592,0.0601466,3,9
Central Conn. St.,560824.0,NEC,mid-major,829.222,72.4443,0.0598994,4,6
Central Mich.,560828.0,MAC,mid-major,925.816,73.8627,0.0601733,3,6
Charleston So.,560685.0,Big South,mid-major,530.275,79.8983,0.0599171,3,7
Charlotte,560798.0,AAC,power,1301.28,66.257,0.0599838,5,5
Chattanooga,561164.0,Southern,mid-major,1109.07,72.5828,0.0597269,7,3
