school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,937.025,71.4211,0.0601716,10,7
Abilene Christian,560649.0,WAC,mid-major,1009.68,67.6104,0.060067,6,11
Air Force,561195.0,MWC,mid-major,989.784,68.52,0.0595871,7,9
Akron,560651.0,MAC,mid-major,1453.05,73.4575,0.0597284,13,4
Alabama,560658.0,SEC,power,1716.94,69.5938,0.0599126,12,5
Alabama A&M,560654.0,SWAC,mid-major,646.186,81.061,0.059965,3,15
Alabama St.,560655.0,SWAC,mid-major,1070.61,79.8341,0.0596959,9,9
Alcorn,560664.0,SWAC,mid-major,688.401,91.9392,0.0598474,2,14
American,560666.0,Patriot,mid-major,868.257,70.3267,0.0598658,10,8
App State,560667.0,Sunbelt,mid-major,1404.43,73.5641,0.0606061,14,4
Arizona,560672.0,Pac 12,power,1771.66,69.7621,0.0601742,13,4
Arizona St.,560669.0,Pac 12,power,1528.93,66.4062,0.0602566,10,7
Ark.-Pine Bluff,560622.0,SWAC,mid-major,673.533,81.0643,0.0600608,6,10
Arkansas,560676.0,SEC,power,1550.51,69.0942,0.0599103,10,7
Arkansas St.,560674.0,Sunbelt,mid-major,1024.62,65.7775,0.0598625,7,11
Army West Point,561197.0,Patriot,mid-major,573.79,76.4876,0.0602409,5,13
Auburn,560680.0,SEC,power,1819.06,78.6255,0.059951,15,2
Austin Peay,560682.0,A-Sun,mid-major,1024.86,68.8725,0.0600124,9,10
BYU,560702.0,Big 12,power,1770.71,73.2497,0.0599614,14,3
Ball St.,560683.0,MAC,mid-major,1005.44,69.725,0.0597362,9,8
Baylor,560687.0,Big 12,power,1795.52,72.3232,0.0600806,14,3
Bellarmine,561098.0,A-Sun,mid-major,599.12,90.5592,0.0600648,4,15
Belmont,560635.0,MVC,mid-major,1335.3,67.3064,0.059977,11,7
Bethune-Cookman,560689.0,SWAC,mid-major,852.558,69.1387,0.0598889,7,9
Binghamton,560691.0,Am. East,mid-major,909.564,72.3275,0.0597381,8,8
Boise St.,560693.0,MWC,mid-major,1617.05,68.1402,0.0600752,12,5
Boston College,560695.0,ACC,power,1531.16,68.5589,0.0597785,11,6
Boston U.,560696.0,Patriot,mid-major,837.875,65.854,0.0602254,7,11
Bowling Green,560699.0,MAC,mid-major,1259.31,71.1248,0.0598807,13,4
