school,id,conference,level,rating,rd,volatility,wins,losses
A&M-Corpus Christi,560639.0,Southland,mid-major,1071.53,70.6876,0.0601837,21,11
Abilene Christian,560649.0,WAC,mid-major,1148.93,64.4158,0.0604962,15,17
Air Force,561195.0,MWC,mid-major,1013.14,74.9803,0.0599917,9,22
Akron,560651.0,MAC,mid-major,1295.54,67.8266,0.0599736,24,10
Alabama,560658.0,SEC,power,1698.62,64.1999,0.0596021,21,11
Alabama A&M,560654.0,SWAC,mid-major,845.197,65.6595,0.0599242,11,22
Alabama St.,560655.0,SWAC,mid-major,795.478,67.7412,0.0599812,13,19
Alcorn,560664.0,SWAC,mid-major,955.486,66.9375,0.0595361,14,18
American,560666.0,Patriot,mid-major,802.745,64.6986,0.060391,16,16
App State,560667.0,Sunbelt,mid-major,1426.65,75.2601,0.0608374,27,6
Arizona,560672.0,Pac 12,power,1687.37,67.4706,0.0602157,25,8
Arizona St.,560669.0,Pac 12,power,1368.18,63.2162,0.0601139,14,18
Ark.-Pine Bluff,560622.0,SWAC,mid-major,767.663,67.5749,0.0600271,13,18
Arkansas,560676.0,SEC,power,1451.54,66.1212,0.0598364,16,17
Arkansas St.,560674.0,Sunbelt,mid-major,1228.88,64.9584,0.0603637,18,16
Army West Point,561197.0,Patriot,mid-major,647.116,66.21,0.0603688,10,22
Auburn,560680.0,SEC,power,1785.69,67.8239,0.0599077,26,7
Austin Peay,560682.0,A-Sun,mid-major,1123.06,63.3499,0.0597172,19,15
BYU,560702.0,Big 12,power,1672.98,65.974,0.0601688,23,10
Ball St.,560683.0,MAC,mid-major,992.931,63.6882,0.0595383,15,16
Baylor,560687.0,Big 12,power,1722.42,64.7067,0.0600352,23,10
Bellarmine,561098.0,A-Sun,mid-major,829.076,70.8053,0.0599369,8,23
Belmont,560635.0,MVC,mid-major,1324.4,65.0797,0.0596668,20,13
Bethune-Cookman,560689.0,SWAC,mid-major,936.282,63.3956,0.059842,17,16
Binghamton,560691.0,Am. East,mid-major,1001.75,65.2567,0.0596365,15,15
Boise St.,560693.0,MWC,mid-major,1630.45,66.8477,0.0599835,22,10
Boston College,560695.0,ACC,power,1500.16,63.5227,0.0594175,19,15
Boston U.,560696.0,Patriot,mid-major,855.715,63.7432,0.0603464,16,17
Bowling Green,560699.0,MAC,mid-major,1123.06,63.4381,0.059926,20,13
Bradley,560700.0,MVC,mid-major,1422.7,65.972,0.0600527,22,11
Brown,560704.0,Ivy,mid-major,1158.85,67.7989,0.0609403,13,17
Bryant,560705.0,Am. East,mid-major,1172.79,66.6618,0.0602091,20,13
Bucknell,560707.0,Patriot,mid-major,848.001,64.7467,0.059817,14,19
Buffalo,560709.0,MAC,mid-major,687.194,79.0709,0.0599728,4,27
Butler,560711.0,Big East,power,1517.74,65.7275,0.0600031,18,14
CSU Bakersfield,560714.0,Big West,mid-major,1048.47,65.277,0.0598882,13,19
CSUN,560723.0,Big West,mid-major,1125.81,63.3622,0.0599454,19,15
Cal Poly,560712.0,Big West,mid-major,700.19,80.7065,0.0599054,4,28
Cal St. Fullerton,560718.0,Big West,mid-major,1075.45,64.5607,0.0595879,14,18
California,560729.0,Pac 12,power,1355.86,64.4144,0.0608253,13,19
California Baptist,561094.0,WAC,mid-major,1088.83,65.0271,0.0599303,16,17
Campbell,560820.0,CAA,mid-major,938.716,67.9555,0.0603603,14,18
Canisius,560822.0,MAAC,mid-major,957.408,63.995,0.0601292,14,18
Central Ark.,561265.0,A-Sun,mid-major,802.9,68.8741,0.0604623,9,23
Central Conn. St.,560824.0,NEC,mid-major,988.75,67.7822,0.0600804,20,11
Central Mich.,560828.0,MAC,mid-major,1142.76,65.5866,0.0603852,18,14
Charleston So.,560685.0,Big South,mid-major,918.862,67.6405,0.0599154,10,20
